Time (sec),throughput
90.98350110860733,601648
91.00676356799718,601811
91.02824019539699,601974
91.05111201978208,602137
91.07472753256155,602301
91.09831055040769,602465
91.11971684913648,602629
91.14278478405086,602793
91.16422589571734,602957
91.1875070048211,603122
91.21076946421095,603287
91.24200994415497,603450
91.26389973051579,603615
91.29523951841247,603780
91.31827739284958,603945
91.3415043365061,604110
91.36342050096201,604274
91.3947587510098,604439
91.41898959394574,604604
91.44804911704938,604768
91.47231547571864,604931
91.49379210311845,605096
91.51567275184102,605261
91.53733386620183,605426
91.5592145149244,605590
91.58247697431426,605754
91.60492199084368,605919
91.62636310251015,606084
91.64863824254725,606231
91.68149541573003,606377
91.70239240849084,606523
91.72505919567529,606670
91.74730864599847,606817
91.76773290342737,606963
91.78961089533628,607127
91.81267883025066,607291
91.84360779868243,607456
91.86667573359681,607621
91.88990267725333,607786
91.91293903881406,607950
91.93597540037479,608114
91.9576365147356,608279
91.97929762909641,608444
92.00472053995234,608608
92.02616953157636,608770
92.05743181220194,608932
92.0803230072537,609094
92.10339094216808,609258
92.1346314221121,609423
92.1562925364729,609588
92.17795365083371,609753
92.20222000950298,609918
92.2241097958638,610082
92.24599958222461,610245
92.26903594378534,610408
92.29051257118515,610572
92.3119421921425,610736
92.33338400660463,610899
92.36480742019846,611063
92.38668541210737,611226
92.40809171083616,611391
92.43929385755698,611556
92.46095497191779,611721
92.48239608358426,611886
92.5038378980464,612050
92.52687425960713,612214
92.55013671899698,612377
92.57371912858143,612540
92.59661795076616,612703
92.61849594267507,612866
92.63990224140386,613030
92.666453182593,613193
92.68950543569677,613355
92.7125417972575,613518
92.74415293484994,613681
92.76607823694408,613844
92.80049238692102,614006
92.82196901432083,614171
92.85616865815412,614335
92.87764528555392,614499
92.91184215562721,614663
92.93372280434978,614828
92.95518794104046,614992
92.97805124749186,615155
93.00351031408113,615318
93.02640913626585,615482
93.04832530072176,615646
93.08263251727767,615810
93.12223886434045,615975
93.14389997870126,616140
93.16556109306207,616305
93.1885974546228,616469
93.2102585689836,616634
93.23191968334442,616799
93.25336079501089,616964
93.27524144373346,617129
93.2971414631227,617291
93.32838194996495,617454
93.35931091839672,617617
93.38078754579652,617781
93.41220788739034,617946
93.4355994062844,618110
93.45886186567425,618275
93.48189822723498,618438
93.5049345887957,618600
93.52641121619551,618763
93.54963815985204,618926
93.57155166749429,619089
93.59443434461235,619251
93.6256538522546,619414
93.64753450097717,619576
93.67047627301427,619733
93.6945529374739,619891
93.71642657876805,620049
93.7383002200622,620208
93.76164252833507,620368
93.79278236287465,620528
93.8159931614645,620689
93.83785500830675,620850
93.86904807541566,621011
93.89091257907157,621171
93.9151500115312,621330
93.93861570814693,621489
93.96165206970765,621652
93.99258103813942,621815
94.01561739970015,621979
94.03709402709995,622143
94.06358878908911,622308
94.08546678099802,622472
94.1199607488042,622637
94.14322320819406,622802
94.16510120010297,622967
94.18653082106032,623132
94.20819193542113,623297
94.23141887907765,623462
94.26286025533814,623627
94.28430206980028,623792
94.30733495223738,623957
94.32921294414629,624122
94.3508740585071,624287
94.37253517286791,624452
94.39419628722872,624617
94.41585740158953,624782
94.43751851595034,624947
94.46872056012593,625112
94.49015018108328,625276
94.52136968872553,625441
94.54281868034954,625602
94.56706889395214,625763
94.59063515846992,625924
94.61390012250702,626086
94.63716508654412,626248
94.6604114008673,626410
94.68363834452383,626575
94.70529945888464,626740
94.72717745079355,626905
94.74905809951612,627070
94.77048772047347,627234
94.79192883213994,627398
94.82100933444357,627562
94.84407726935795,627726
94.86714520427233,627889
94.89004402645706,628052
94.91192467517963,628215
94.93538944353367,628379
94.9584258050944,628543
94.98997489682016,628707
95.01185554554273,628871
95.03523169274894,629033
95.0605696103741,629195
95.08363800854454,629358
95.1055515161868,629521
95.13097442704273,629685
95.15401078860346,629848
95.17746002015252,630010
95.20049638171325,630173
95.2240787912977,630336
95.2578968731281,630498
95.27937350052791,630661
95.30363985919718,630824
95.32651168358227,630987
95.34957961849665,631150
95.37247844068138,631314
95.39413955504219,631479
95.41602020376476,631644
95.44744054535857,631809
95.46910165971939,631974
95.5005711149132,632139
95.52347845503162,632304
95.54651133746873,632469
95.56817245182954,632634
95.60225657239171,632799
95.62529293395244,632960
95.64832929551316,633121
95.6702293149024,633282
95.69164279079308,633443
95.71407166225583,633603
95.7394784280451,633763
95.76137844743434,633923
95.7867179138595,634084
95.8109681274621,634245
95.83284176875625,634406
95.85611222399335,634567
95.87777333835416,634732
95.90080969991489,634896
95.9232547164443,635061
95.94491583080512,635226
95.96657694516593,635391
95.98961330672665,635555
96.01150309308747,635719
96.0344019152722,635883
96.06564085736733,636047
96.08755702182323,636210
96.11062495673761,636374
96.13209009342829,636538
96.15512645498902,636702
96.18632860170983,636865
96.20821838807065,637029
96.23144533172717,637193
96.25291046841785,637356
96.27431676714664,637519
96.2973491863277,637682
96.32868084429418,637846
96.35171720585491,638010
96.38070205802521,638174
96.40373993246232,638337
96.4273623761801,638498
96.45869091493901,638660
96.48771495644264,638822
96.51862777980774,638983
96.54007677143176,639145
96.56155339883156,639308
96.59311037535733,639472
96.61614673691805,639636
96.64773473637716,639799
96.6696600384713,639964
96.70094514768101,640127
96.72420760707087,640291
96.74665262360028,640455
96.78089358202287,640620
96.80255469638368,640785
96.82602101353771,640950
96.84789900544662,641115
96.86956011980743,641280
96.89198899127018,641440
96.92294926423529,641599
96.94639788752265,641760
96.96986358413838,641921
97.00127174439886,642082
97.02266189806099,642243
97.04453553935514,642404
97.06983885004696,642564
97.09405354791623,642724
97.11708990947696,642887
97.14012627103769,643050
97.16359164765342,643215
97.18548143401424,643380
97.20714254837505,643545
97.22854884710384,643710
97.25020996146465,643875
97.27310878364938,644038
97.29457392034006,644201
97.31605054773986,644364
97.33749953936388,644526
97.36174975296647,644687
97.384976696623,644850
97.40836821551706,645014
97.4297978364744,645178
97.45283419803513,645342
97.47622571692919,645506
97.49788683129,645671
97.53197095185217,645836
97.5663162910138,646000
97.58774591197115,646164
97.61935909471914,646328
97.64239545627987,646491
97.6654318178406,646654
97.68830364222569,646817
97.7097802696255,646980
97.7316582615344,647143
97.75524067111886,647306
97.78615349448395,647467
97.80763012188376,647631
97.83066648344449,647795
97.8525562698053,647959
97.87559263136603,648123
97.89750613900829,648287
97.92108760805442,648452
97.94252942251656,648615
97.97379859126357,648779
97.99567658317248,648944
98.01755723189505,649109
98.04042053834645,649274
98.0618501593038,649439
98.09314170229128,649603
98.11670796680906,649763
98.14766199764082,649922
98.17111122918989,650081
98.20234186003213,650240
98.2237675294276,650400
98.247092276055,650560
98.28539964903007,650720
98.30836923832413,650880
98.3302498870467,651044
98.35328624860743,651208
98.38234577171107,651371
98.40379476333509,651533
98.42702170699161,651698
98.44868282135242,651863
98.47034393571323,652028
98.5047353230235,652191
98.52831834086963,652355
98.55188460538741,652517
98.58776449267543,652678
98.61081628252315,652839
98.63419397852935,653001
98.66548552151683,653164
98.68741082361097,653328
98.71047875852535,653492
98.73351512008608,653656
98.75517623444689,653821
98.77708974208915,653984
98.800352201479,654149
98.82224198783982,654313
98.8437071245305,654477
98.86674348609122,654641
98.8881845977577,654806
98.90984571211851,654971
98.94119670661833,655135
98.97254770111815,655299
98.99561609928858,655464
99.0172772136494,655629
99.03916700001021,655794
99.06220336157094,655958
99.0936628606978,656121
99.11669922225853,656284
99.13810552098732,656447
99.16905382595243,656611
99.19149884248185,656776
99.22283863037853,656939
99.24573745256326,657104
99.26739856692407,657269
99.29834687188918,657434
99.32181164024321,657599
99.34527701685894,657763
99.37911124375601,657927
99.40261759504338,658088
99.4240665866674,658249
99.44552706900053,658409
99.4771220615263,658569
99.50002940164472,658732
99.53135644734454,658896
99.55439280890526,659059
99.5798157197612,659222
99.60285208132193,659385
99.62430107294594,659547
99.64736900786032,659710
99.6688101195268,659873
99.69025123119327,660037
99.71213187991584,660201
99.73559664826988,660366
99.7580416647993,660531
99.78130412418915,660695
99.81227969742092,660858
99.83420499951507,661021
99.86566506804222,661184
99.88873895741266,661347
99.92028804913842,661511
99.94335644730886,661674
99.96479755897533,661839
99.98645867333614,662004
100.01188158419208,662169
100.03733910198135,662333
100.05921975070392,662496
100.08064542009939,662657
100.11224041262516,662818
100.14347996201978,662981
100.17251634699008,663144
100.1955527085508,663306
100.22648355004924,663470
100.24794868673992,663633
100.27134020563398,663796
100.29665825339247,663961
100.31831936775328,664126
100.34019735966218,664291
100.361858474023,664456
100.3848913564601,664621
100.4083725898808,664786
100.43028609752305,664951
100.46143269046263,665116
100.4929809373884,665281
100.5146420517492,665446
100.54589714049621,665611
100.56755825485702,665776
100.59078519851354,665941
100.61267498487436,666106
100.63694134354363,666271
100.6681656081692,666434
100.68964223556901,666598
100.72123023502812,666761
100.75251688208671,666926
100.77417799644752,667091
100.79721435800825,667255
100.81887547236906,667420
100.84053658672987,667585
100.86340841111496,667750
100.8864768092854,667915
100.91070765222133,668079
100.9361667188106,668243
100.97030816915054,668408
100.99457452781981,668571
101.01649982991395,668736
101.03940717003238,668901
101.07321112492944,669063
101.10770823739527,669225
101.130744598956,669388
101.15616750981194,669552
101.17906633199667,669716
101.20451835858593,669881
101.2287216491789,670045
101.25018678586957,670210
101.27161640682692,670374
101.29349439873583,670538
101.31688591762989,670702
101.3387639095388,670865
101.36201022386199,671027
101.3885853357178,671189
101.41393390720964,671353
101.43697026877037,671517
101.4604365859244,671682
101.48589410371366,671846
101.51722576168015,672010
101.54026363611726,672172
101.5617054505794,672335
101.58474181214012,672499
101.60640292650093,672664
101.62783254745828,672829
101.65325545831422,672994
101.67514524467504,673159
101.69872610545949,673323
101.72198856484934,673487
101.74339486357813,673652
101.76686178899386,673816
101.78989815055459,673979
101.8117761424635,674143
101.83321725412998,674307
101.85683276690945,674470
101.8782623878668,674634
101.90165468013967,674798
101.92818947626215,674960
101.95124126610986,675121
101.98242940144944,675283
102.00546576301016,675446
102.02843535230423,675606
102.05140494159829,675766
102.0728299081981,675926
102.09706734065773,676086
102.12237065134956,676245
102.1442442926437,676404
102.16610613948595,676562
102.18915792933366,676721
102.21102243298957,676881
102.2324829153227,677042
102.25537411037446,677203
102.27874948420185,677364
102.30178584576258,677525
102.32480211987696,677686
102.34667576117111,677847
102.36990270482764,678009
102.39136318716078,678171
102.41283981456058,678334
102.43428162902272,678498
102.45854798769199,678662
102.4804259796009,678827
102.50186709126737,678992
102.52493502618175,679156
102.54681567490432,679319
102.56985354934143,679482
102.59173154125034,679645
102.61479947616472,679809
102.63624129062686,679973
102.67006049885725,680137
102.69296783897568,680301
102.71603623714611,680465
102.7374425358749,680630
102.75933232223572,680795
102.78073862096451,680960
102.80261661287342,681125
102.82565297443415,681289
102.84991933310341,681454
102.87134895406076,681619
102.89301006842157,681784
102.9159088906063,681949
102.93757000496711,682114
102.95944799687602,682279
102.98248087931313,682444
103.00790379016907,682606
103.03113073382559,682769
103.05259121615873,682931
103.07449123554797,683092
103.09790212510869,683252
103.11924063566603,683408
103.15373651222075,683567
103.17659219153917,683727
103.19961392090961,683887
103.22265028247034,684050
103.24456644692624,684213
103.26604307432605,684376
103.29146598518199,684539
103.31436480736672,684703
103.33739722654776,684867
103.3683224360462,685031
103.38975205700355,685195
103.41119387146568,685358
103.43267049886549,685522
103.45628601164496,685687
103.47794712600577,685852
103.5013048113453,686017
103.52455539671574,686182
103.54990396820757,686346
103.57354255699202,686510
103.59680501638188,686674
103.61970383856661,686839
103.64309063963948,687004
103.66453175130596,687169
103.68597286297243,687334
103.70841787950185,687499
103.73007899386266,687664
103.75148529259145,687829
103.77295042928213,687993
103.79482842119104,688156
103.8181095302948,688321
103.84930229034896,688486
103.87276766696469,688651
103.8944287813255,688816
103.9158350800543,688981
103.9377130719632,689146
103.96074943352393,689310
103.98217905448128,689473
104.00544151387113,689636
104.02731950578004,689800
104.05035238821715,689965
104.07381715657118,690129
104.09569514848009,690294
104.11892209213661,690459
104.14195996657372,690623
104.17288893500549,690788
104.2041365557144,690953
104.22601720443697,691117
104.24745831610345,691281
104.26911943046426,691446
104.29058456715494,691609
104.3147878577479,691773
104.33625299443858,691937
104.35768261539593,692102
104.37934372975674,692267
104.41058421659899,692432
104.43365215151337,692597
104.45508177247072,692762
104.47674288683153,692927
104.50809388133135,693092
104.52997187324026,693256
104.55332955857979,693420
104.57479469527047,693584
104.60138454419295,693749
104.62279084292175,693914
104.64445195728256,694079
104.66611307164337,694244
104.68800285800418,694409
104.71455379919333,694573
104.73743647631139,694735
104.76879089694454,694897
104.7930572556138,695060
104.81452239230448,695223
104.83759079047492,695387
104.86185714914419,695552
104.88532407455992,695716
104.90890648414437,695880
104.93310977473733,696044
104.95455158919947,696207
104.97642958110838,696370
104.99787857273239,696531
105.02114353676949,696693
105.04460891338522,696857
105.06627002774603,697022
105.08766018140815,697183
105.10908585080362,697343
105.1304993266943,697504
105.15289268242373,697665
105.1761271227275,697825
105.19959221108152,697986
105.22101788047699,698147
105.25224222225258,698307
105.27769424884184,698471
105.29913536050832,698636
105.32079647486913,698801
105.34223828933126,698966
105.36389940369207,699131
105.38677122807717,699296
105.40864921998607,699461
105.43031033434688,699626
105.45454117728282,699791
105.47782228638658,699956
105.50068559283798,700121
105.52256358474689,700286
105.5442246991077,700451
105.56748715849756,700616
105.60198112630374,700781
105.62342294076588,700946
105.64508405512669,701111
105.67959731265918,701274
105.70298883155324,701438
105.72605676646762,701601
105.75761923419338,701762
105.77909586159319,701926
105.80097651031576,702090
105.82263762467657,702255
105.8456739862373,702419
105.86713912292798,702583
105.89003794511271,702746
105.92125745275496,702911
105.9426992672171,703075
105.98072271698877,703239
106.01192288809769,703403
106.03534992272508,703567
106.05681040505821,703728
106.07827088739135,703887
106.10016824996694,704047
106.13174010435938,704208
106.16296933516563,704370
106.18486669774121,704532
106.21643855213365,704692
106.2388674235964,704852
106.26175010071447,705013
106.28471969000853,705173
106.30775605156926,705334
106.34728324423845,705495
106.36916123614736,705658
106.39238817980389,705822
106.41526000418898,705987
106.43832793910336,706151
106.47009472012843,706316
106.49367558091288,706481
106.51555622963545,706645
106.53743422154436,706810
106.56029752799576,706975
106.58376384514979,707140
106.6054249595106,707305
106.62730295141951,707470
106.65156242121247,707635
106.67322353557329,707800
106.6948846499341,707965
106.71827616882815,708129
106.74072118535757,708293
106.77221377868473,708458
106.79364339964208,708623
106.81530451400289,708788
106.8369656283637,708953
106.85840744282584,709117
106.88144380438656,709281
106.90483532328062,709445
106.92787168484135,709609
106.94976147120217,709773
106.97164211992474,709937
106.99454094210947,710101
107.01695044290555,710265
107.03998680446628,710429
107.06142791613276,710593
107.08286902779923,710757
107.1172604151095,710920
107.14851545692318,711084
107.17042896456543,711248
107.1937100736692,711411
107.21797643233846,711575
107.23940605329581,711738
107.26244241485654,711901
107.29366192249879,712064
107.31792828116805,712227
107.34888142026648,712388
107.37034190259962,712550
107.39362301170338,712713
107.42491455469086,712876
107.44679520341343,713040
107.4700763125172,713205
107.491737426878,713370
107.51477378843873,713531
107.53782557828644,713692
107.55948669264725,713857
107.58092780431373,714022
107.60236891598021,714187
107.62543685089459,714352
107.65447703746489,714517
107.67595366486469,714682
107.70250460605384,714846
107.72416572041465,715011
107.745595341372,715176
107.78144807359207,715340
107.80333785995289,715505
107.82521850867546,715670
107.85614747710723,715835
107.87901078355863,715998
107.90044040451598,716161
107.92210151887679,716326
107.9435781462766,716491
107.9654561381855,716656
107.98692127487618,716820
108.00995763643691,716984
108.03334915533097,717148
108.0676944944926,717312
108.09862533599103,717477
108.12028645035184,717642
108.14194756471265,717807
108.16501549962703,717972
108.19043841048297,718137
108.2133372326677,718302
108.23499834702851,718467
108.25803470858924,718631
108.28044420938532,718794
108.30367115304185,718958
108.32793751171111,719122
108.34985101935337,719285
108.37530853714263,719450
108.39677367383331,719613
108.41825030123312,719777
108.4435683489916,719941
108.46544634090051,720104
108.48848270246124,720267
108.51273291606384,720429
108.53563173824857,720592
108.55755704034272,720755
108.58879598243784,720918
108.61067663116042,721081
108.64160747265885,721244
108.67257675682394,721407
108.69561311838467,721571
108.7209671810765,721735
108.7442321451136,721897
108.76849850378287,722062
108.79015961814368,722227
108.81160072981015,722392
108.83304254427229,722556
108.85592522139035,722715
108.87926491241105,722872
108.90117406943853,723032
108.92765268636101,723194
108.95111745471505,723357
108.97538381338431,723520
108.99845221155475,723685
109.02380627424658,723850
109.04524808870872,724015
109.07653473576731,724179
109.10778235647622,724343
109.13201319941216,724506
109.16336803619998,724670
109.18477433492878,724835
109.20666412128959,725000
109.2283252356504,725165
109.24998635001121,725330
109.27139264874,725495
109.29282226969735,725660
109.31585863125808,725824
109.33889499281881,725987
109.36316135148807,726150
109.38619922592518,726314
109.41046558459445,726478
109.43190739905658,726641
109.45494376061731,726804
109.47798012217804,726966
109.50104805709242,727129
109.5225131937831,727292
109.54395430544957,727455
109.56539541711605,727619
109.58825872356745,727783
109.61368163442339,727946
109.63734016800286,728109
109.6602389901876,728272
109.68268400671701,728436
109.70456465543958,728601
109.73585619842706,728764
109.75729731009353,728926
109.7885204328215,729090
109.81018154718231,729255
109.8315878459111,729420
109.85522643469555,729585
109.87688754905636,729750
109.9002452343959,729915
109.92447607733183,730080
109.94738341745025,730245
109.96904453181106,730410
110.0006231446035,730575
110.02607517119276,730739
110.0654386895784,730902
110.09973823644543,731066
110.12165174408769,731229
110.14455056627241,731393
110.16646673072832,731557
110.18937407084674,731721
110.214831588636,731885
110.23773041082073,732050
110.26318243741,732215
110.28507222377081,732380
110.308318538094,732541
110.33188480261178,732703
110.3533337942358,732864
110.37876967575839,733026
110.40218056531911,733187
110.4240779278947,733349
110.44752715944377,733511
110.46942452201935,733672
110.49276421304005,733830
110.52402354673987,733990
110.54547253836388,734149
110.5767327168637,734309
110.59976907842443,734470
110.62266027347619,734629
110.64611129036355,734790
110.66901863048197,734954
110.6920549920427,735117
110.71509135360343,735280
110.73696934551234,735442
110.75839896646968,735605
110.78143684090679,735769
110.80430866529188,735933
110.82766635063142,736098
110.85113266778545,736262
110.87260929518526,736426
110.89589040428902,736590
110.92686682232079,736755
110.9487566086816,736919
110.97237212146108,737082
110.99563458085093,737246
111.0198378714439,737411
111.04149898580471,737576
111.0629052845335,737739
111.08594164609423,737903
111.11136455695016,738068
111.13277085567896,738233
111.15424748307876,738398
111.17590859743957,738563
111.19930011633363,738727
111.22096123069444,738892
111.24631529338627,739056
111.26797640774708,739221
111.2896375221079,739386
111.31106714306524,739551
111.3329806507075,739715
111.3544572781073,739879
111.38102755582979,740042
111.40465060780926,740204
111.43010812559852,740368
111.45153774655587,740533
111.47345391101177,740697
111.49537007546768,740862
111.51703118982849,741027
111.5385078172283,741191
111.56178892633206,741356
111.58366691824097,741521
111.60507321696976,741686
111.62673433133057,741851
111.64819946802125,742015
111.67246582669051,742179
111.69437933433277,742343
111.71801792311722,742506
111.75569547094561,742670
111.77717209834542,742834
111.80075450792987,742998
111.8242214333456,743162
111.84566254501208,743327
111.86732365937289,743492
111.88875328033023,743657
111.91019509479237,743822
111.9332314563531,743985
111.9560947628045,744148
111.98036112147376,744312
112.0018029359359,744476
112.02424795246532,744640
112.04715529258374,744804
112.07857959791089,744968
112.10161595947162,745132
112.12305707113809,745296
112.15756693278554,745460
112.18063486769992,745623
112.2025155164225,745786
112.22793842727843,745949
112.25097478883916,746111
112.27424524407625,746272
112.30072386099874,746433
112.32214882759855,746594
112.34404884698779,746756
112.36708520854852,746918
112.39012157010924,747081
112.41438792877851,747245
112.43861877171445,747410
112.46027988607526,747575
112.48172099774173,747740
112.50338211210254,747905
112.52482392656468,748070
112.54626574102682,748235
112.57053209969608,748399
112.59244560733833,748562
112.61387522829568,748727
112.63528152702447,748892
112.6581803492092,749057
112.67962146087568,749221
112.70268939579006,749385
112.72559673590848,749548
112.7485040760269,749711
112.77270736661987,749875
112.79459715298069,750040
112.82367854701765,750205
112.85500559271746,750370
112.87666670707827,750535
112.89992916646813,750700
112.93121997148181,750864
112.95425784591892,751027
112.97783870670337,751190
112.9992805211655,751353
113.0206868198943,751516
113.0423479342551,751681
113.06378904592158,751846
113.08526567332139,752011
113.10830203488212,752175
113.13116534133351,752340
113.15442780072337,752505
113.17630579263228,752670
113.20753121509357,752833
113.230599613264,752996
113.25405039361307,753158
113.27547606300854,753320
113.29740136510269,753483
113.3188503567267,753644
113.34181994602076,753804
113.36323342191145,753963
113.3851070632056,754122
113.40814342476632,754283
113.43111301406039,754443
113.4623519108074,754602
113.49376007106788,754762
113.51703207510498,754921
113.54035682173237,755080
113.56332641102644,755239
113.5875411088957,755397
113.6109164827231,755556
113.63412728131296,755715
113.65709687060702,755875
113.68830384826832,756034
113.72278218300784,756193
113.74424266534098,756353
113.76750762937807,756515
113.79869576471765,756677
113.82173212627838,756840
113.85265733577681,757004
113.87454712213763,757169
113.89595342086642,757334
113.91783141277533,757499
113.93975671486947,757663
113.97426997240197,757828
114.00607987608838,757992
114.03730299881634,758157
114.06076992423208,758322
114.08317942502816,758487
114.10621578658889,758651
114.12768092327957,758815
114.15094338266942,758979
114.17283316903024,759142
114.1957158461483,759304
114.21878378106268,759467
114.24201072471921,759631
114.26367183908002,759796
114.28554983098893,759961
114.30881229037878,760126
114.33025340204526,760291
114.35364724311813,760455
114.3769283522219,760619
114.39980017660699,760784
114.42267200099208,760949
114.44433311535289,761114
114.46579825204357,761279
114.48919054431644,761444
114.51085165867725,761609
114.54222222437707,761774
114.56582015848988,761939
114.589417484341,762104
114.61129547624991,762269
114.64253802099692,762434
114.66419913535773,762599
114.68562875631508,762764
114.70707057077722,762928
114.72851238523936,763093
114.75017349960017,763258
114.7732098611609,763422
114.79509964752171,763587
114.81832659117823,763752
114.84020458308714,763917
114.86324094464787,764081
114.88566981611062,764243
114.90857715622904,764406
114.93148449634747,764570
114.95573807387376,764734
114.9811609847297,764898
115.00438792838622,765063
115.0258290400527,765228
115.05706334250685,765393
115.07997068262527,765557
115.11126222561275,765721
115.14238484539793,765886
115.16404595975874,766051
115.18695329987716,766216
115.21349962879964,766381
115.23594464532906,766546
115.25740978201974,766711
115.28902296476772,766876
115.31068407912854,767041
115.33415100454427,767205
115.35774833039538,767369
115.38099891576582,767532
115.40522975870175,767697
115.42812858088648,767862
115.44978969524729,768027
115.4716676871562,768192
115.49355747351701,768357
115.51714133616315,768522
115.540403795553,768686
115.56347219372344,768850
115.58491400818558,769015
115.60834477786797,769180
115.63000589222878,769345
115.65144770669092,769510
115.67389272322033,769675
115.70517571566813,769839
115.72661682733461,770003
115.74965318889534,770167
115.78109456515583,770330
115.80413092671655,770493
115.83819890221206,770655
115.85986001657287,770820
115.88174980293368,770985
115.90366596738959,771149
115.93531813307438,771313
115.95697924743519,771478
115.99143584932324,771643
116.01287766378537,771807
116.03435429118518,771972
116.05576058991397,772136
116.0787969514747,772300
116.10226387689043,772464
116.12367017561922,772628
116.14556753819481,772790
116.16915140084095,772953
116.19221979901138,773117
116.21525616057211,773281
116.23829403500922,773444
116.2601913975848,773605
116.28164038920882,773766
116.30505127876954,773926
116.32695129815878,774086
116.35019761248196,774248
116.38140688987659,774410
116.40498835892272,774575
116.43041126977866,774740
116.45344914421577,774905
116.47683594528864,775069
116.50019363062817,775234
116.52362516831057,775399
116.54789152697984,775563
116.5707827220316,775724
116.59403330740203,775886
116.61547512186416,776050
116.63713623622498,776215
116.6603631798815,776380
116.68202429424231,776545
116.70509222915669,776710
116.73667084194912,776875
116.75957818206754,777039
116.78105480946735,777203
116.80349982599677,777367
116.82492944695412,777532
116.84684561141002,777697
116.86872360331893,777861
116.89060159522784,778026
116.91399543630071,778190
116.93703179786144,778354
116.96006815942216,778518
116.98172927378297,778683
117.0047656353437,778847
117.02664362725261,779012
117.04852161916152,779177
117.0699867558522,779340
117.09305515402264,779504
117.11609151558336,779668
117.13796950749227,779830
117.16134720349848,779990
117.19305328307338,780150
117.21637802970078,780310
117.23934761899484,780470
117.26077328839031,780630
117.28380964995104,780792
117.30668147433613,780955
117.32808777306492,781119
117.35931324245955,781284
117.38234960402028,781448
117.40375590274907,781613
117.42519701441555,781777
117.44712231650969,781940
117.46900296523226,782104
117.49203932679299,782268
117.52649275996993,782431
117.54985044530946,782595
117.5712922597716,782759
117.59436065794203,782923
117.61602177230284,783088
117.63745139326019,783253
117.66084291215425,783416
117.68328792868367,783580
117.70634018178744,783742
117.73793375902778,783905
117.75937487069426,784069
117.7808166851564,784234
117.8024777995172,784399
117.823884098246,784564
117.85509331042158,784729
117.88652385788207,784894
117.90795347883942,785059
117.92983147074833,785224
117.9610560014763,785389
117.98532236014556,785554
118.00819418453065,785718
118.02967081193046,785883
118.05313712908449,786047
118.07660344623852,786212
118.1124610743875,786376
118.13549743594822,786540
118.15909476179934,786704
118.18213112336007,786868
118.20516748492079,787032
118.23674609771322,787196
118.25862408962213,787360
118.29626267004481,787525
118.31814066195372,787687
118.34117702351445,787850
118.36543649330741,788014
118.38709760766822,788179
118.41136396633749,788343
118.4330250806983,788508
118.45606144225903,788672
118.47894411937709,788834
118.50222522848085,788998
118.53366660474134,789162
118.5570581236354,789326
118.58028506729192,789491
118.60171468824927,789656
118.6246220283677,789821
118.64703152916378,789986
118.66846115012113,790151
118.69940945508624,790316
118.72107056944705,790481
118.7446514302315,790646
118.77010894802076,790811
118.7935758734365,790975
118.81664380835088,791139
118.8396801699116,791302
118.87222634513736,791466
118.89526270669809,791629
118.91872963211382,791792
118.95038179779861,791955
118.98193877432438,792118
119.00336839528173,792282
119.0267622363546,792446
119.04842335071541,792611
119.08270823965228,792776
119.10629125749841,792939
119.13055761616768,793103
119.15402454158341,793267
119.17568565594422,793432
119.20693867962457,793594
119.22840381631525,793758
119.25260710690821,793921
119.28437416953328,794084
119.30763662892313,794247
119.33052782397489,794409
119.35959077321186,794570
119.38298461428474,794733
119.4062657233885,794898
119.43746776756409,795062
119.46050412912481,795226
119.48354049068554,795390
119.50717968773168,795555
119.5362601900353,795720
119.56052654870457,795884
119.58195616966192,796049
119.60540695001099,796211
119.63925436959377,796376
119.66068399055112,796541
119.68234510491193,796706
119.70538146647266,796870
119.72726211519523,797035
119.7515284738645,797199
119.78916705428718,797363
119.8122034158479,797527
119.84604063809735,797691
119.86744693682614,797856
119.88933672318696,798021
119.91099783754777,798186
119.9340717269182,798350
119.95942578961004,798514
119.99066716818562,798678
120.01311218471504,798843
120.03669304549949,799008
120.0600707415057,799170
120.08196810408128,799331
120.10344473148109,799494
120.12488654594323,799658
120.14775837032832,799823
120.1789675825039,799987
120.20044420990371,800152
120.22187383086106,800317
120.24375447958363,800482
120.26682287775407,800647
120.28848399211488,800812
120.31155192702926,800976
120.34299330328975,801141
120.36602618572685,801306
120.3874558066842,801470
120.4190262457912,801635
120.44043254452,801799
120.46231319324257,801963
120.49665881400419,802127
120.51853946272676,802292
120.54182606303053,802457
120.57612838365755,802622
120.59952222473042,802787
120.62193172552651,802952
120.64340835292631,803117
120.66631569304474,803282
120.68797680740555,803447
120.70963792176636,803612
120.73151857048893,803776
120.75455644492604,803941
120.78584031822463,804106
120.80870362467603,804271
120.83196608406588,804436
120.85728413182437,804601
120.87894524618518,804766
120.90060636054599,804931
120.9222674749068,805096
120.94414812362938,805261
120.96742923273314,805425
120.98987424926256,805590
121.01153536362337,805755
121.03294166235216,805919
121.05597802391289,806083
121.08140093476882,806248
121.1032815834914,806412
121.1249426978522,806577
121.14638380951868,806742
121.16786043691849,806905
121.1903054534479,807068
121.21178208084771,807232
121.23485001576209,807396
121.26020407845392,807560
121.2816692151446,807723
121.3130074651924,807886
121.33835603668423,808050
121.3626223953535,808214
121.38807991314276,808377
121.40999342078501,808542
121.4324029215811,808707
121.45386805827178,808871
121.47714916737554,809035
121.50141552604481,809198
121.52677113753664,809361
121.5500335969265,809525
121.57192338328731,809690
