Time (sec),throughput
196.4179936247108,856584
196.43129685159158,856647
196.44460007847238,856710
196.45790330535317,856773
196.4779732417228,856836
196.49810397392733,856899
196.51140720080812,856962
196.52637333489838,857025
196.54095688731996,857088
196.55426011420076,857151
196.5678570903063,857213
196.58282322439655,857276
196.59612645127734,857339
196.60942967815814,857402
196.62273290503893,857465
196.63603613191972,857528
196.64933935880052,857591
196.66508851805108,857654
196.67997173452432,857717
196.6932749614051,857780
196.7065781882859,857843
196.7214610589324,857906
196.73630745488867,857968
196.75619367016523,858031
196.7711598042555,858094
196.78574335667707,858157
196.80067956502694,858220
196.81398279190773,858283
196.8297319511583,858346
196.8430351780391,858409
196.85633840491988,858472
196.86964163180068,858535
196.88973717680523,858597
196.904320746266,858660
196.9176239731468,858723
196.93250684379328,858786
196.94581007067407,858849
196.95911329755486,858912
196.97241652443566,858975
196.98571975131645,859038
197.00077191530207,859101
197.01407514218286,859164
197.02737836906365,859227
197.04068159594445,859290
197.05526516540522,859353
197.0771096118876,859416
197.0904128387684,859479
197.10499636335285,859542
197.11829959023365,859605
197.13160281711444,859668
197.14648604048054,859731
197.1613853430042,859793
197.17632123250138,859856
197.18962445938217,859919
197.20292768626297,859982
197.21623091314376,860045
197.22953414002455,860108
197.2443513212978,860169
197.25928098818807,860231
197.27416385883456,860294
197.28904672948104,860357
197.30398243767866,860420
197.3189181754035,860483
197.3322214022843,860546
197.34552462916508,860609
197.35882785604588,860672
197.37213108292667,860735
197.38543430980747,860798
197.39873753668826,860861
197.41204076356905,860924
197.42534399044985,860987
197.4452302057264,861050
197.46016597486042,861113
197.4734692017412,861176
197.486772428622,861239
197.5000756555028,861302
197.51465926402028,861365
197.52796249090107,861428
197.54280888685736,861490
197.5576552475897,861552
197.5763579543696,861614
197.5912408175259,861677
197.61246396611062,861740
197.62576719299142,861803
197.6390704198722,861866
197.65897625779155,861929
197.67260967347232,861992
197.68591290035312,862055
197.6992161272339,862118
197.7125193541147,862181
197.72706641149918,862243
197.7469721834325,862306
197.76027541031328,862369
197.77357863719408,862432
197.78688186407487,862495
197.80018509095567,862558
197.81515122504592,862621
197.83011735913618,862684
197.84342058601698,862747
197.85672381289777,862810
197.87002703977856,862873
197.88333026665936,862936
197.89821313730585,862999
197.9127967067666,863062
197.9260999336474,863125
197.9394031605282,863188
197.952706387409,863251
197.96725387047346,863313
197.98180101179094,863375
197.99668424812228,863438
198.01123172596883,863500
198.0248651416496,863563
198.0381683685304,863626
198.05275189311484,863689
198.06605511999564,863752
198.07935834687643,863815
198.10135293444182,863878
198.1146561613226,863941
198.1279593882034,864004
198.1412626150842,864067
198.154565841965,864130
198.1678690688458,864193
198.1880504975547,864256
198.2013537244355,864319
198.2159372768571,864382
198.22924050373788,864445
198.24254373061868,864508
198.25584695749947,864571
198.26915018438027,864634
198.28245341126106,864697
198.29741954535132,864760
198.3107227722321,864823
198.32648593814824,864886
198.33978916502903,864949
198.35309239190983,865012
198.36639561879062,865075
198.3796988456714,865138
198.3930020725522,865201
198.406305299433,865264
198.42124115056745,865327
198.4358250154138,865390
198.4491282422946,865453
198.46243146917539,865516
198.47573469605618,865579
198.48903792293697,865642
198.50234114981777,865705
198.51564437669856,865768
198.52894760357935,865831
198.5439137376696,865894
198.55884994601948,865957
198.5737856542171,866020
198.58708888109788,866083
198.60039210797868,866146
198.61369533485947,866209
198.62857857119081,866272
198.6422119868716,866335
198.65551521375238,866398
198.66881844063317,866461
198.68340230547952,866524
198.6967055323603,866587
198.7100087592411,866650
198.72459270950557,866713
198.73983510070886,866776
198.75471797135535,866839
198.76835138703612,866902
198.78323462336746,866965
198.79653785024826,867028
198.80984107712905,867091
198.82314430400984,867154
198.83644753089064,867217
198.84975075777143,867280
198.86305398465223,867343
198.87793722098357,867406
198.8936625116997,867468
198.90820956908416,867530
198.92314577743403,867593
198.93644900431482,867656
198.94975223119562,867719
198.9630554580764,867782
198.9763586849572,867845
198.989661911838,867908
199.0029651387188,867971
199.0162683655996,868034
199.02957159248038,868097
199.04411867770196,868159
199.05900154834845,868222
199.07393731807213,868285
199.08724054495292,868348
199.1005437718337,868411
199.1138469987145,868474
199.1271502255953,868537
199.14150219479868,868600
199.15585416400205,868663
199.16915739088284,868726
199.18246061776364,868789
199.19576384464443,868852
199.20906707152523,868915
199.23072689280679,868978
199.24403011968758,869041
199.25733334656837,869104
199.27063657344917,869167
199.28393980032996,869230
199.29878620377644,869292
199.31366942024968,869355
199.32697264713048,869418
199.34027587401127,869481
199.3604573027202,869544
199.373760529601,869607
199.38706375648178,869670
199.40036698336257,869733
199.41611614261313,869796
199.43624815481766,869859
199.45149054602095,869922
199.46600811933843,869983
199.48084032617118,870043
199.49574007296025,870104
199.5106393477115,870166
199.52522287229596,870229
199.53852609917675,870292
199.55340896982324,870355
199.56829218629647,870418
199.58159541317727,870481
199.59614247056174,870543
199.61107824525962,870606
199.6243814721404,870669
199.6376846990212,870732
199.650987925902,870795
199.6642911527828,870858
199.6775943796636,870921
199.69089760654438,870984
199.70420083342518,871047
199.7191365416228,871110
199.73243976850358,871173
199.74574299538438,871236
199.75904622226517,871299
199.77234944914596,871362
199.78565267602676,871425
199.80089506723004,871488
199.8158309183645,871551
199.83041485171302,871614
199.8437180785938,871677
199.85830202364036,871740
199.87406554461995,871803
199.88736877150075,871866
199.90067199838154,871929
199.91397522526233,871992
199.9289110832784,872055
199.94510280998153,872118
199.95840603686233,872181
199.97170926374312,872244
199.9866085662668,872306
200.00154438764935,872369
200.01612795711011,872432
200.0294311839909,872495
200.04401511733943,872558
200.05731834422022,872621
200.07062157110101,872684
200.0839247979818,872747
200.09897696196742,872810
200.1141832646692,872872
200.12778021315,872934
200.14236378261077,872997
200.15566700949157,873060
200.16897023637236,873123
200.18227346325315,873186
200.19557669013395,873249
200.20887991701474,873312
200.22218314389553,873375
200.23706601454202,873438
200.25036924142282,873501
200.2636724683036,873564
200.2769756951844,873627
200.2902789220652,873690
200.303582148946,873753
200.31688537582679,873816
200.33018860270758,873879
200.34349182958837,873942
200.35679505646917,874005
200.37845627579514,874068
200.3933920211248,874131
200.4066952480056,874194
200.42032866368638,874257
200.43363189056717,874320
200.45381597608974,874383
200.46711920297054,874446
200.482055054105,874509
200.50212535740056,874572
200.51542858428135,874635
200.53561266980392,874698
200.54891589668472,874761
200.5622191235655,874824
200.5755223504463,874887
200.5888255773271,874950
200.6037248183247,875012
200.61735823400548,875075
200.63066146088627,875138
200.64559716908389,875201
200.66047999701624,875264
200.67378322389703,875327
200.68708645077783,875390
200.70038967765862,875453
200.7136929045394,875516
200.7269961314202,875579
200.740299358301,875642
200.75523513299888,875705
200.77011836933022,875768
200.783421596211,875831
200.79862786311733,875893
200.81352713364217,875955
200.82811074215965,876018
200.84141396904045,876081
200.85471719592124,876144
200.8693007205057,876207
200.88260394738649,876270
200.89590717426728,876333
200.90921040114807,876396
200.92251362802887,876459
200.93736002398515,876521
200.95222975791918,876582
200.9670994309168,876643
200.9819316308567,876703
200.9955143751229,876763
201.01033121056938,876824
201.02523048869904,876886
201.0401966227893,876949
201.0534998496701,877012
201.06922690344967,877074
201.08929720674524,877137
201.1036127087486,877199
201.1184594554946,877261
201.13335919664445,877323
201.14794312999297,877386
201.16124635687376,877449
201.1761457658514,877511
201.19102900218274,877574
201.20433222906354,877637
201.21763545594433,877700
201.23944343522672,877762
201.2530768509075,877825
201.26638007778828,877888
201.27968330466908,877951
201.29298653154987,878014
201.30628975843067,878077
201.32115946856032,878138
201.34101126061302,878200
201.35597739470327,878263
201.36928062158407,878326
201.38258384846486,878389
201.39588707534566,878452
201.40919030222645,878515
201.42408960972432,878577
201.4377230254051,878640
201.45760924068165,878703
201.47091246756244,878766
201.48421569444324,878829
201.49997886035936,878892
201.51328208724016,878955
201.52821797673732,879018
201.5431541850872,879081
201.55803704824348,879144
201.57134027512427,879207
201.58464350200506,879270
201.59952632993742,879333
201.6128295568182,879396
201.626132783699,879459
201.64769000148885,879522
201.66274175297593,879585
201.67604497985673,879648
201.68934820673752,879711
201.7026514336183,879774
201.7159546604991,879837
201.73089040582877,879900
201.74419363270957,879963
201.75749685959036,880026
201.7791347027511,880089
201.7924379296319,880152
201.8150171870058,880214
201.8302234539121,880276
201.8527270691147,880337
201.86727454696126,880399
201.88182201310977,880461
201.89663880584212,880522
201.91150853977615,880583
201.92582404177952,880645
201.940407992044,880708
201.95371121892478,880771
201.96867735301504,880834
201.98322443823662,880896
201.99823972252372,880958
202.01312293899696,881021
202.02671988747775,881083
202.041686021568,881146
202.0549892484488,881209
202.06992509958326,881272
202.0848244903993,881334
202.09940842374783,881397
202.11271165062863,881460
202.12601487750942,881523
202.1408977406657,881586
202.155780603822,881649
202.1690838307028,881712
202.18398275301539,881774
202.1997459189315,881837
202.2130491458123,881900
202.2263523726931,881963
202.24093631773965,882026
202.25576851767957,882086
202.2716423825921,882145
202.28650595425637,882204
202.30008869852256,882264
202.3136564670667,882325
202.32820394491324,882387
202.34275141106176,882449
202.3576507949962,882511
202.3726660792833,882573
202.38724994412965,882636
202.40055317101044,882699
202.41385639789124,882762
202.427489813572,882825
202.4407930404528,882888
202.45567625692604,882951
202.46897948380683,883014
202.48888525574014,883077
202.50390054002725,883139
202.51914293123053,883202
202.5336900164521,883264
202.54857323292535,883327
202.56187645980614,883390
202.5768425938964,883453
202.5926043040007,883516
202.6059075308815,883579
202.6192107577623,883642
202.63251398464308,883705
202.64581721152388,883768
202.65912043840467,883831
202.67242366528546,883894
202.68700723474623,883957
202.70031046162703,884020
202.71361368850782,884083
202.72851378739807,884144
202.74306087261965,884206
202.76174974259953,884269
202.7766855172974,884332
202.7899887441782,884395
202.803291971059,884458
202.8165951979398,884521
202.82989842482058,884584
202.84320165170138,884647
202.85650487858217,884710
202.86980810546297,884773
202.88474388016084,884836
202.8993278304253,884899
202.9126310573061,884962
202.9259342841869,885025
202.94081711211925,885088
202.95605950332254,885151
202.96936273020333,885214
202.98266595708412,885277
202.99596918396492,885340
203.0092724108457,885403
203.0225756377265,885466
203.0358788646073,885529
203.0491820914881,885592
203.06248531836889,885655
203.07578854524968,885718
203.08909177213047,885781
203.10239499901127,885844
203.11569822589206,885907
203.13066435998232,885970
203.1439675868631,886033
203.15973075277924,886096
203.17303397966003,886159
203.18761784450638,886222
203.2075236164397,886285
203.22207071870045,886347
203.23691748783182,886409
203.25176425696318,886471
203.26681600845026,886534
203.2869974371592,886597
203.30030066403998,886660
203.31360389092077,886723
203.32723730660155,886786
203.34182123995006,886849
203.35512446683086,886912
203.36842769371165,886975
203.38173092059245,887038
203.39503414747324,887101
203.4151044507688,887164
203.4284076776496,887227
203.4417109045304,887290
203.4550141314112,887353
203.46994987674086,887416
203.48325310362165,887479
203.49655633050244,887542
203.50985955738324,887605
203.52316278426403,887668
203.53646601114482,887731
203.54976923802562,887794
203.5630724649064,887857
203.57765632975276,887920
203.59338420085845,887982
203.60831997058213,888045
203.62162319746292,888108
203.63492642434372,888171
203.6482296512245,888234
203.6615328781053,888297
203.67646858630292,888360
203.6897718131837,888423
203.7055353341633,888486
203.7188385610441,888549
203.7337742692417,888612
203.7470774961225,888675
203.76166136096884,888738
203.77496458784964,888801
203.78984780179562,888864
203.8034812174764,888927
203.81711463315716,888990
203.83041786003795,889053
203.84372108691875,889116
203.85702431379954,889179
203.87032754068034,889242
203.88363076756113,889305
203.89693399444192,889368
203.91023722132272,889431
203.9254435240245,889493
203.9403263871808,889556
203.95362961406158,889619
203.96798158326496,889682
203.98128481014575,889745
203.99458803702655,889808
204.00789126390734,889871
204.02119449078813,889934
204.03449771766893,889997
204.0490812700905,890060
204.0623844969713,890123
204.0756877238521,890186
204.0902351900006,890248
204.1051180531569,890311
204.11970191800324,890374
204.1397357540988,890436
204.1584749280787,890499
204.1717781549595,890562
204.1850813818403,890625
204.19962886490475,890687
204.214446046178,890748
204.22946174296362,890810
204.24434495943686,890873
204.25764818631765,890936
204.27095141319845,890999
204.28425464007924,891062
204.29788805576,891125
204.3127712791261,891188
204.3260745060069,891251
204.34065845627137,891314
204.35429187195214,891377
204.36759509883294,891440
204.38089832571373,891503
204.39420155259452,891566
204.40878541744087,891629
204.42366863138685,891692
204.43697185826764,891755
204.45202402225325,891818
204.46532724913405,891881
204.47991080155563,891944
204.49321402843643,892007
204.50651725531722,892070
204.519820482198,892133
204.5331237090788,892196
204.5477072615004,892259
204.56101048838119,892322
204.57431371526198,892385
204.589249484396,892448
204.60383343466046,892511
204.61713666154125,892574
204.63043988842205,892637
204.64502345788281,892700
204.6583266847636,892763
204.6716299116444,892826
204.6849331385252,892889
204.69981600168148,892952
204.71311922856228,893015
204.72642245544307,893078
204.73972568232386,893141
204.75460855297035,893204
204.76791177985115,893267
204.78245886507273,893329
204.79605584117826,893391
204.81060294343902,893453
204.82934211741892,893516
204.8426453442997,893579
204.8559485711805,893642
204.8692517980613,893705
204.8825550249421,893768
204.89752115903235,893831
204.92720958377978,893894
204.94051281066058,893957
204.95381603754137,894020
204.96711926442217,894083
204.98042249130296,894146
204.99500642465148,894209
205.00830965153227,894272
205.02161287841307,894335
205.03491610529386,894398
205.04821933217465,894461
205.063036124907,894522
205.07788248563935,894584
205.09361035674505,894646
205.10724377242582,894709
205.1259318744057,894772
205.14164456645625,894834
205.15652778982235,894897
205.17087975902572,894960
205.18577906095976,895022
205.19908228784055,895085
205.2140484219308,895148
205.2273516488116,895211
205.24193558216012,895274
205.25687140354268,895337
205.27017463042347,895400
205.28347785730426,895463
205.29678108418506,895526
205.31008431106585,895589
205.32338753794664,895652
205.33669076482744,895715
205.3516265101571,895778
205.3649297370379,895841
205.37951367038642,895904
205.39406113653493,895966
205.408996994551,896029
205.42388023088233,896092
205.4388463649726,896155
205.45214959185338,896218
205.46545281873418,896281
205.48069520993747,896344
205.49399843681826,896407
205.50730166369905,896470
205.52737196699462,896533
205.54230773612863,896596
205.55561096300943,896659
205.56891418989022,896722
205.58510591659336,896785
205.59840914347416,896848
205.61171237035495,896911
205.63294403687337,896974
205.64787974507098,897037
205.66274945182226,897098
205.6772672814686,897159
205.69299398018472,897221
205.708236371388,897284
205.7215395982688,897347
205.7348428251496,897410
205.7481460520304,897473
205.76272966054788,897536
205.77603288742867,897599
205.78933611430946,897662
205.80509963528905,897725
205.8199990261051,897787
205.83493476805637,897850
205.84856818373714,897913
205.86187141061794,897976
205.87517463749873,898039
205.88847786437952,898102
205.90178109126032,898165
205.9166639544166,898228
205.9315471777827,898291
205.9448504046635,898354
205.9581536315443,898417
205.9730890210569,898480
205.9863922479377,898543
206.0013281241153,898606
206.0146313509961,898669
206.02956709632576,898732
206.04287032320656,898795
206.05617355008735,898858
206.06947677696814,898921
206.08278000384894,898984
206.09608323072973,899047
206.10938645761053,899110
206.12268968449132,899173
206.13757290096456,899236
206.15087612784535,899299
206.16417935472614,899362
206.17748258160694,899425
206.19078580848773,899488
206.20533320613407,899550
206.2202164226073,899613
206.2335196494881,899676
206.2468228763689,899739
206.26140682663336,899802
206.27471005351416,899865
206.28801328039495,899928
206.30131650727574,899991
206.3161997436071,900054
206.33109866591968,900116
206.34469564202521,900178
206.35927950687156,900241
206.3741623348039,900304
206.3890981095018,900367
206.40240133638258,900430
206.41733718751703,900493
206.43064041439783,900556
206.44522393898228,900619
206.46015968431195,900682
206.47447518631532,900744
206.48937528520557,900805
206.5042746941832,900867
206.51915793051455,900930
206.53246115739535,900993
206.54576438427614,901056
206.56081613576322,901119
206.574119362644,901182
206.5874225895248,901245
206.60200653457136,901308
206.61530976145215,901371
206.63024553615003,901434
206.65015130808334,901497
206.66345453496413,901560
206.67803846831265,901623
206.69134169519344,901686
206.70464492207424,901749
206.7189968912776,901812
206.7323001181584,901875
206.7539023047858,901937
206.77403431699034,902000
206.78861825033886,902063
206.80192147721965,902126
206.8168572191709,902189
206.8301604460517,902252
206.84504368238305,902315
206.85834690926384,902378
206.87165013614464,902441
206.88495336302543,902504
206.89825658990623,902567
206.91799316276837,902630
206.93129638964916,902693
206.94459961652996,902756
206.95790284341075,902819
206.97120607029154,902882
206.98644846149483,902945
207.00146374578193,903007
207.0163934126722,903069
207.03127624060454,903132
207.04615947693588,903195
207.05946270381668,903258
207.07276593069747,903321
207.08770163889508,903384
207.10100486577588,903447
207.11430809265667,903510
207.12761131953746,903573
207.14091454641826,903636
207.15421777329905,903699
207.16752100017985,903762
207.18082422706064,903825
207.19412745394143,903888
207.20902637625403,903950
207.2226597919348,904013
207.23759553726447,904076
207.25089876414526,904139
207.26420199102606,904202
207.27750521790685,904265
207.29080844478764,904328
207.30411167166844,904391
207.31741489854923,904454
207.33071812543002,904517
207.34402135231082,904580
207.3573245791916,904643
207.3706278060724,904706
207.38559394016266,904769
207.40047676809502,904832
207.4137799949758,904895
207.4270832218566,904958
207.44166717212107,905021
207.45497039900187,905084
207.46827362588266,905147
207.48285719534343,905210
207.49616042222422,905273
207.50946364910502,905336
207.52439953860218,905399
207.5445315508067,905462
207.55941437873906,905525
207.57271760561986,905588
207.58768340335115,905651
207.60226735361562,905714
207.61803051953174,905777
207.63133374641254,905840
207.64463697329333,905903
207.65794020017412,905966
207.6725237525957,906029
207.6858269794765,906092
207.6991302063573,906155
207.7124334332381,906218
207.72573666011888,906281
207.73903988699968,906344
207.75234311388047,906407
207.76564634076126,906470
207.78058208609093,906533
207.79516601943945,906596
207.80879943512022,906659
207.82210266200102,906722
207.8354058888818,906785
207.8487091157626,906848
207.8620123426434,906911
207.8753155695242,906974
207.88861879640498,907037
207.90350201977108,907100
207.91808558923185,907163
207.93138881611264,907226
207.94469204299344,907289
207.95799526987423,907352
207.97293065938683,907415
207.98751418397129,907478
208.00081741085208,907541
208.02066920290477,907603
208.03591197280656,907666
208.04921519968735,907729
208.06251842656815,907792
208.07582165344894,907855
208.09158481936507,907918
208.10488804624586,907981
208.11819127312666,908044
208.13689397990655,908106
208.15049095601208,908168
208.16625525295328,908231
208.17955847983407,908294
208.19286170671487,908357
208.20616493359566,908420
208.22051690279903,908483
208.23382012967983,908546
208.24874979657008,908608
208.26329693788756,908670
208.27819632870361,908732
208.29396062564481,908795
208.3072638525256,908858
208.32302701844173,908921
208.35271544318917,908984
208.36601867006996,909047
208.37932189695076,909110
208.39416830039724,909172
208.408751869858,909235
208.4220550967388,909298
208.4369910007035,909361
208.4502942275843,909424
208.4635974544651,909487
208.47690068134588,909550
208.49020390822668,909613
208.50350713510747,909676
208.51681036198826,909739
208.53011358886906,909802
208.54504935859273,909865
208.55835258547353,909928
208.58019642369422,909991
208.593499650575,910054
208.6068028774558,910117
208.62695400141664,910179
208.6415379464632,910242
208.65484117334398,910305
208.66814440022478,910368
208.68144762710557,910431
208.69475085398636,910494
208.7096501559204,910556
208.72423368050485,910619
208.73786709618562,910682
208.75117032306642,910745
208.76575425641494,910808
208.77905748329573,910871
208.79236071017652,910934
208.80566393705732,910997
208.8189671639381,911060
208.8322703908189,911123
208.8455736176997,911186
208.8588768445805,911249
208.87251026026127,911312
208.89395737060948,911375
208.90726059749028,911438
208.92056382437107,911501
208.93386705125187,911564
208.94717027813266,911627
208.96205350149876,911690
208.97535672837955,911753
208.98865995526035,911816
209.01834838000778,911879
209.03819812808433,911941
209.0531642621746,912004
209.06646748905538,912067
209.07977071593618,912130
209.09307394281697,912193
209.10762100020145,912255
209.12331930330714,912316
209.13818914428478,912377
209.15303590045087,912439
209.1666328765564,912501
209.18151609050238,912564
209.19639896114887,912627
209.2109464272974,912689
209.22591256138764,912752
209.23921578826844,912815
209.25251901514923,912878
209.26582224203003,912941
209.27912546891082,913004
209.2937090213324,913067
209.3070122482132,913130
209.320315475094,913193
209.33361870197479,913256
209.34692192885558,913319
209.36022515573637,913382
209.37352838261717,913445
209.38846424063323,913508
209.40176746751402,913571
209.4150706943948,913634
209.4283739212756,913697
209.4416771481564,913760
209.4549803750372,913823
209.4699161441712,913886
209.483219371052,913949
209.4965225979328,914012
209.5098258248136,914075
209.52312905169438,914138
209.53643227857518,914201
209.54973550545597,914264
209.56303873233676,914327
209.57797455371932,914390
209.5925581622368,914453
209.6058613891176,914516
209.6191646159984,914579
209.63487730804894,914641
209.6494612583134,914704
209.664396647826,914767
209.6801601688056,914830
209.6934633956864,914893
209.70804700420388,914956
209.72298289370104,915019
209.73628612058184,915082
209.74958934746263,915145
209.76289257434343,915208
209.77619580122422,915271
209.789499028105,915334
209.80443484948756,915397
209.81773807636836,915460
209.83104130324915,915523
209.8459709701394,915585
209.86102272162648,915648
209.87432594850728,915711
209.88887343157174,915773
209.90345704008922,915836
209.91676026697002,915899
209.93164348344325,915962
209.94494671032405,916025
209.95824993720484,916088
209.97345620411116,916150
209.98803975653274,916213
210.00134298341354,916276
210.02143071178315,916339
210.04131897103585,916402
210.05462219791664,916465
210.06792542479744,916528
210.087775172874,916590
210.10235878139147,916653
210.12391599918132,916716
210.13876274845455,916778
210.15364561910104,916841
210.16822917152263,916904
210.18153239840342,916967
210.1948356252842,917030
210.208138852165,917093
210.2214420790458,917156
210.2347453059266,917219
210.24932925619106,917282
210.26263248307185,917345
210.27751569701783,917408
210.29081892389863,917471
210.30412215077942,917534
210.31870609582597,917597
210.33200932270677,917660
210.34531254958756,917723
210.36024875793743,917786
210.37355198481822,917849
210.38813550940267,917912
210.40143873628347,917975
210.41474196316426,918038
210.42962479109661,918101
210.4429280179774,918164
210.4562312448582,918227
210.469534471739,918290
210.4828376986198,918353
210.4977734068174,918416
210.5110766336982,918479
210.524379860579,918542
210.53931563030267,918605
210.55261885718346,918668
210.56592208406425,918731
210.57922531094505,918794
210.59252853782584,918857
210.6074642831555,918920
210.6207675100363,918983
210.6340707369171,919046
210.6473739637979,919109
210.66067719067868,919172
210.67398041755948,919235
210.68728364444027,919298
210.70058687132106,919361
210.71389009820186,919424
210.7287733146751,919487
210.74367269860954,919549
210.76376042697916,919612
210.7795235928953,919675
210.79282681977608,919738
210.80613004665688,919801
210.81943327353767,919864
210.83273650041846,919927
210.84767270876833,919990
210.86097593564912,920053
210.87427916252992,920116
210.8875823894107,920179
210.9024652600572,920242
210.9243097065396,920305
210.9392455827172,920368
210.952548809598,920431
210.9658520364788,920494
210.9791552633596,920557
210.99245849024038,920620
211.00576171712117,920683
211.01906494400197,920746
211.03236817088276,920809
211.0472514072141,920872
211.0605546340949,920935
211.08435475455084,920997
211.09890215219718,921059
211.1146288509133,921121
211.13438056737976,921184
211.14768379426056,921247
211.16098702114135,921310
211.17592289731897,921373
211.19080612068507,921436
211.21084411252136,921496
211.225676309934,921556
211.24050816404716,921616
211.25532534279313,921677
211.26892231889866,921739
211.2902072476393,921802
211.3035104745201,921865
211.32045639934447,921927
211.33504000786195,921990
211.35492826711464,922053
211.36823149399544,922116
211.38153472087623,922179
211.39483794775703,922242
211.40814117463782,922305
211.4214444015186,922368
211.4347476283994,922431
211.4480508552802,922494
211.461354082161,922557
211.4746573090418,922620
211.489900072124,922683
211.50320329900478,922746
211.51650652588557,922809
211.52980975276637,922872
211.54470914358242,922934
211.559256228804,922996
211.5741556655687,923058
211.58873923502946,923121
211.60204246191026,923184
211.61534568879105,923247
211.62897910447182,923310
211.64228233135262,923373
211.65716556768396,923436
211.67585366966384,923499
211.68915689654463,923562
211.70246012342542,923625
211.71576335030622,923688
211.73064658663756,923751
211.74394981351836,923814
211.75725304039915,923877
211.77055626727994,923940
211.78385949416074,924003
211.79716272104153,924066
211.81204554897388,924129
211.82823727567703,924192
211.84154050255782,924255
211.85612443590634,924318
211.87100729906263,924381
211.88431052594342,924444
211.8976137528242,924507
211.910916979705,924570
211.9242202065858,924633
211.9375234334666,924696
211.9508266603474,924759
211.96412988722818,924822
211.97743311410898,924885
211.99073634098977,924948
212.00532029125424,925011
212.01862351813503,925074
212.0373116201149,925137
212.0521580235614,925199
212.06670550140794,925261
212.0824546606585,925324
212.0957578875393,925387
212.1090611144201,925450
212.12236434130088,925513
212.13807703335144,925575
212.1617692478655,925637
212.17658604059784,925698
212.19777272198257,925760
212.21784302527814,925823
212.23114625215894,925886
212.24444947903973,925949
212.25775270592052,926012
212.27760245399708,926074
212.29218639904363,926137
212.30548962592442,926200
212.32007355927294,926263
212.33465742411929,926326
212.34924099358005,926389
212.3705259223207,926452
212.39197303266891,926515
212.4052762595497,926578
212.4185794864305,926641
212.43346231436286,926704
212.44676554124365,926767
212.46006876812444,926830
212.47337199500524,926893
212.48795585985158,926956
212.50125908673238,927019
212.5158430200809,927082
212.5291462469617,927145
212.54244947384248,927208
212.55733233699877,927271
212.57063556387956,927334
212.58393879076036,927397
212.59883809825823,927459
212.6157840230826,927521
212.63033116440008,927583
212.64526693909795,927646
212.6598508039443,927709
212.67416630594767,927771
212.68904952931376,927834
212.70235275619456,927897
212.71565598307535,927960
212.73552528780866,928022
212.7504245897427,928084
212.7653604659203,928147
212.7806028571236,928210
212.7939060840044,928273
212.80845316922597,928335
212.82303711427252,928398
212.83762097911887,928461
212.8525042154502,928524
212.86613763113098,928587
212.88072157617754,928650
212.89402480305833,928713
212.9076582187391,928776
212.9225049749052,928838
212.93744079628775,928901
212.95202472963626,928964
212.96532795651706,929027
212.9802637778996,929090
213.00190162106034,929153
213.01520484794113,929216
213.02850807482193,929279
213.04181130170272,929342
213.05677743579298,929405
213.07182918728006,929468
213.08513241416085,929531
213.09843564104165,929594
213.11173886792244,929657
213.12504209480323,929720
213.13834532168403,929783
213.15164854856482,929846
213.16495177544562,929909
213.1782550023264,929972
213.1915582292072,930035
213.204861456088,930098
213.2181646829688,930161
213.23146790984958,930224
213.24477113673038,930287
213.25807436361117,930350
213.27383866055237,930413
213.28714188743317,930476
213.30238427863645,930539
213.31731359342552,930601
213.33224933115036,930664
213.3479760298665,930726
213.36666489984637,930789
213.38160060804398,930852
213.39618413262843,930915
213.40948735950923,930978
213.4245391109963,931041
213.43912305604286,931104
213.45432935192505,931166
213.46887681807357,931228
213.48381220758617,931291
213.49711543446696,931354
213.51205120419064,931417
213.52535443107143,931480
213.53865765795223,931543
213.55354089428357,931606
213.56684412116437,931669
213.58014734804516,931732
213.59511314577645,931795
213.60841637265725,931858
213.62171959953804,931921
213.63502282641883,931984
213.65479421221863,932047
213.66809743909943,932110
213.68303317682427,932173
213.69633640370506,932236
213.70963963058585,932299
213.72294285746665,932362
213.73624608434744,932425
213.74987950002821,932488
213.763182726909,932551
213.7764859537898,932614
213.79153770527688,932677
213.80484093215767,932740
213.81814415903847,932803
213.83144738591926,932866
213.84633059986524,932929
213.85963382674603,932992
213.87293705362683,933055
213.88624028050762,933118
213.89954350738842,933181
213.9140905647729,933243
213.92897339270525,933306
213.94227661958604,933369
213.95557984646683,933432
213.96888307334763,933495
213.98218630022842,933558
213.9954895271092,933621
214.00879275399,933684
214.0220959808708,933747
214.0353992077516,933810
214.05033498244947,933873
214.06363820933026,933936
214.07848496549636,933998
214.09306853495713,934061
214.10637176183792,934124
214.1196749887187,934187
214.1329782155995,934250
214.1462814424803,934313
214.1595846693611,934376
214.17416827787858,934439
214.18875214272492,934502
214.20205536960572,934565
214.2153585964865,934628
214.2286618233673,934691
214.2419650502481,934754
214.2552682771289,934817
214.26985182955048,934880
214.28315505643127,934943
214.2989182223474,935006
214.3122214492282,935069
214.32552467610898,935132
214.34010828462647,935195
214.35341151150726,935258
214.36671473838805,935321
214.38001796526885,935384
214.39332119214964,935447
214.40662441903044,935510
214.41992764591123,935573
214.434511215372,935636
214.4478144422528,935699
214.46111766913359,935762
214.47570119371804,935825
214.48900442059883,935888
214.50358794518328,935951
214.51689117206408,936014
214.53019439894487,936077
214.54349762582567,936140
214.55680085270646,936203
214.5713847175528,936266
214.5846879444336,936329
214.5979911713144,936392
214.61129439819518,936455
214.62634614968226,936518
214.63964937656306,936581
214.65423294602382,936644
214.6688168962883,936707
