Time (sec),throughput
186.89112884413865,778735
186.91130403053901,778864
186.9329498498395,778993
186.9661248368374,779122
186.98767876067123,779250
187.00470937827123,779377
187.02763167462538,779504
187.0503116211674,779633
187.07260063657267,779761
187.09552293292683,779888
187.11707665797536,780016
187.13410727557536,780143
187.1556610006239,780271
187.1771643559244,780400
187.19819438060622,780529
187.2198400011214,780658
187.24124385952177,780785
187.26170811018753,780911
187.28326359523604,781037
187.3045274972512,781162
187.32579139926636,781287
187.34716909233342,781412
187.36872477616726,781538
187.3902467273491,781663
187.43161431194142,781787
187.4490674375913,781911
187.47044712355847,782036
187.49177800120563,782159
187.5141684780943,782282
187.53453588988967,782405
187.55651579532162,782527
187.57348200758392,782649
187.59347068561095,782770
187.61490168517813,782890
187.64618079023504,783010
187.74747136819298,783130
187.76864411980813,783250
187.85543961070465,783371
187.8723812239313,783492
187.89372152579182,783614
187.9861935731013,783736
188.0087104662033,783858
188.04853973573307,783980
188.08580922578798,784101
188.107261521564,784222
188.1400974626964,784344
188.16932535619372,784467
188.19079849905557,784590
188.22973033923006,784713
188.26304139059758,784835
188.28663266604647,784957
188.30752045188436,785079
188.33018487284414,785201
188.35264749751332,785324
188.3837386199108,785447
188.40458849169653,785571
188.43045104735708,785691
188.44736546372937,785811
188.46427990969832,785931
188.48556645236536,786051
188.50682010884574,786169
188.52320233137777,786287
188.54008274705777,786405
188.56099886965296,786523
188.5779035523158,786642
188.59873056652702,786761
188.637160624325,786883
188.65410225241666,787004
188.69032212678044,787123
188.7117529275623,787243
188.73321203970414,787364
188.7501547970331,787485
188.77016692999348,787607
188.7901556080205,787728
188.82525647718052,787849
188.87508915673777,787970
188.89203188447007,788091
188.91693447609842,788210
188.93965974970547,788329
188.96091539908596,788447
188.97729725476597,788565
189.0218158510721,788683
189.0478552334879,788802
189.1445952059846,788919
189.16598299403176,789036
189.18839161377758,789151
189.24327106335087,789266
189.2596292981547,789381
189.277700038707,789496
189.29796385915762,789610
189.32033938470153,789724
189.34112303584988,789839
189.3574595856876,789952
189.39695216200334,790065
189.41829336152043,790179
189.45200605685662,790295
189.46993101852283,790410
189.4923360150153,790526
189.51517901407485,790643
189.5401506490932,790760
189.56137706144403,790876
189.58262039259108,790993
189.61154089488767,791110
189.65310264070982,791227
189.68013535417757,791345
189.70263815642429,791463
189.7626973929978,791582
189.7820510622646,791701
189.80236712664663,791820
189.82008830460407,791939
189.9210980670476,792057
189.95205170573385,792175
189.97436695435584,792293
190.06633142496315,792412
190.08274653368187,792532
190.09966095005416,792652
190.12161740055276,792773
190.14295770241327,792895
190.16415876538844,793016
190.19300107080232,793136
190.21446038172948,793257
190.26644276712832,793378
190.28684795513703,793500
190.30818825699754,793622
190.3294033506927,793745
190.34940605943973,793868
190.36636281789202,793991
190.38332065724765,794115
190.4037629680297,794240
190.42514066109675,794365
190.4420977424796,794489
190.50650504361298,794612
190.5246756846148,794736
190.54600562066852,794860
190.56722071436369,794983
190.58920061979563,795105
190.6124924654424,795226
190.63369352841755,795347
190.65503183737792,795469
190.67586007228246,795590
190.73485681724253,795711
190.7517984304692,795832
190.78326587432952,795953
190.81310512704758,796075
190.90561156113978,796198
190.92682665483494,796321
190.94683878779531,796443
190.96817063945815,796563
191.01753741216797,796683
191.03450248032797,796805
191.06163164220774,796927
191.0828467359029,797050
191.10406288090473,797174
191.1441169255087,797299
191.16544581025576,797422
191.18811288741432,797546
191.2051177258105,797671
191.226342243719,797793
191.24964812008574,797916
191.30516726495975,798041
191.3663575759873,798166
191.4131263220382,798292
191.43799322399434,798419
191.45940468382818,798547
191.48169214504827,798675
191.5472481943918,798804
191.56874394574118,798932
191.59038976504166,799061
191.61593105630914,799189
191.63417561965764,799316
191.65216014033948,799444
191.6701446610213,799572
191.6916929763218,799699
191.71274381559968,799828
191.73413138694818,799957
191.7552050799967,800083
191.7767533952972,800210
191.798049071179,800338
191.81934474706082,800466
191.8403849062427,800591
191.86213117444072,800717
191.88472098551605,800843
191.9013940564494,800969
191.92668379085669,801096
191.94336247032336,801223
191.9656458771953,801350
191.98232455666198,801477
192.00388024049582,801603
192.02477373062823,801728
192.05491570751713,801853
192.07643785748428,801978
192.0979120516528,802102
192.1179158117065,802226
192.13828427480854,802350
192.1586672345943,802474
192.17562287854096,802597
192.20163866686846,802721
192.230004951358,802845
192.25147829300516,802968
192.3304693260984,803092
192.37861828508036,803217
192.39999597814742,803342
192.48820086152998,803467
192.51240408333106,803592
192.54348595025658,803717
192.59076955632383,803842
192.61082107339087,803967
192.6346737212114,804090
192.6676773816309,804213
192.69029430934347,804336
192.71163461120398,804458
192.72857622443064,804579
192.7467034720458,804699
192.76669215007283,804820
192.788008997,804941
192.8094915640752,805063
192.83071608198367,805185
192.85349247072313,805307
192.8704485007993,805430
192.8913362866372,805552
192.91232763749906,805675
192.93478821130245,805799
192.96916535685952,805922
192.98613156912182,806044
193.0087913663253,806164
193.02911643604068,806284
193.04603085241297,806404
193.06243695579835,806523
193.08485898772085,806643
193.10709551660335,806765
193.12406097089288,806887
193.14885952356525,807010
193.16886328361895,807134
193.20253457659095,807258
193.22343220539003,807383
193.24431056701457,807506
193.26681803590324,807629
193.2881563448636,807751
193.30932909647876,807871
193.3306086267126,807990
193.3518861640463,808109
193.37220365299856,808228
193.47384927213815,808347
193.4964867143685,808466
193.5164380757022,808585
193.55917932661472,808705
193.57608400927757,808824
193.5975060035114,808943
193.65778182363562,809060
193.73121626700342,809176
193.7525869374691,809292
193.76945702781575,809409
193.79638681085865,809526
193.81325691607034,809643
193.89156018795723,809760
193.93007842404648,809878
193.9464602797265,809996
193.96644895775353,810117
193.9833905709802,810238
194.07319270797242,810360
194.09687774307693,810483
194.15457725378513,810607
194.24949939253332,810732
194.3378538484841,810858
194.35940251716679,810984
194.41160720091108,811110
194.4320569548931,811236
194.45030151824162,811363
194.48302755357878,811490
194.50429145559394,811615
194.52536514864246,811741
194.54578136875784,811866
194.58258523150593,811990
194.6162584982027,812114
194.63763818416987,812239
194.6588543291717,812363
194.67984673134023,812487
194.71816326622405,812612
194.74903499813516,812740
194.77169412773515,812867
194.79298419508365,812994
194.81453251038414,813121
194.83461580131785,813249
194.90445637014489,813377
194.92584394149338,813506
194.9440941133752,813634
194.98380805689598,813762
195.00179257757782,813890
195.0714805266225,814018
195.14895127000227,814147
195.1699812946841,814276
195.19101131936594,814405
195.2296087816908,814534
195.2505621169687,814661
195.28267588883412,814788
195.34053926347667,814917
195.363129074552,815043
195.43703240603392,815169
195.46265615488554,815294
195.52511670910351,815419
195.5614070845653,815543
195.65255555213815,815668
195.69165135989738,815792
195.74056682436327,815917
195.76163314887847,816044
195.78318146417897,816171
195.80425339722748,816299
195.8841019094795,816427
195.90565583331335,816555
195.9527125958412,816683
195.9742609111417,816810
196.0210181173871,816936
196.08474940600183,817064
196.10742935254385,817193
196.1780820083615,817322
196.1990967516394,817451
196.29080989856618,817580
196.31231126096657,817709
196.3333412856484,817838
196.35351647204877,817967
196.3749279318826,818095
196.395482318015,818224
196.41565750441538,818353
196.44835977279698,818482
196.52794976820158,818611
196.559802612737,818739
196.62732408181202,818867
196.68348362761586,818995
196.70498698291635,819124
196.7263984427502,819252
196.75603183478674,819381
196.77706185946857,819510
196.7980918841504,819639
196.8195932465508,819768
196.84062327123263,819897
196.90417746073055,820024
196.92242939261237,820150
196.9435013256609,820278
196.99993701200097,820406
197.04212073228172,820535
197.10970760407582,820663
197.16458516501552,820791
197.22117611268536,820918
197.25971429544813,821046
197.28375365779667,821175
197.3063878641192,821304
197.32867532533928,821432
197.38001667649198,821559
197.42353660606636,821686
197.45440272944415,821813
197.4769907805195,821941
197.49849214291987,822070
197.52914546629765,822199
197.55055493323135,822327
197.57284239445144,822455
197.59598518698476,822583
197.61866513352678,822712
197.64016848882727,822841
197.66280359114978,822970
197.68430694645028,823099
197.70595276575077,823228
197.7269827904326,823357
197.74801281511444,823486
197.7693905081815,823611
197.78639534657768,823736
197.8212396326079,823862
197.85976340819226,823988
197.91928837164178,824113
197.95736080386467,824238
198.00651215614477,824362
198.0275045583133,824486
198.04872070331513,824610
198.08489200832008,824734
198.10615591033525,824859
198.12664861929895,824984
198.18628131764,825110
198.23952782967405,825237
198.26093729660775,825365
198.2823487564416,825493
198.30289900390736,825622
198.3377523254427,825751
198.43128799476173,825880
198.45231801944357,826009
198.50087028553864,826138
198.52245793235465,826267
198.5434879570365,826396
198.56451798171832,826525
198.58554800640016,826654
198.60695385770066,826781
198.68705991651876,826909
198.72100972134777,827038
198.7420397460296,827167
198.7636855653301,827296
198.78167008601193,827424
198.84083363315577,827552
198.92588802647342,827679
198.95605616869562,827806
198.9783456368848,827934
199.00046444103415,828063
199.021494465716,828192
199.0428820370645,828321
199.06391206174632,828450
199.08529963309482,828579
199.1068009954952,828708
199.12687867789558,828835
199.1571080553178,828961
199.1877113122067,829086
199.2090412482604,829210
199.22909276532744,829335
199.2473111633426,829460
199.27978565713858,829585
199.30130780710573,829710
199.33628506514248,829835
199.3575012101443,829959
199.3799032363629,830083
199.40112775427139,830205
199.44606306292525,830326
199.49828794383833,830448
199.52050424708509,830570
199.54182109401225,830691
199.56324288946078,830810
199.5990778329509,830928
199.62477578215496,831047
199.7215586097722,831167
199.74275967274735,831288
199.77307371229904,831410
199.79003879532405,831532
199.80698152305635,831653
199.823923136283,831774
199.84391181431005,831895
199.8653711252372,832016
199.88233657952674,832138
199.94142674028336,832261
199.96361150287254,832381
199.99449353843454,832501
200.01684167324322,832621
200.0371950949586,832741
200.05802746852981,832862
200.08048359000514,832981
200.1017289140523,833098
200.12203912424766,833215
200.14547476219968,833332
200.18620561902765,833450
200.22483047173267,833569
200.24716960120801,833688
200.26407389774135,833807
200.2844044588071,833926
200.30131890477605,834046
200.3226337588031,834167
200.34409306973026,834288
200.43937107914005,834409
200.52954001691597,834530
200.6284281687922,834652
200.65622573634235,834775
200.69620226076992,834898
200.71708062239446,835021
200.7370833311415,835144
200.75829842483665,835267
200.77962836089037,835391
200.80115051085752,835516
200.82248044691124,835640
200.8790887138957,835762
200.9055313711217,835886
200.93659818316974,836010
200.9578620851849,836135
200.980151306405,836261
201.05494107734984,836387
201.12274264983262,836512
201.14400655184778,836637
201.16527045386295,836762
201.18648659886478,836886
201.20736496048931,837009
201.22858005418448,837132
201.24858381423817,837256
201.27083950159158,837381
201.29210340360675,837506
201.31435909096015,837631
201.35645116725,837756
201.4273605330685,837880
201.44431837242414,838004
201.51018751421518,838128
201.54025835391084,838253
201.58713357251509,838379
201.6118641896153,838506
201.6332700409158,838633
201.68111556324905,838761
201.70276138254954,838890
201.72379140723137,839019
201.7887411967989,839148
201.8364874221674,839277
201.85751744684924,839406
201.87854747153108,839535
201.89995693846478,839663
201.93022258468702,839792
201.9518684039875,839921
201.99186209332154,840050
202.01324966467004,840179
202.03489548397053,840308
202.05592550865236,840437
202.0768844524636,840565
202.09838780776408,840694
202.11989116306458,840823
202.14127873441308,840952
202.1623087590949,841081
202.18333878377675,841210
202.20436880845858,841339
202.22601442897377,841468
202.24742389590747,841596
202.26883535574132,841724
202.2898861950192,841853
202.32005994577474,841981
202.34146941270845,842109
202.36287526400895,842236
202.38416533135745,842363
202.41458027222905,842491
202.47962842977955,842619
202.50286254480037,842748
202.5258829181337,842877
202.55333642099586,843005
202.5747478808297,843133
202.59604355671152,843261
202.61858586756736,843389
202.63965780061588,843517
202.66946080101974,843645
202.69640747526114,843772
202.72554800014686,843898
202.82141300695105,844023
202.84549624763463,844148
202.87501794758106,844274
202.89642917451476,844400
202.91651422544848,844526
202.9421350657615,844652
202.97962870459898,844778
203.0573680060923,844904
203.07936314090833,845029
203.10088509209018,845154
203.1244202774539,845279
203.14450532838762,845405
203.16940032474957,845532
203.26594502229656,845660
203.32303026249636,845789
203.34539513070163,845918
203.36642515538347,846047
203.38650844631718,846175
203.40789601766568,846304
203.4305759642077,846433
203.45160598888953,846562
203.4731073512899,846691
203.49413737597175,846820
203.54066951009378,846949
203.56813412372733,847078
203.58977994302782,847207
203.67421904415193,847335
203.69673468941966,847463
203.79642253960142,847592
203.81792589490192,847721
203.8504384584787,847849
203.89416281469514,847978
203.99244912350764,848107
204.01855129384668,848236
204.03958131852852,848365
204.0618703339338,848493
204.08351615323429,848622
204.1044750970455,848750
204.1269405475875,848877
204.1473712643866,849002
204.16742278145364,849127
204.1896307117937,849251
204.20780135279554,849375
204.22480619119173,849500
204.24564950812294,849624
204.3218580981246,849748
204.37428407894342,849873
204.39433559601045,849998
204.43991301929785,850124
204.47054866872006,850250
204.48908757676483,850374
204.51056071962668,850497
204.55085399043898,850621
204.58357150530068,850745
204.60396726909605,850868
204.62214628300453,850990
204.65291800732197,851110
204.68064055206762,851228
204.7009733744667,851347
204.730080798198,851468
204.74702241142467,851589
204.76888124476474,851711
204.8260538539755,851833
204.8520854714567,851955
204.8734257733172,852077
204.942138550416,852200
204.95909638977162,852324
204.98923542604436,852448
205.0101625959889,852573
205.05303485275027,852697
205.11625822958283,852820
205.13758711432988,852943
205.1575898230769,853066
205.17454546702356,853189
205.19693594391222,853312
205.2188814057175,853432
205.23887008374453,853553
205.2592234648199,853674
205.27618854784492,853796
205.29619230789862,853920
205.31707172082983,854044
205.3399206678165,854168
205.35809130881833,854292
205.38008644363435,854417
205.4001379607014,854542
205.4449320976402,854662
205.46624894456735,854783
205.48745000754252,854904
205.50741037420957,855024
205.5497230541682,855145
205.60830251527915,855265
205.63217840666744,855384
205.65252282304948,855503
205.6724741843832,855622
205.69364693599834,855742
205.7148196876135,855862
205.7360972249472,855981
205.75801635875249,856100
205.78612422790803,856219
205.80969204842359,856340
205.83100889535075,856461
205.8479505085774,856582
205.8687852983365,856703
205.8852004070552,856823
205.90640147003037,856944
205.9272597147228,857066
205.94947278867198,857187
205.97078963559915,857308
205.9889451945743,857429
206.0104277616495,857551
206.0319103287247,857673
206.05271439093593,857793
206.07302333248168,857911
206.0911415747635,858030
206.10804701539914,858149
206.12492857518143,858267
206.1448560556618,858385
206.16173648620682,858503
206.1829901426872,858621
206.21395596090022,858737
206.2363778761889,858854
206.2591566022689,858972
206.27907375741594,859089
206.30149617544396,859207
206.3724947284882,859326
206.38939902502153,859445
206.41053889045003,859563
206.43147889389854,859682
206.45290989346572,859802
206.47419643613276,859922
206.5045921917229,860041
206.52542821126744,860161
206.5467430652945,860282
206.63239388464314,860404
206.66662904534056,860525
206.68794589226772,860646
206.71456637805028,860767
206.82123063102097,860890
206.83940022071613,861013
206.8619259987499,861137
206.89547718557895,861261
206.9163270573647,861385
206.9467603705736,861509
206.96823456474212,861633
206.98640520574395,861757
207.00682142585933,861882
207.02929424493468,862008
207.05070009623518,862135
207.09368630403287,862263
207.11509016243323,862390
207.13921827691394,862518
207.17199794433583,862646
207.19302796901766,862775
207.2134904596834,862903
207.24366421043896,863031
207.2738066945753,863160
207.2948575338532,863289
207.31588755853502,863418
207.3360627449354,863547
207.35761666876923,863675
207.37806240141794,863803
207.39814569235165,863931
207.41906854016287,864059
207.44057189546336,864188
207.4585564161452,864316
207.47958644082703,864445
207.50061646550887,864574
207.52211782790926,864703
207.54328165642445,864832
207.56492727693964,864961
207.58536966238836,865088
207.60678088932207,865214
207.62818674062257,865341
207.64959259192307,865468
207.68286181450284,865596
207.70393550755136,865722
207.72519940956653,865847
207.74657710263358,865972
207.7678745385154,866098
207.85529062509033,866224
207.91724605347267,866351
207.95795917194877,866477
207.98755498146454,866604
208.01020445166577,866730
208.03161030296627,866857
208.0528264479681,866981
208.08338194784366,867105
208.1047138767975,867229
208.12902908156317,867351
208.1632632542139,867473
208.2193175723986,867595
208.23996109754896,867718
208.27694489290312,867840
208.3023891164949,867963
208.31935419951992,868085
208.3403549745951,868207
208.35732005762011,868329
208.40828195896694,868449
208.42922196241545,868568
208.4505085050825,868688
208.46747395937203,868810
208.56011983484728,868933
208.5770776742029,869057
208.61137061271825,869182
208.62837545111444,869307
208.64993093616295,869433
208.67122100351145,869560
208.6926248619118,869687
208.7150903124538,869814
208.73650153938752,869940
208.75776544140268,870065
208.77902934341785,870190
208.80131856463794,870316
208.83971848936415,870443
208.87507664794157,870571
208.89648050634193,870698
208.91691122314103,870823
208.9372941829268,870947
209.02676396717047,871069
209.08644800235933,871192
209.12183407068594,871317
209.16561486423512,871442
209.21548328391455,871566
209.26736010217576,871689
209.3235197762434,871811
209.35925466009627,871935
209.3762124994519,872059
209.41330452920914,872184
209.4457343137625,872309
209.46711200682955,872434
209.48716352389658,872559
209.50854121696364,872684
209.52862626789735,872810
209.5500394877312,872936
209.60924289137182,873062
209.63127967211042,873188
209.65269089904413,873314
209.67376459209265,873440
209.69201476397447,873568
209.72523231097236,873697
209.75006043207256,873826
209.77101937588378,873954
209.8021910804679,874082
209.84818752868304,874208
209.86959337998354,874335
209.8927510795391,874462
209.90975591793529,874587
209.93130423323578,874714
209.95271569306962,874842
209.97427137690346,874968
209.99556881278528,875094
210.0125342670748,875216
210.04262848695038,875340
210.06263224700407,875464
210.07958789095073,875587
210.101559423476,875711
210.1235068012787,875835
210.14046349653202,875959
210.16172739854719,876084
210.18428367575586,876209
210.21451305317808,876335
210.25440529213137,876461
210.27914327776492,876587
210.29960752843067,876713
210.3533764801303,876837
210.3838045811071,876961
210.4042352979062,877086
210.42511365953075,877209
210.44632980453258,877333
210.53549496191735,877456
210.59132015401937,877579
210.60827579796603,877702
210.62827955801973,877826
210.64828226676676,877949
210.69006832610674,878074
210.77235871264264,878199
210.79369064159647,878323
210.81064667167266,878446
210.83105185968137,878568
210.85251117060852,878689
210.87470478692194,878810
210.89592930483042,878932
210.9159414377908,879054
210.93715758279262,879178
210.95411542214825,879302
210.98895647135356,879424
211.01015753432873,879545
211.0270991475554,879666
211.07124845633885,879787
211.09244951931402,879908
211.13029128407294,880027
211.15171327830677,880146
211.1685937088518,880264
211.19080039780522,880383
211.21114481418726,880502
211.23408073960996,880622
211.25524448589178,880741
211.28391574098293,880860
211.30386710231664,880979
211.32988483913965,881098
211.34755261072408,881217
211.36875367369925,881338
211.42228323180314,881459
211.44473357508565,881580
211.4751752612012,881702
211.5033344777701,881825
211.5238710769121,881949
211.57797723036737,882073
211.60048866335654,882198
211.62274435070995,882323
211.6441575705438,882449
211.66423525294417,882576
211.68552532029267,882703
211.70220399975935,882830
211.74595251050448,882957
211.76750062701967,883084
211.78417930648635,883211
211.8051064764309,883336
211.8578977013334,883461
211.87493568746675,883587
211.89589639127797,883713
211.91632710807707,883838
211.94763130508596,883964
211.97934317906675,884090
212.05455429519878,884216
212.0761097802473,884342
212.09944684146737,884468
212.12986737436114,884595
212.14654605382782,884722
212.1632247332945,884849
212.17990341276118,884976
212.20145172806167,885103
212.21848234566167,885230
212.24076620531753,885357
212.2608438877179,885484
212.2778745053179,885611
212.2983503499666,885737
212.31976356980044,885863
212.34109350585416,885987
212.41073683686196,886109
212.43172818772382,886232
212.45211114750958,886356
212.47357045843674,886477
212.52642942781392,886598
212.56651138807175,886719
212.58652352103212,886841
212.60873982427887,886963
212.6287425330259,887086
212.66759782612368,887210
212.70133440840695,887335
212.74122761745673,887460
212.813714659889,887586
212.85990019335725,887712
212.87995171042428,887837
212.90087873442337,887963
212.92095641682374,888090
212.93763509629042,888217
212.95919058133893,888343
212.9805944397393,888470
213.00317688228128,888597
213.02472519758177,888724
213.0462808814156,888850
213.0977129950862,888976
213.11863265055194,889103
213.14117024887446,889230
213.16246768475628,889356
213.18388090459013,889482
213.20556503409136,889608
213.22663135860657,889735
213.24331003807325,889862
213.2739468288288,889988
213.2966267753708,890117
213.31803624230452,890245
213.33958996735305,890373
213.36123578665354,890502
213.3925239540666,890628
213.48842059204355,890754
213.50889643669225,890880
213.52586151971727,891002
213.54586527977096,891126
213.56727650670467,891252
213.58868773363838,891378
213.60536080457172,891504
213.62203387550505,891630
213.6387069464384,891756
213.65538001737173,891882
213.67785283644707,892008
213.69914290379558,892135
213.72003397774012,892260
213.7425902549488,892385
213.76352141761456,892511
213.7858032703013,892638
213.8073513868165,892765
213.8284177113317,892892
213.91647184554688,893019
213.93781625047257,893146
214.0148348969304,893272
214.0467109394222,893399
214.07129321306468,893526
214.1004940026111,893653
214.1218998539116,893780
214.1433057052121,893907
214.1837680411318,894034
214.20044672059848,894161
214.22185994043232,894287
214.25124599282364,894413
214.29832352396295,894540
214.3197273823633,894667
214.33640606183,894794
214.35733066964121,894920
214.37874189657492,895046
214.40007183262864,895170
214.42129635053712,895292
214.44276949339897,895415
214.46398458709413,895538
214.48545792874128,895661
214.5349159580432,895785
214.55624788699703,895909
214.57709120392823,896033
214.6070734585315,896157
214.62793625441128,896281
214.65091983731833,896405
214.68179506403578,896530
214.69883305016913,896656
214.71990674321765,896782
214.74278519520888,896909
214.75946387467556,897036
214.78101935972407,897162
214.7992712916059,897288
214.81934897400626,897415
214.83602765347294,897542
214.85270633293962,897669
214.87316321507203,897796
214.89468516625388,897921
214.91934080970074,898044
214.93970822149612,898167
215.0321725500292,898292
215.08380584823107,898417
215.10518553419823,898542
215.1264494362134,898667
215.1500314854223,898791
215.17155343660414,898916
215.1940262556795,899042
215.2412969857283,899168
215.261382036662,899294
215.2839383138707,899419
215.30094315226688,899544
215.3223105615371,899668
215.4153791741021,899793
215.4324097917021,899920
215.5280831539382,900045
215.55787590944877,900171
215.57829212956415,900296
215.5953301156975,900422
215.61674333553134,900548
215.63715955564672,900673
215.65837570064855,900797
215.6799313844824,900923
215.72232227391152,901049
215.7427529907106,901174
215.76519227591928,901299
215.8072163975345,901423
215.82843254253632,901547
215.85149523121046,901671
215.87269629418563,901792
215.9150450813584,901910
215.98735280960776,902028
216.00849267503625,902146
216.0478869422929,902264
216.06916234766115,902383
216.091315973397,902501
216.11211344646276,902620
216.15396639543422,902739
216.17480241497876,902859
216.1980500128388,902980
216.22826179525742,903101
216.29574580674912,903220
216.34952085150266,903338
216.37068459778448,903457
216.4125631974467,903575
216.44055119026902,903691
216.48794333105488,903806
216.5104672800331,903921
216.53183795049878,904037
216.54871836617878,904155
216.56559878185877,904273
216.6338445624483,904390
216.65497410254346,904507
216.69830688512826,904624
216.73379526381268,904741
216.75620026030515,904857
216.7725552470648,904973
216.79366786836374,905089
216.8150387376147,905205
216.8929366772142,905321
216.96852587383816,905437
217.01147471662617,905553
217.04011088308476,905670
217.10980749584363,905787
217.14931612279975,905904
217.17193332435977,906021
217.22763626994382,906139
217.26775180754584,906256
217.2943117077918,906373
217.31422886293885,906490
217.33548251941923,906608
217.35543388075294,906727
217.37868840970634,906846
217.40011921048819,906966
217.4223120588016,907087
217.45241675195714,907207
217.47277013303253,907328
217.48967444443088,907447
217.51629818936337,907566
217.53758672493052,907686
217.61360982921815,907807
217.6359862753868,907928
217.65594664205386,908048
217.67717115996234,908170
217.69413661425187,908292
217.7146433727671,908414
217.80125990625257,908536
217.82345275456598,908657
217.86103720702684,908777
217.89249096122825,908896
217.9124184417086,909014
217.9345595399939,909131
217.96913829050507,909249
217.9855533992238,909369
218.00677791713227,909491
218.02825125877942,909614
218.07469967571913,909736
218.0916553196658,909859
218.10982596066762,909983
218.12804435868279,910108
218.14942404464995,910233
218.1709459958318,910358
218.1938426998318,910483
218.21425891994718,910608
218.23552282196235,910733
218.2569005150294,910858
218.2783117419631,910984
218.29839679289682,911110
218.31542741049682,911237
218.34633617108096,911363
218.36676688788006,911488
218.38905610910015,911614
218.4117224024335,911741
218.43327612748203,911869
218.45477948278253,911998
218.47580950746436,912127
218.49848945400637,912256
218.52680109489526,912385
218.54821056182897,912513
218.56959813317746,912642
218.59172504938275,912771
218.61322641178313,912900
218.63478013683167,913028
218.6557029846429,913156
218.67725129994338,913283
218.70058660116345,913411
218.72199606809716,913539
218.7445841191725,913667
218.76126279863917,913794
218.78276416103955,913923
218.80417362797326,914051
218.82524556102177,914179
218.84665678795548,914305
218.8679542238373,914431
218.88499220997065,914557
218.90504372703768,914682
218.9265179212062,914806
218.95122237297306,914931
218.9823958375572,915057
219.0038016888577,915184
219.02520554725805,915311
219.0456680379238,915439
219.06722196175764,915567
219.08886758227283,915696
219.10989760695466,915825
219.13154342625515,915954
219.15171861265551,916083
219.173106184004,916212
219.19413620868585,916341
219.21578202798634,916470
219.23806388067308,916597
219.2594733476068,916725
219.2795566385405,916853
219.3011047550557,916980
219.34275155110447,917106
219.36416477093832,917232
219.3842424533387,917359
219.40519578861657,917486
219.43804030891556,917614
219.4595940339641,917742
219.54777211251684,917870
219.57015146920358,917999
219.59118149388541,918128
219.63436706178837,918257
219.6558211167647,918386
219.67685114144655,918515
219.6973136321123,918643
219.7451196874956,918771
219.7662835160108,918900
219.78961320869755,919027
219.81116889253138,919153
219.83621268601718,919279
219.85750275336568,919406
219.87454073949903,919532
219.9022851314591,919657
219.92899509205665,919782
219.9505507758905,919908
219.97283262857724,920035
219.99424408841108,920163
220.02513873699522,920291
220.04643441287703,920419
220.0687238810662,920547
220.08889906746657,920676
220.10991381074444,920805
220.13094383542628,920934
220.1522395113081,921062
220.17452897949727,921190
220.19605233784972,921319
220.21743990919822,921448
220.23894326449872,921577
220.25997328918055,921706
220.28126896506237,921834
220.30134664746274,921961
220.32275810729658,922089
220.38975070756027,922218
220.41104638344208,922346
220.43396867979624,922473
220.45525874714474,922600
220.47666997407845,922726
220.4937079602118,922852
220.52455554252342,922978
220.54593323559047,923103
220.5674889194243,923229
220.621684817406,923354
220.6584475104877,923479
220.67982719645485,923604
220.74738733915146,923728
220.78775627286046,923851
220.8321294244059,923975
220.85670493480774,924100
220.90354342383654,924224
220.94322215373114,924348
220.9644372474263,924471
220.9853166603575,924595
221.00227230430417,924718
221.03879282568755,924841
221.07443889461123,924964
221.0926179085197,925086
221.13850547800817,925208
221.19939591436122,925328
221.21935628102827,925448
221.24055734400343,925569
221.26287479693053,925690
221.3057935330159,925812
221.3261703690246,925934
221.3431365516902,926056
221.41052811426943,926178
221.42947439943242,926299
221.45145430486437,926421
221.46839591809103,926542
221.4887776511664,926663
221.53088748946084,926784
221.55343672306083,926904
221.56985183177954,927024
221.5910528947547,927145
221.60799450798137,927266
221.63585775936437,927387
221.6663998305466,927508
221.6883198576293,927628
221.7107418895518,927748
221.73109531126718,927868
221.76670978254452,927987
221.806305701358,928106
221.82623318183838,928224
221.85437103680727,928342
221.87679987160973,928461
221.89370418300808,928580
221.95911922539912,928699
221.98520841337157,928819
222.0080315702552,928940
222.03400358765757,929060
222.0644153320977,929180
222.0956929589489,929300
222.13386866947883,929420
222.1563931024243,929540
222.17333471565095,929661
222.19027632887762,929782
222.22066103646776,929902
222.2511278514722,930023
222.27331126527747,930143
222.29414363884868,930264
222.31105732684486,930384
222.33251643898672,930505
222.35349375912858,930626
222.37043575848477,930747
222.4267619737518,930868
222.4636135783636,930988
222.48819998000172,931109
222.50965909214358,931230
222.53097394617063,931351
222.5521750091458,931472
222.63518564618607,931592
222.66708240437714,931710
222.75992439816096,931829
222.7807284603722,931949
222.8517463007783,932069
222.86865961751,932189
222.96842775019738,932308
222.98970728043122,932427
223.014006901144,932546
223.0339582624777,932665
223.05524480514475,932785
223.09333801250173,932905
223.16518839675814,933026
223.18766044564066,933148
223.20899132328782,933271
223.23032125934154,933395
223.25037277640857,933520
223.27189492637572,933645
223.29327261944277,933770
223.31571190465144,933895
223.33579695558515,934021
223.35709439146697,934147
223.37413237760032,934273
223.3978741034191,934399
223.42871406146355,934524
223.4502362114307,934649
223.47179189526454,934775
223.4932051150984,934901
223.51024310123174,935027
223.53112146285628,935150
223.54806307608294,935271
223.5694013850433,935393
223.5907416869038,935515
223.61220801339982,935638
223.62914962662649,935759
223.6461146947865,935881
223.66612682774687,936003
223.68613896070724,936125
223.70614166945427,936248
223.7274735984081,936372
223.74447805067476,936497
223.76574195268992,936622
