Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,throughput,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
7300,95.09388073806923,1.728979649783077,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.805441384562215,91.9202549788314,3.173625759237992,0.05770228653159985,92.1528180206887,0.23256304185730414,0.001938025348810868,0.05347386758873695,,0.0029383473573680874,175,120,55,2.1818181818181817,0
7301,93.25214131848877,3.7300856527395507,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.9195508382457,1.3325904802431405,0.05330361920972562,92.152113880103,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0007041405857002303,145,120,25,4.8,0
7302,95.09283183177081,1.7289605787594693,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.805441384562215,91.91920607253297,3.173625759237992,0.05770228653159985,92.15176911439028,0.23256304185730414,0.001938025348810868,0.05347386758873695,,0.00034476571272534784,175,120,55,2.1818181818181817,0
7303,95.09025041437457,1.7289136438977193,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.805441384562215,91.91662465513673,3.173625759237992,0.05770228653159985,92.14918769699403,0.23256304185730414,0.001938025348810868,0.05347386758873695,,0.0025814173962430687,175,120,55,2.1818181818181817,0
7304,93.24405296106319,3.729762118442528,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.91146248082012,1.3325904802431405,0.05330361920972562,92.14402552267742,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.00516217431660948,145,120,25,4.8,0
7305,95.08199309868041,1.7287635108850985,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.805441384562215,91.90836733944258,3.173625759237992,0.05770228653159985,92.14093038129988,0.23256304185730414,0.001938025348810868,0.05347386758873695,,0.00309514137755329,175,120,55,2.1818181818181817,0
7306,95.06713642966471,1.7284933896302674,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.805441384562215,91.89351067042688,3.173625759237992,0.05770228653159985,92.12607371228418,0.23256304185730414,0.001938025348810868,0.05347386758873695,,0.014856669015699708,175,120,55,2.1818181818181817,0
7307,93.22238352997441,3.7288953411989763,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.88979304973134,1.3325904802431405,0.05330361920972562,92.12235609158864,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0037176206955287228,145,120,25,4.8,0
7308,95.06108140943049,1.7283832983532816,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.805441384562215,91.88745565019265,3.173625759237992,0.05770228653159985,92.12001869204995,0.23256304185730414,0.001938025348810868,0.05347386758873695,,0.0023373995386926083,175,120,55,2.1818181818181817,0
7309,93.21889444369904,3.7287557777479616,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.88630396345596,1.3325904802431405,0.05330361920972562,92.11886700531326,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0011516867366836436,145,120,25,4.8,0
7310,93.21626389995696,3.728650555998278,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.88367341971389,1.3325904802431405,0.05330361920972562,92.11623646157119,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0026305437420823807,145,120,25,4.8,0
7311,93.21258705717322,3.728503482286929,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.87999657693015,1.3325904802431405,0.05330361920972562,92.11255961878746,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.003676842783725931,145,120,25,4.8,0
7312,93.21145861824212,3.7284583447296846,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.87886813799906,1.3325904802431405,0.05330361920972562,92.11143117985637,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.001128438931100817,145,120,25,4.8,0
7313,93.20658874384993,3.7282635497539975,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.87399826360686,1.3325904802431405,0.05330361920972562,92.10656130546417,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.004869874392191775,145,120,25,4.8,0
7314,93.20079107089265,3.728031642835706,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.86820059064958,1.3325904802431405,0.05330361920972562,92.10076363250688,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.005797672957285727,145,120,25,4.8,0
7315,93.1975512418777,3.7279020496751083,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.86496076163462,1.3325904802431405,0.05330361920972562,92.09752380349192,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0032398290149515674,145,120,25,4.8,0
7316,93.19596077035668,3.727838430814267,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.86337029011361,1.3325904802431405,0.05330361920972562,92.09593333197091,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0015904715210162124,145,120,25,4.8,0
7317,93.19405950074172,3.7277623800296684,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.86146902049865,1.3325904802431405,0.05330361920972562,92.09403206235595,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0019012696149616204,145,120,25,4.8,0
7318,93.19101176143278,3.727640470457311,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.8584212811897,1.3325904802431405,0.05330361920972562,92.09098432304701,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.003047739308946973,145,120,25,4.8,0
7319,93.19000228313149,3.7276000913252596,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.85741180288842,1.3325904802431405,0.05330361920972562,92.08997484474573,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.001009478301277511,145,120,25,4.8,0
7320,93.18859009032849,3.7275436036131397,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.5953068460220692,91.85599961008542,1.3325904802431405,0.05330361920972562,92.08856265194272,0.23256304185730414,0.001938025348810868,0.04400109753543063,,0.0014121928030057518,145,120,25,4.8,0
7321,93.52431668432645,3.740972667373058,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.21324752831502,1.3110691560114898,0.05244276624045959,92.40724409771627,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0014952717186211828,145,120,25,4.8,0
7322,93.52179969257372,3.740871987702949,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.2107305365623,1.3110691560114898,0.05244276624045959,92.40472710596356,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0025169917527243513,145,120,25,4.8,0
7323,93.51904027413279,3.7407616109653117,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.20797111812136,1.3110691560114898,0.05244276624045959,92.40196768752261,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.00275941844094163,145,120,25,4.8,0
7324,93.51850139389946,3.7407400557559782,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.20743223788803,1.3110691560114898,0.05244276624045959,92.40142880728928,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0005388802333321507,145,120,25,4.8,0
7325,93.51763949506238,3.7407055798024955,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.20657033905096,1.3110691560114898,0.05244276624045959,92.40056690845222,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0008618988370656666,145,120,25,4.8,0
7326,93.51403045805777,3.740561218322311,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.20296130204635,1.3110691560114898,0.05244276624045959,92.3969578714476,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0036090370046153453,145,120,25,4.8,0
7327,93.50828510824505,3.740331404329802,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.19721595223362,1.3110691560114898,0.05244276624045959,92.39121252163487,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.005745349812730893,145,120,25,4.8,0
7328,95.41413287393735,1.73480241588977,1.3296179022197145,0.024174870949449357,1.3296179022197145,0.024174870949449357,1.8888674348539496,92.19564753686382,3.2184853370736644,0.05851791521952117,92.38964410626508,0.19399656940124999,0.0016166380783437498,0.05499070486676849,,0.0015684153697925751,175,120,55,2.1818181818181817,0
7329,93.5025407883828,3.740101631535312,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.19147163237137,1.3110691560114898,0.05244276624045959,92.38546820177262,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0041759044924489785,145,120,25,4.8,0
7330,93.50235913850159,3.7400943655400636,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.19128998249016,1.3110691560114898,0.05244276624045959,92.38528655189141,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.00018164988120972225,145,120,25,4.8,0
7331,93.50059932601366,3.7400239730405462,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.18953017000223,1.3110691560114898,0.05244276624045959,92.38352673940348,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0017598124879398824,145,120,25,4.8,0
7332,95.40529204314444,1.7346416735117172,1.3296179022197145,0.024174870949449357,1.3296179022197145,0.024174870949449357,1.8888674348539496,92.18680670607093,3.2184853370736644,0.05851791521952117,92.38080327547218,0.19399656940124999,0.0016166380783437498,0.05499070486676849,,0.002723463931300074,175,120,55,2.1818181818181817,0
7333,93.49272843800016,3.7397091375200064,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.18165928198873,1.3110691560114898,0.05244276624045959,92.37565585138998,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.005147424082199592,145,120,25,4.8,0
7334,93.48946435273088,3.739578574109235,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.17839519671945,1.3110691560114898,0.05244276624045959,92.3723917661207,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0032640852692722433,145,120,25,4.8,0
7335,93.48016336289707,3.739206534515883,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.16909420688565,1.3110691560114898,0.05244276624045959,92.3630907762869,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.009300989833803897,145,120,25,4.8,0
7336,95.38689860857609,1.7343072474286563,1.3296179022197145,0.024174870949449357,1.3296179022197145,0.024174870949449357,1.8888674348539496,92.16841327150257,3.2184853370736644,0.05851791521952117,92.36240984090382,0.19399656940124999,0.0016166380783437498,0.05499070486676849,,0.0006809353830767861,175,120,55,2.1818181818181817,0
7337,93.47844337360499,3.7391377349441997,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.16737421759356,1.3110691560114898,0.05244276624045959,92.36137078699481,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.0010390539090145978,145,120,25,4.8,0
7338,93.4780081193073,3.7391203247722924,0.6987171617650088,0.02794868647060035,0.6987171617650088,0.02794868647060035,0.612351994246481,92.16693896329588,1.3110691560114898,0.05244276624045959,92.36093553269711,0.19399656940124999,0.0016166380783437498,0.044682903464407106,,0.00043525429768820345,145,120,25,4.8,0
7339,93.89972606935903,3.7559890427743614,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.48111170373309,1.4186143656260124,0.0567445746250405,92.7136747455904,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.006003977054952259,145,120,25,4.8,0
7340,93.89702118401833,3.755880847360733,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.47840681839239,1.4186143656260124,0.0567445746250405,92.71096986024969,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.0027048853407016793,145,120,25,4.8,0
7341,93.8970045702522,3.755880182810088,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.47839020462625,1.4186143656260124,0.0567445746250405,92.71095324648356,0.23256304185730414,0.001938025348810868,0.04744205295074551,,1.6613766142370423e-05,145,120,25,4.8,0
7342,93.89600690986936,3.7558402763947742,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.47739254424341,1.4186143656260124,0.0567445746250405,92.70995558610072,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.000997660382829224,145,120,25,4.8,0
7343,95.75551778568115,1.7410094142851118,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.47674141084985,3.278776374831451,0.05961411590602638,92.70930445270716,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.0006511333935570462,175,120,55,2.1818181818181817,0
7344,95.75321763088101,1.7409675932887456,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.47444125604972,3.278776374831451,0.05961411590602638,92.70700429790702,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.002300154800142451,175,120,55,2.1818181818181817,0
7345,95.75080104736321,1.7409236554066039,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.47202467253192,3.278776374831451,0.05961411590602638,92.70458771438922,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.0024165835178031614,175,120,55,2.1818181818181817,0
7346,93.88582803806003,3.755433121522401,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.46721367243408,1.4186143656260124,0.0567445746250405,92.69977671429139,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.00481100009783475,145,120,25,4.8,0
7347,93.88560698110543,3.755424279244217,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.46699261547948,1.4186143656260124,0.0567445746250405,92.69955565733679,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.00022105695459373464,145,120,25,4.8,0
7348,93.88504613414001,3.7554018453656006,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.46643176851407,1.4186143656260124,0.0567445746250405,92.69899481037137,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.0005608469654205805,145,120,25,4.8,0
7349,93.88106996738608,3.755242798695443,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.46245560176014,1.4186143656260124,0.0567445746250405,92.69501864361744,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.003976166753929533,145,120,25,4.8,0
7350,93.87990406124273,3.755196162449709,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.46128969561678,1.4186143656260124,0.0567445746250405,92.69385273747409,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.0011659061433526574,145,120,25,4.8,0
7351,93.87707979837478,3.7550831919349914,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.45846543274882,1.4186143656260124,0.0567445746250405,92.69102847460613,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.002824262867953564,145,120,25,4.8,0
7352,95.73287054418407,1.740597646257892,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.45409416935277,3.278776374831451,0.05961411590602638,92.68665721121008,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.00437126339605598,175,120,55,2.1818181818181817,0
7353,93.87213293621879,3.7548853174487515,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.45351857059285,1.4186143656260124,0.0567445746250405,92.68608161245015,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.0005755987599229684,145,120,25,4.8,0
7354,93.87031832984066,3.754812733193626,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.45170396421472,1.4186143656260124,0.0567445746250405,92.68426700607202,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.001814606378136574,145,120,25,4.8,0
7355,95.72894943289637,1.7405263533253885,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.45017305806508,3.278776374831451,0.05961411590602638,92.68273609992238,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.0015309061496431298,175,120,55,2.1818181818181817,0
7356,95.72644457720722,1.7404808104946767,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.44766820237592,3.278776374831451,0.05961411590602638,92.68023124423323,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.0025048556891569262,175,120,55,2.1818181818181817,0
7357,93.86504769312532,3.7546019077250126,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.44643332749936,1.4186143656260124,0.0567445746250405,92.67899636935667,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.0012348748765447226,145,120,25,4.8,0
7358,95.7249238982856,1.740453161787011,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.4461475234543,3.278776374831451,0.05961411590602638,92.6787105653116,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.00028580404506328705,175,120,55,2.1818181818181817,0
7359,95.71916996778054,1.7403485448687372,1.3681843746757771,0.024876079539559583,1.3681843746757771,0.024876079539559583,1.910592000155674,92.44039359294925,3.278776374831451,0.05961411590602638,92.67295663480655,0.23256304185730414,0.001938025348810868,0.05538569696316348,,0.005753930505061788,175,120,55,2.1818181818181817,0
7360,93.8455778641606,3.753823114566424,0.7372836342210712,0.02949134536884285,0.7372836342210712,0.02949134536884285,0.681330731404941,92.42696349853466,1.4186143656260124,0.0567445746250405,92.65952654039197,0.23256304185730414,0.001938025348810868,0.04744205295074551,,0.013430094414584204,145,120,25,4.8,0
7361,94.27183978163293,3.7708735912653175,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.78424667884853,1.487593102784471,0.059503724111378845,92.95299391361205,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.001460009634353554,145,120,25,4.8,0
7362,96.03677704492844,1.746123218998699,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.77952199432879,3.2572550505998077,0.059222819101814685,92.9482692290923,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.004724684519747058,175,120,55,2.1818181818181817,0
7363,96.03663290911066,1.7461205983474666,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.77937785851101,3.2572550505998077,0.059222819101814685,92.94812509327453,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.000144135817777169,175,120,55,2.1818181818181817,0
7364,94.26610372979385,3.7706441491917544,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.77851062700945,1.487593102784471,0.059503724111378845,92.94725786177297,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.0008672315015587628,145,120,25,4.8,0
7365,96.03438097602387,1.746079654109525,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.77712592542422,3.2572550505998077,0.059222819101814685,92.94587316018773,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.0013847015852377353,175,120,55,2.1818181818181817,0
7366,96.03322129712987,1.746058569038725,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.77596624653022,3.2572550505998077,0.059222819101814685,92.94471348129373,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.0011596788940018143,175,120,55,2.1818181818181817,0
7367,96.02514131251988,1.745911660227634,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.76788626192022,3.2572550505998077,0.059222819101814685,92.93663349668374,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.008079984609985047,175,120,55,2.1818181818181817,0
7368,94.25518469255678,3.7702073877022713,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.76759158977238,1.487593102784471,0.059503724111378845,92.9363388245359,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.0002946721478487291,145,120,25,4.8,0
7369,94.25341917759265,3.770136767103706,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.76582607480825,1.487593102784471,0.059503724111378845,92.93457330957176,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.0017655149641342405,145,120,25,4.8,0
7370,94.25227472153979,3.7700909888615914,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.76468161875539,1.487593102784471,0.059503724111378845,92.9334288535189,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.001144456052852405,145,120,25,4.8,0
7371,94.24665506318411,3.769866202527364,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.7590619603997,1.487593102784471,0.059503724111378845,92.92780919516322,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.005619658355687562,145,120,25,4.8,0
7372,94.23831618483243,3.769532647393297,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.75072308204803,1.487593102784471,0.059503724111378845,92.91947031681154,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.008338878351676016,145,120,25,4.8,0
7373,96.00360404377396,1.7455200735231629,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.74634899317431,3.2572550505998077,0.059222819101814685,92.91509622793782,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.004374088873721149,175,120,55,2.1818181818181817,0
7374,94.23123498206833,3.7692493992827334,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.74364187928393,1.487593102784471,0.059503724111378845,92.91238911404744,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.0027071138903842495,145,120,25,4.8,0
7375,94.23057975502384,3.7692231902009534,0.673467827127281,0.026938713085091243,0.673467827127281,0.026938713085091243,0.8141252756571902,92.74298665223944,1.487593102784471,0.059503724111378845,92.91173388700295,0.16874723476351505,0.0014062269563626254,0.052753834720835474,,0.0006552270444828423,145,120,25,4.8,0
7376,95.99889905110999,1.7454345282019998,1.3043685675819867,0.023715792137854304,1.3043685675819867,0.023715792137854304,1.9528864830178208,92.74164400051033,3.2572550505998077,0.059222819101814685,92.91039123527385,0.16874723476351505,0.0014062269563626254,0.05615468756065706,,0.0013426517291108553,175,120,55,2.1818181818181817,0
7377,96.2917372159084,1.7507588584710618,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.03448216530873,3.2572550505998077,0.059222819101814685,93.2455238829344,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.002089218056031683,175,120,55,2.1818181818181817,0
7378,96.29152553432283,1.7507550097149605,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.03427048372319,3.2572550505998077,0.059222819101814685,93.24531220134884,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.00021168158555440186,175,120,55,2.1818181818181817,0
7379,96.29139798834862,1.7507526906972477,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.03414293774897,3.2572550505998077,0.059222819101814685,93.24518465537463,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.00012754597421249514,175,120,55,2.1818181818181817,0
7380,96.29120050761966,1.7507491001385393,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.03394545702001,3.2572550505998077,0.059222819101814685,93.24498717464567,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.00019748072896064173,175,120,55,2.1818181818181817,0
7381,96.2902909022378,1.7507325618588692,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.03303585163815,3.2572550505998077,0.059222819101814685,93.24407756926381,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.0009096053818602456,175,120,55,2.1818181818181817,0
7382,96.28950964260437,1.7507183571382614,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.03225459200473,3.2572550505998077,0.059222819101814685,93.24329630963038,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.0007812596334240141,175,120,55,2.1818181818181817,0
7383,96.28804763141085,1.750691775116561,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.0307925808112,3.2572550505998077,0.059222819101814685,93.24183429843686,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.0014620111935279567,175,120,55,2.1818181818181817,0
7384,96.28705421530692,1.7506737130055805,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.02979916470727,3.2572550505998077,0.059222819101814685,93.24084088233293,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.0009934161039240053,175,120,55,2.1818181818181817,0
7385,94.55998767588855,3.782399507035542,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.8185395780201503,93.02568578787904,1.534301888009578,0.061372075520383124,93.23672750550469,0.21104171762566182,0.0017586809802138486,0.052930406815353874,,0.0041133768282399785,145,120,25,4.8,0
7386,94.55915143250444,3.7823660573001776,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.8185395780201503,93.02484954449493,1.534301888009578,0.061372075520383124,93.23589126212059,0.21104171762566182,0.0017586809802138486,0.052930406815353874,,0.0008362433841071493,145,120,25,4.8,0
7387,94.55879216302606,3.782351686521042,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.8185395780201503,93.02449027501655,1.534301888009578,0.061372075520383124,93.23553199264221,0.21104171762566182,0.0017586809802138486,0.052930406815353874,,0.0003592694783804973,145,120,25,4.8,0
7388,94.55573906713522,3.782229562685409,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.8185395780201503,93.02143717912571,1.534301888009578,0.061372075520383124,93.23247889675137,0.21104171762566182,0.0017586809802138486,0.052930406815353874,,0.0030530958908308037,145,120,25,4.8,0
7389,94.55148091331705,3.782059236532682,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.8185395780201503,93.01717902530754,1.534301888009578,0.061372075520383124,93.22822074293322,0.21104171762566182,0.0017586809802138486,0.052930406815353874,,0.004258153818167187,145,120,25,4.8,0
7390,96.27181377065364,1.7503966140118843,1.3466630504441335,0.02448478273534788,1.3466630504441335,0.02448478273534788,1.910592000155674,93.014558720054,3.2572550505998077,0.059222819101814685,93.22560043767965,0.21104171762566182,0.0017586809802138486,0.05538569696316348,,0.002620305253557831,175,120,55,2.1818181818181817,0
7391,94.54812254591742,3.781924901836697,0.7157623099894276,0.028630492399577104,0.7157623099894276,0.028630492399577104,0.8185395780201503,93.01382065790791,1.534301888009578,0.061372075520383124,93.22486237553358,0.21104171762566182,0.0017586809802138486,0.052930406815353874,,0.0007380621460804093,145,120,25,4.8,0
