Time (sec),throughput
208.620945066911,897307
208.6349768910477,897371
208.6490087151844,897435
208.66399981780802,897499
208.67803164194473,897563
208.69206346608144,897627
208.70609529021814,897691
208.72012711435485,897755
208.73415893849156,897819
208.74819076262827,897883
208.76222258676498,897947
208.77625441090169,898011
208.7902862350384,898075
208.80607413387742,898139
208.82116181359638,898203
208.83519363773308,898267
208.8492254618698,898331
208.8638339549876,898395
208.8778657791243,898459
208.89189760326101,898523
208.90592942739772,898587
208.91996125153443,898651
208.93399307567114,898715
208.94802489980785,898779
208.96205672394456,898843
208.98077056245776,898907
208.9957312391887,898971
209.01069191591964,899035
209.02472374005634,899099
209.03875556419305,899163
209.05278738832976,899227
209.06769559319446,899291
209.08260343237427,899355
209.09663525651098,899419
209.1106670806477,899483
209.1246989047844,899547
209.1387307289211,899611
209.1527625530578,899675
209.16679437719452,899739
209.18082620133123,899803
209.19485802546794,899867
209.21012538520455,899931
209.22982010269524,899995
209.24975084316188,900059
209.26435967654155,900123
209.27926786844097,900187
209.29329969257768,900251
209.3082078844771,900315
209.3222397086138,900379
209.33627153275052,900443
209.35030335688722,900507
209.36538007690766,900571
209.37941190104436,900635
209.3996389062866,900699
209.41367073042332,900763
209.42827930747413,900827
209.44231113161084,900891
209.45634295574754,900955
209.4764378606505,901019
209.4904696847872,901083
209.5045015089239,901147
209.51853333306062,901211
209.53256515719733,901275
209.5475258948647,901339
209.5615577190014,901403
209.5755895431381,901467
209.5901984619359,901531
209.61023590337217,901595
209.62426772750888,901659
209.6392284379935,901723
209.6532602621302,901787
209.6672920862669,901851
209.68308022071636,901915
209.69711204485307,901979
209.71114386898978,902043
209.7261045794744,902107
209.7401364036111,902171
209.7541682277478,902235
209.76820005188452,902299
209.78223187602123,902363
209.79626370015794,902427
209.81087261895573,902491
209.82490444309244,902555
209.83981263499186,902619
209.85384445912857,902683
209.86787628326528,902747
209.88226376820197,902811
209.89629559233867,902875
209.91032741647538,902939
209.92611414292483,903003
209.9410219393905,903067
209.95505376352722,903131
209.96908558766393,903195
209.98311741180063,903259
209.9977263253805,903323
210.01175814951722,903387
210.02578997365393,903451
210.04039851164802,903515
210.05443033578473,903579
210.06846215992144,903643
210.08307068087635,903707
210.09797847734202,903771
210.11201030147873,903835
210.12604212561544,903899
210.14007394975215,903963
210.15468286854994,904027
210.17477814037883,904091
210.19487212794107,904155
210.20890395207778,904219
210.22293577621448,904283
210.2369676003512,904347
210.2509994244879,904411
210.2650312486246,904475
210.27906307276132,904539
210.29309489689803,904603
210.30712672103473,904667
210.32115854517144,904731
210.33519036930815,904795
210.34922219344486,904859
210.36325401758157,904923
210.37816185676138,904987
210.39395962961083,905051
210.40799145374754,905115
210.42202327788425,905179
210.43605510202096,905243
210.45043203975766,905307
210.46534022476425,905371
210.48025897682894,905435
210.49486789562673,905499
210.50977608752615,905563
210.52380791166286,905627
210.53908080009413,905691
210.55368933808822,905755
210.56772116222493,905819
210.58268190545613,905883
210.59671372959284,905947
210.61074555372954,906011
210.62477737786625,906075
210.63968558273095,906139
210.65371740686766,906203
210.66774923100436,906267
210.68178105514107,906331
210.69581287927778,906395
210.7098447034145,906459
210.7238765275512,906523
210.7379083516879,906587
210.75194017582461,906651
210.76654866894242,906715
210.78152006085338,906779
210.7955518849901,906843
210.8101603781079,906907
210.8241922022446,906971
210.8382240263813,907035
210.85225585051802,907099
210.86687523109768,907163
210.88707678008691,907227
210.90110860422362,907291
210.91514042836033,907355
210.9448538216411,907419
210.9588856457778,907483
210.9729174699145,907547
210.98694929405121,907611
211.00098111818792,907675
211.01558969523873,907739
211.02962151937544,907803
211.04365334351215,907867
211.05768516764886,907931
211.07264552569478,907995
211.0866773498315,908059
211.1065506928175,908123
211.12058251695422,908187
211.13461434109092,908251
211.14864616522763,908315
211.16267798936434,908379
211.18140224707756,908443
211.19543407121427,908507
211.20946589535097,908571
211.22349771948768,908635
211.2384584333507,908699
211.2524902574874,908763
211.267398442494,908827
211.28200735607388,908891
211.29603918021058,908955
211.3100710043473,909019
211.324102828484,909083
211.33906350521494,909147
211.35415077243536,909211
211.36923803965578,909275
211.3838466167066,909339
211.3978784408433,909403
211.41191026498,909467
211.4269119148036,909531
211.44094373894032,909595
211.45585192141962,909659
211.46988374555633,909723
211.48391556969304,909787
211.49890633595768,909851
211.5129381600944,909915
211.5269699842311,909979
211.5477222562272,910043
211.5626829994584,910107
211.5767148235951,910171
211.59197753423476,910235
211.60600935837147,910299
211.62004118250817,910363
211.63407300664488,910427
211.6481048307816,910491
211.67299021748184,910555
211.68702204161855,910619
211.70193022409785,910683
211.71596204823456,910747
211.72999387237127,910811
211.74402569650798,910875
211.75805752064468,910939
211.7720893447814,911003
211.79185135671452,911067
211.80588318085123,911131
211.81991500498793,911195
211.83394682912464,911259
211.84855535007955,911323
211.86258717421626,911387
211.87661899835297,911451
211.89631371584366,911515
211.91034553998037,911579
211.92472247771707,911643
211.93875430185378,911707
211.95278612599049,911771
211.9668179501272,911835
211.9808497742639,911899
211.99575757072958,911963
212.0097893948663,912027
212.02476078677725,912091
212.03879261091396,912155
212.05375348341198,912219
212.0677853075487,912283
212.08274604521606,912347
212.09677786935276,912411
212.11080969348947,912475
212.12484151762618,912539
212.1388733417629,912603
212.1529051658996,912667
212.1669369900363,912731
212.18184482172592,912795
212.1967530265906,912859
212.21078485072732,912923
212.22481667486403,912987
212.23978793254864,913051
212.25381975668535,913115
212.26872793916465,913179
212.28275976330136,913243
212.29679158743807,913307
212.31175232510543,913371
212.32578414924214,913435
212.33981597337885,913499
212.35384779751556,913563
212.36787962165226,913627
212.38249908765005,913691
212.39740692682986,913755
212.41143875096657,913819
212.42671166590318,913883
212.4407434900399,913947
212.4547753141766,914011
212.4688071383133,914075
212.4837784754292,914139
212.4978102995659,914203
212.51184212370262,914267
212.52645102558446,914331
212.54048284972117,914395
212.5555595697416,914459
212.5695913938783,914523
212.5855623638575,914587
212.5995941879942,914651
212.6145023704735,914715
212.6285341946102,914779
212.64256601874692,914843
212.65764273876735,914907
212.6722516406492,914971
212.68721231738013,915035
212.70593657509335,915099
212.71996839923005,915163
212.73400022336676,915227
212.74860913694664,915291
212.76264096108335,915355
212.77667278522006,915419
212.79070460935677,915483
212.81554473667924,915547
212.82957656081595,915611
212.84360838495266,915675
212.85764020908937,915739
212.87167203322608,915803
212.88570385736278,915867
212.8997356814995,915931
212.9147070186154,915995
212.9287388427521,916059
212.9427706668888,916123
212.9568024910255,916187
212.97083431516222,916251
212.98486613929893,916315
212.99889796343564,916379
213.01292978757235,916443
213.02696161170905,916507
213.04099343584576,916571
213.05502525998247,916635
213.06993344246177,916699
213.09174512494914,916763
213.10682184496957,916827
213.12085366910628,916891
213.134885493243,916955
213.1489173173797,917019
213.16419023231632,917083
213.17822205645302,917147
213.19313023893233,917211
213.20716206306903,917275
213.22119388720574,917339
213.23522571134245,917403
213.25031297856287,917467
213.26434480269958,917531
213.2783766268363,917595
213.292408450973,917659
213.3064402751097,917723
213.32047209924642,917787
213.33450392338312,917851
213.34853574751983,917915
213.36256757165654,917979
213.37659939579325,918043
213.39063121992996,918107
213.40466304406667,918171
213.41869486820337,918235
213.43307180594007,918299
213.44710363007678,918363
213.4611354542135,918427
213.4751672783502,918491
213.4891991024869,918555
213.50323092662362,918619
213.51819166429098,918683
213.5322234884277,918747
213.5462553125644,918811
213.5602871367011,918875
213.57431896083781,918939
213.58835078497452,919003
213.60334188759813,919067
213.61824972677795,919131
213.63228155091466,919195
213.64718975577935,919259
213.66122157991606,919323
213.6762228933807,919387
213.6902547175174,919451
213.71191752921146,919515
213.72682536839127,919579
213.74085719252798,919643
213.7548890166647,919707
213.7689208408014,919771
213.7829526649381,919835
213.79698448907482,919899
213.81197559169843,919963
213.82600741583514,920027
213.84003923997184,920091
213.85407106410855,920155
213.86810288824526,920219
213.88213471238197,920283
213.89616653651868,920347
213.91107474138337,920411
213.92686287583282,920475
213.94089469996953,920539
213.95492652410624,920603
213.96895834824295,920667
213.98299017237966,920731
213.99759871037375,920795
214.01163053451046,920859
214.02566235864717,920923
214.03969418278388,920987
214.05372600692058,921051
214.0677578310573,921115
214.08271856872466,921179
214.09675039286137,921243
214.11078221699808,921307
214.12539079404888,921371
214.13976773178558,921435
214.1537995559223,921499
214.167831380059,921563
214.1818632041957,921627
214.19589502833242,921691
214.20992685246912,921755
214.22517023534238,921819
214.23920205947908,921883
214.2538105525969,921947
214.2678423767336,922011
214.2818742008703,922075
214.295906025007,922139
214.31086673887003,922203
214.3254755722497,922267
214.3395073963864,922331
214.3597558220391,922395
214.3753587515213,922459
214.38977430259135,922523
214.4113293295761,922587
214.4257062673128,922651
214.4397380914495,922715
214.4537699155862,922779
214.46780173972292,922843
214.48360106137238,922907
214.498592163996,922971
214.5132007019901,923035
214.53475170762718,923099
214.5487835317639,923163
214.5628153559006,923227
214.5768471800373,923291
214.590879004174,923355
214.60491082831072,923419
214.61894265244743,923483
214.6486560457282,923547
214.6626878698649,923611
214.67764822791082,923675
214.69168005204753,923739
214.70571187618424,923803
214.72071352600784,923867
214.73474535014455,923931
214.74877717428126,923995
214.76280899841797,924059
214.77684082255468,924123
214.7918019994379,924187
214.8058338235746,924251
214.82770263032864,924315
214.84173445446535,924379
214.85576627860206,924443
214.86979810273877,924507
214.88382992687548,924571
214.8978617510122,924635
214.91807431070634,924699
214.93210613484305,924763
214.94613795897976,924827
214.96016978311647,924891
214.97420160725318,924955
214.98917286071136,925019
215.00320468484807,925083
215.01781351822774,925147
215.03184534236445,925211
215.04587716650116,925275
215.06025410423786,925339
215.07428592837456,925403
215.08831775251127,925467
215.10234957664798,925531
215.1169581536988,925595
215.1309899778355,925659
215.1453669155722,925723
215.16705170538708,925787
215.1810835295238,925851
215.19599171453038,925915
215.2100235386671,925979
215.2240553628038,926043
215.2380871869405,926107
215.2521190110772,926171
215.28183240435797,926235
215.301745632144,926299
215.31673638266642,926363
215.33076820680313,926427
215.34949246451635,926491
215.36352428865305,926555
215.37755611278976,926619
215.39254721541337,926683
215.40657903955008,926747
215.4206108636868,926811
215.4355186953764,926875
215.4495505195131,926939
215.46358234364982,927003
215.47795928138652,927067
215.49286747328594,927131
215.50864160106983,927195
215.52267342520653,927259
215.53670524934324,927323
215.55131377029815,927387
215.56534559443486,927451
215.5803363606995,927515
215.5943681848362,927579
215.60840000897292,927643
215.62243183310963,927707
215.63646365724634,927771
215.65049548138305,927835
215.66452730551975,927899
215.67855912965646,927963
215.69259095379317,928027
215.70662277792988,928091
215.72123131592397,928155
215.73526314006068,928219
215.7492949641974,928283
215.7633267883341,928347
215.7773586124708,928411
215.79231943213858,928475
215.8063512562753,928539
215.820383080412,928603
215.8353438236432,928667
215.8493756477799,928731
215.86340747191662,928795
215.87743929605332,928859
215.89147112019003,928923
215.90643197822052,928987
215.92140323590513,929051
215.93543506004184,929115
215.94946688417855,929179
215.96349870831526,929243
215.97753053245196,929307
215.99243873731666,929371
216.00739945117968,929435
216.02318758562913,929499
216.03779610658404,929563
216.05182793072075,929627
216.06585975485746,929691
216.07989157899416,929755
216.09392340313087,929819
216.10795522726758,929883
216.1219870514043,929947
216.136018875541,930011
216.1500506996777,930075
216.16408252381441,930139
216.17811434795112,930203
216.19214617208783,930267
216.20617799622454,930331
216.22113882277392,930395
216.23609968080441,930459
216.25013150494112,930523
216.27051671383668,930587
216.285424896316,930651
216.3000334172709,930715
216.3140652414076,930779
216.32897307309722,930843
216.34300489723393,930907
216.35703672137063,930971
216.37230408110725,931035
216.38633590524395,931099
216.40094444323805,931163
216.43072194243047,931227
216.44533046338537,931291
216.46791654898797,931355
216.48194837312468,931419
216.4959801972614,931483
216.51088799372707,931547
216.52491981786378,931611
216.5398910417947,931675
216.5539228659314,931739
216.5688310707961,931803
216.58286289493282,931867
216.59689471906952,931931
216.61092654320623,931995
216.62495836734294,932059
216.63899019147965,932123
216.65302201561636,932187
216.66705383975307,932251
216.68108566388977,932315
216.6959938557892,932379
216.7100256799259,932443
216.72499705367528,932507
216.739028877812,932571
216.75363771119166,932635
216.76766953532837,932699
216.78257737450818,932763
216.7975380849928,932827
216.8115699091295,932891
216.8256017332662,932955
216.83963355740292,933019
216.85459473428614,933083
216.86862655842285,933147
216.88265838255955,933211
216.89761912022692,933275
216.91165094436363,933339
216.92568276850034,933403
216.93971459263705,933467
216.95374641677375,933531
216.96865424846337,933595
216.98268607260007,933659
216.99671789673678,933723
217.0107497208735,933787
217.0247815450102,933851
217.0388133691469,933915
217.05284519328362,933979
217.06687701742032,934043
217.08090884155703,934107
217.09494066569374,934171
217.10897248983045,934235
217.12393336232847,934299
217.13796518646518,934363
217.1519970106019,934427
217.1660288347386,934491
217.1800606588753,934555
217.20017335577825,934619
217.21718071633595,934683
217.23121254047265,934747
217.24524436460936,934811
217.25927618874607,934875
217.27330801288278,934939
217.28826880279865,935003
217.30230062693536,935067
217.32493867912834,935131
217.33897050326505,935195
217.35300232740175,935259
217.36703415153846,935323
217.38106597567517,935387
217.39509779981188,935451
217.4091296239486,935515
217.4240904964466,935579
217.43812232058332,935643
217.45303050306262,935707
217.46706232719933,935771
217.48896340595337,935835
217.50299523009008,935899
217.5170270542268,935963
217.5310588783635,936027
217.5480662389212,936091
217.5620980630579,936155
217.58585664111382,936219
217.6060136218517,936283
217.6200454459884,936347
217.6349532424541,936411
217.65089829243328,936475
217.66493011657,936539
217.68640060863993,936603
217.70043243277664,936667
217.71446425691335,936731
217.72849608105005,936795
217.7484268215167,936859
217.7630353424716,936923
217.7770671666083,936987
217.791098990745,937051
217.80513081488172,937115
217.81916263901843,937179
217.83319446315514,937243
217.84722628729185,937307
217.86125811142855,937371
217.87528993556526,937435
217.89520316335128,937499
217.909234987488,937563
217.92502171393744,937627
217.9399825586484,937691
217.95459105176622,937755
217.96862287590292,937819
217.98265470003963,937883
217.99668652417634,937947
218.01167762679995,938011
218.02628611991776,938075
218.04031794405446,938139
218.05469488179116,938203
218.06872670592787,938267
218.08275853006458,938331
218.10263271785058,938395
218.1166645419873,938459
218.130696366124,938523
218.1447281902607,938587
218.15876001439742,938651
218.17366819687672,938715
218.18770002101343,938779
218.20173184515014,938843
218.21576366928684,938907
218.22979549342355,938971
218.24382731756026,939035
218.25873515674007,939099
218.27276698087678,939163
218.2880398958134,939227
218.30294769227908,939291
218.31697951641578,939355
218.3310113405525,939419
218.3450431646892,939483
218.3590749888259,939547
218.37310681296262,939611
218.38713863709933,939675
218.40204684196402,939739
218.41607866610073,939803
218.43011049023744,939867
218.44414231437415,939931
218.46285538488738,939995
218.4778157429333,940059
218.4924243199841,940123
218.5074259698077,940187
218.52145779394442,940251
218.54531489928925,940315
218.55934672342596,940379
218.57337854756267,940443
218.59710266252117,940507
218.6171975674241,940571
218.63710875123402,940635
218.65114057537073,940699
218.66574947725258,940763
218.67978130138928,940827
218.6943898784401,940891
218.70899879723788,940955
218.7230306213746,941019
218.7376391144924,941083
218.75894901176636,941147
218.77298083590307,941211
218.78701266003978,941275
218.80869744985466,941339
218.82272927399137,941403
218.83770052744956,941467
218.85173235158626,941531
218.86576417572297,941595
218.88037275277378,941659
218.8944045769105,941723
218.90931237337617,941787
218.92427308386078,941851
218.9383049079975,941915
218.95823564846413,941979
218.97226747260083,942043
218.98687601059493,942107
219.00090783473163,942171
219.01493965886834,942235
219.02897148300505,942299
219.043932159736,942363
219.0579639838727,942427
219.0725729026705,942491
219.08749124633619,942555
219.1076278708074,942619
219.1225887433054,942683
219.13838651615487,942747
219.15241834029158,942811
219.16645016442828,942875
219.180481988565,942939
219.1945138127017,943003
219.20912271458354,943067
219.22315453872025,943131
219.23776345751804,943195
219.25264572252462,943259
219.26702266026132,943323
219.28105448439803,943387
219.29508630853474,943451
219.30999414022435,943515
219.32402596436106,943579
219.33898682239155,943643
219.3539582143025,943707
219.36799003843922,943771
219.38202186257593,943835
219.39605368671263,943899
219.4186273477819,943963
219.4326591719186,944027
219.4466909960553,944091
219.46176771607574,944155
219.47755620558868,944219
219.4915880297254,944283
219.5056198538621,944347
219.5196516779988,944411
219.53491903773542,944475
219.55485392540206,944539
219.56888574953877,944603
219.58291757367547,944667
219.59694939781218,944731
219.6109812219489,944795
219.6250130460856,944859
219.6390448702223,944923
219.65307669435902,944987
219.66710851849572,945051
219.68114034263243,945115
219.70107108309907,945179
219.71510290723577,945243
219.73674536266316,945307
219.75135419604283,945371
219.76538602017953,945435
219.78046274019997,945499
219.79449456433667,945563
219.8102934682112,945627
219.8243252923479,945691
219.83893381330282,945755
219.85389452716583,945819
219.86885570404905,945883
219.88288752818576,945947
219.89691935232247,946011
219.91095117645918,946075
219.9249830005959,946139
219.9398911830752,946203
219.9539230072119,946267
219.9679548313486,946331
219.98198665548531,946395
219.99601847962202,946459
220.01005030375873,946523
220.02408212789544,946587
220.03811395203215,946651
220.05214577616886,946715
220.06713687879247,946779
220.08116870292918,946843
220.1009650572623,946907
220.114996881399,946971
220.12902870553572,947035
220.14306052967243,947099
220.15802126792946,947163
220.17205309206616,947227
220.18608491620287,947291
220.20011674033958,947355
220.2141485644763,947419
220.228525502213,947483
220.2425573263497,947547
220.25763404637013,947611
220.27166587050684,947675
220.28569769464355,947739
220.29972951878025,947803
220.31376134291696,947867
220.32866953481638,947931
220.34327845361418,947995
220.35731027775088,948059
220.3722181169307,948123
220.38717879366163,948187
220.40121061779834,948251
220.41524244193505,948315
220.42927426607176,948379
220.44330609020847,948443
220.45733791434517,948507
220.47136973848188,948571
220.4854015626186,948635
220.5003093943082,948699
220.5143412184449,948763
220.52837304258162,948827
220.54329177226091,948891
220.55732359639762,948955
220.5719325151954,949019
220.58596433933212,949083
220.59999616346883,949147
220.61460470146292,949211
220.62863652559963,949275
220.64266834973634,949339
220.65967571029404,949403
220.67370753443075,949467
220.68773935856746,949531
220.70177118270416,949595
220.71637970365907,949659
220.73041152779578,949723
220.7444433519325,949787
220.7590518450503,949851
220.773083669187,949915
220.78769250256667,949979
220.80172432670338,950043
220.8157561508401,950107
220.83036498421976,950171
220.84439680835646,950235
220.85842863249317,950299
220.87246045662988,950363
220.8864922807666,950427
220.9005241049033,950491
220.9151330237011,950555
220.9291648478378,950619
220.9431966719745,950683
220.9572284961112,950747
220.97230521613164,950811
220.98691370924945,950875
221.00094553338616,950939
221.01585373825085,951003
221.02988556238756,951067
221.04391738652427,951131
221.06092474708197,951195
221.07553328507606,951259
221.08956510921277,951323
221.10359693334948,951387
221.1176287574862,951451
221.1316605816229,951515
221.1456924057596,951579
221.1597242298963,951643
221.17375605403302,951707
221.19368679449965,951771
221.20771861863636,951835
221.22899298428777,951899
221.24336992202447,951963
221.25740174616118,952027
221.2714335702979,952091
221.29136845796452,952155
221.30540028210123,952219
221.31943210623794,952283
221.33346393037465,952347
221.34749575451136,952411
221.36152757864807,952475
221.37555940278477,952539
221.38959122692148,952603
221.4036230510582,952667
221.4176548751949,952731
221.43261561345193,952795
221.44664743758864,952859
221.46836168714935,952923
221.48239351128606,952987
221.49816763906995,953051
221.51219946320666,953115
221.52716017369127,953179
221.54119199782798,953243
221.5552238219647,953307
221.5701845358277,953371
221.58479305678262,953435
221.59882488091932,953499
221.61285670505603,953563
221.62688852919274,953627
221.64092035332945,953691
221.65529729106615,953755
221.67020548296557,953819
221.68423730710228,953883
221.698269131239,953947
221.72199324619748,954011
221.7360250703342,954075
221.75595581080083,954139
221.76998763493754,954203
221.78401945907424,954267
221.79899071675885,954331
221.81398181938246,954395
221.82801364351917,954459
221.84204546765588,954523
221.8560772917926,954587
221.8701091159293,954651
221.884140940066,954715
221.8981727642027,954779
221.91220458833942,954843
221.92623641247613,954907
221.94026823661284,954971
221.95430006074955,955035
221.96927146598003,955099
221.98330329011674,955163
221.99733511425345,955227
222.01136693839015,955291
222.02539876252686,955355
222.04037001598505,955419
222.05527820788447,955483
222.06931003202118,955547
222.0833418561579,955611
222.0973736802946,955675
222.1114055044313,955739
222.125437328568,955803
222.14034516774782,955867
222.15533627037144,955931
222.17659290542318,955995
222.1915010973226,956059
222.2055329214593,956123
222.21956474559602,956187
222.23359656973273,956251
222.24762839386943,956315
222.26166021800614,956379
222.27569204214285,956443
222.28972386627956,956507
222.30375569041627,956571
222.31778751455298,956635
222.33181933868968,956699
222.3467796967356,956763
222.36081152087232,956827
222.37484334500903,956891
222.38887516914573,956955
222.40348374619654,957019
222.41751557033325,957083
222.43247628419627,957147
222.44650810833298,957211
222.46146881459114,957275
222.47550063872785,957339
222.49526583301852,957403
222.51547223026077,957467
222.52950405439748,957531
222.5435358785342,957595
222.5585269811578,957659
222.5725588052945,957723
222.5865906294312,957787
222.60062245356792,957851
222.61465427770463,957915
222.62868610184134,957979
222.64271792597805,958043
222.65674975011476,958107
222.67165754658043,958171
222.68568937071714,958235
222.69972119485385,958299
222.71375301899056,958363
222.72778484312727,958427
222.74181666726398,958491
222.75584849140068,958555
222.7704570123556,958619
222.79061271309345,958683
222.80464453723016,958747
222.81960536377954,958811
222.83363718791625,958875
222.84859793114745,958939
222.86262975528416,959003
222.87723867408195,959067
222.89127049821866,959131
222.9063472182391,959195
222.9203790423758,959259
222.9344108665125,959323
222.94844269064922,959387
222.96247451478592,959451
222.97650633892263,959515
222.99111525772042,959579
223.00514708185713,959643
223.02005526433643,959707
223.03408708847314,959771
223.04811891260985,959835
223.06215073674656,959899
223.07618256088327,959963
223.09605385989317,960027
223.11008568402988,960091
223.1299569830398,960155
223.1439888071765,960219
223.17355160457112,960283
223.18758342870782,960347
223.20749665649384,960411
223.22152848063055,960475
223.23556030476726,960539
223.24959212890397,960603
223.26362395304068,960667
223.2785851299239,960731
223.2926169540606,960795
223.3066487781973,960859
223.32641031959278,960923
223.3404421437295,960987
223.3544739678662,961051
223.3685057920029,961115
223.38253761613962,961179
223.39656944027632,961243
223.41060126441303,961307
223.42463308854974,961371
223.43866491268645,961435
223.45269673682316,961499
223.46672856095987,961563
223.48133747975766,961627
223.49536930389436,961691
223.5151656582275,961755
223.5291974823642,961819
223.5432293065009,961883
223.5634383605568,961947
223.5780472793546,962011
223.5920791034913,962075
223.606110927628,962139
223.62014275176472,962203
223.63417457590143,962267
223.64820640003813,962331
223.66811962782415,962395
223.68215145196086,962459
223.69677053715495,962523
223.71080236129166,962587
223.72576318095943,962651
223.74076447868185,962715
223.75479630281856,962779
223.76978740544217,962843
223.78381922957888,962907
223.7978510537156,962971
223.81281179138296,963035
223.83405990850102,963099
223.84809173263773,963163
223.86212355677443,963227
223.87709484223146,963291
223.89112666636817,963355
223.90515849050487,963419
223.9200663221945,963483
223.9351535894149,963547
223.94918541355162,963611
223.96321723768833,963675
223.97820834031194,963739
223.99224016444865,963803
224.00714796091432,963867
224.02724323274322,963931
224.04220394660624,963995
224.05623577074294,964059
224.07610552095284,964123
224.09013734508954,964187
224.10416916922625,964251
224.11820099336296,964315
224.13223281749967,964379
224.14626464163638,964443
224.1602964657731,964507
224.1743282899098,964571
224.1895956496464,964635
224.20362747378311,964699
224.2185356786478,964763
224.23846641911445,964827
224.25249824325115,964891
224.26653006738786,964955
224.28113858834277,965019
224.29517041247948,965083
224.30954735021618,965147
224.33946654214765,965211
224.35349836628436,965275
224.36845910395172,965339
224.38249092808843,965403
224.39652275222514,965467
224.41055457636185,965531
224.43042587537175,965595
224.44445769950846,965659
224.46592865483444,965723
224.47996047897115,965787
224.49433741670785,965851
224.50836924084456,965915
224.52240106498127,965979
224.5436297874997,966043
224.55940391528358,966107
224.5734357394203,966171
224.587467563557,966235
224.61733272793637,966299
224.63136455207308,966363
224.6453963762098,966427
224.6594282003465,966491
224.6734600244832,966555
224.6874918486199,966619
224.70245255910453,966683
224.71648438324124,966747
224.73051620737795,966811
224.74454803151465,966875
224.7603365210276,966939
224.7743683451643,967003
224.788400169301,967067
224.80438168648018,967131
224.8231059441934,967195
224.8371377683301,967259
224.85116959246682,967323
224.86520141660353,967387
224.88778915767278,967451
224.90356328545667,967515
224.91794022319337,967579
224.93197204733008,967643
224.9460038714668,967707
224.96108059148722,967771
224.97615731150765,967835
224.99111766955357,967899
225.00514949369028,967963
225.019181317827,968027
225.04120148218743,968091
225.05523330632414,968155
225.07014114550395,968219
225.08417296964066,968283
225.09908115464725,968347
225.11311297878396,968411
225.12714480292067,968475
225.14175332387558,968539
225.15578514801228,968603
225.17086186803272,968667
225.18489369216942,968731
225.20500638907237,968795
225.21903821320907,968859
225.23307003734578,968923
225.2471018614825,968987
225.2611336856192,969051
225.27604148208488,969115
225.2900733062216,969179
225.3041051303583,969243
225.318136954495,969307
225.33806769496164,969371
225.35244463269834,969435
225.36647645683504,969499
225.38050828097175,969563
225.39454010510846,969627
225.4182770468977,969691
225.43230887103442,969755
225.44634069517113,969819
225.46094921612604,969883
225.47498104026275,969947
225.48901286439946,970011
225.50304468853616,970075
225.51707651267287,970139
225.5371705002351,970203
225.55120232437181,970267
225.57142485256105,970331
225.58639607649198,970395
225.6004279006287,970459
225.6144597247654,970523
225.6284915489021,970587
225.6425233730388,970651
225.65655519717552,970715
225.67146337965482,970779
225.68549520379153,970843
225.69952702792824,970907
225.7153151623777,970971
225.7368825775009,971035
225.7509144016376,971099
225.7649462257743,971163
225.77897804991102,971227
225.7938858463767,971291
225.8079176705134,971355
225.8228258529927,971419
225.8377340379993,971483
225.85269475186232,971547
225.87278965676526,971611
225.894046291817,971675
225.9080781159537,971739
225.92948953279083,971803
225.94352135692753,971867
225.95789829466423,971931
225.97316565440084,971995
225.98719747853755,972059
226.00122930267426,972123
226.01526112681097,972187
226.02963806454767,972251
226.04424698334546,972315
226.05827880748217,972379
226.07231063161888,972443
226.0875779913555,972507
226.10735038351282,972571
226.1219592168925,972635
226.1372321318291,972699
226.15126395596582,972763
226.16529578010253,972827
226.18056313983914,972891
226.19635162935208,972955
226.2103834534888,973019
226.2244152776255,973083
226.2393234824902,973147
226.2533553066269,973211
226.2673871307636,973275
226.28141895490032,973339
226.29545077903703,973403
226.31005931703112,973467
226.32466781014892,973531
226.33869963428563,973595
226.35360747346544,973659
226.36821599442035,973723
226.38224781855706,973787
226.39627964269377,973851
226.4112403194247,973915
226.42527214356141,973979
226.43988104544326,974043
226.45391286957997,974107
226.46794469371667,974171
226.4830214137371,974235
226.50278660802778,974299
226.51681843216448,974363
226.5308502563012,974427
226.54581061434712,974491
226.55984243848383,974555
226.57387426262054,974619
226.58790608675724,974683
226.6025149886391,974747
226.6165468127758,974811
226.63145499778238,974875
226.6454868219191,974939
226.66045804585002,975003
226.67448986998673,975067
226.68852169412344,975131
226.70255351826015,975195
226.71658534239685,975259
226.73061716653356,975323
226.74464899067027,975387
226.75868081480698,975451
226.7736719174306,975515
226.7877037415673,975579
226.801735565704,975643
226.81576738984072,975707
226.83072856672393,975771
226.84476039086064,975835
226.85879221499735,975899
226.87282403913406,975963
226.88685586327077,976027
226.90181660650197,976091
226.91584843063868,976155
226.92988025477538,976219
226.95112837189345,976283
226.96516019603015,976347
226.97919202016686,976411
226.99322384430357,976475
227.00725566844028,976539
227.02347236367677,976603
227.03750418781348,976667
227.05327831559737,976731
227.06731013973408,976795
227.08873094323783,976859
227.10276276737454,976923
227.11679459151125,976987
227.13082641564796,977051
227.14485823978467,977115
227.15889006392138,977179
227.173850774406,977243
227.2035994189782,977307
227.2176312431149,977371
227.2325496220045,977435
227.24658144614122,977499
227.26061327027793,977563
227.27464509441464,977627
227.28925367146545,977691
227.30328549560215,977755
227.31731731973886,977819
227.33134914387557,977883
227.34538096801228,977947
227.359412792149,978011
227.3746801518856,978075
227.3887119760223,978139
227.40274380015902,978203
227.41677562429572,978267
227.43080744843243,978331
227.44483927256914,978395
227.45887109670585,978459
227.47290292084256,978523
227.48693474497927,978587
227.50096656911597,978651
227.51499839325268,978715
227.53875204350007,978779
227.55278386763678,978843
