Time (sec),throughput
49.399687246203634,7479
49.40999002652248,7481
49.420292806841324,7483
49.43054828006559,7484
49.44080375328985,7485
49.45105922651411,7486
49.461314699738374,7487
49.471570172962636,7488
49.4818256461869,7489
49.49208111941116,7490
49.502658426973134,7491
49.5129139001974,7492
49.52316937342166,7493
49.53342484664592,7494
49.543680319870184,7495
49.553935793094446,7496
49.56419126631871,7497
49.57444673954297,7498
49.58470221276723,7499
49.594957685991496,7500
49.706200877408385,7501
49.71645635063265,7502
49.72671182385691,7503
49.73696729708117,7504
49.747222770305434,7505
49.7574782435297,7506
49.76773371675396,7507
49.778881813930944,7510
49.789190337493615,7513
49.799498861056286,7516
49.80980164137513,7518
49.820104421693976,7520
49.83040720201282,7522
49.84070998233167,7524
49.85101276265051,7526
49.86131554296936,7528
49.87217744229644,7531
49.8824329155207,7532
49.892688388744965,7533
49.90294386196923,7534
49.91375305868105,7536
49.9240558389999,7538
49.93435861931874,7540
49.94466139963759,7542
49.954964179956434,7544
49.96526696027528,7546
49.976076156987105,7548
49.98637893730595,7550
49.996681717624796,7552
50.00698449794364,7554
50.0172399711679,7555
50.027495444392166,7556
50.03775091761643,7557
50.04800639084069,7558
50.05826186406495,7559
50.068517337289215,7560
50.16369826417795,7561
50.173953737402215,7562
50.18420921062648,7563
50.19446468385074,7564
50.204720157075,7565
50.214975630299264,7566
50.22523110352353,7567
50.23548657674779,7568
50.24574204997205,7569
50.255997523196314,7570
50.26654557356345,7571
50.27680104678771,7572
50.28705652001197,7573
50.297311993236235,7574
50.3075674664605,7575
50.31837666317232,7577
50.32867944349117,7579
50.338982223810014,7581
50.34928500412886,7583
50.359587784447704,7585
50.36984325767197,7586
50.38065245438379,7588
50.391514353710875,7591
50.401822877273545,7594
50.412131400836216,7597
50.42243418115506,7599
50.43273696147391,7601
50.44359886080099,7604
50.45390738436366,7607
50.46421590792633,7610
50.474524431489,7613
50.48482721180785,7615
50.49563640851967,7617
50.50593918883852,7619
50.5168010881656,7622
50.52710961172827,7625
50.53741813529094,7628
50.54772091560979,7630
50.55802369592863,7632
50.56832647624748,7634
50.57862925656632,7636
50.58893203688517,7638
50.59918751010943,7639
50.60944298333369,7640
50.883538921090164,7641
50.893794394314426,7642
50.90404986753869,7643
50.91430534076295,7644
50.92456081398721,7645
50.934816287211476,7646
50.94507176043574,7647
50.95532723366,7648
50.96558270688426,7649
50.975838180108525,7650
51.04904932766894,7651
51.059858524380765,7653
51.07016130469961,7655
51.080464085018455,7657
51.0907668653373,7659
51.10162876466438,7662
51.111937288227054,7665
51.122245811789725,7668
51.132554335352395,7671
51.143420442341835,7675
51.153728965904506,7678
51.16403174622335,7680
51.1743345265422,7682
51.18463730686104,7684
51.19494008717989,7686
51.20519556040415,7687
51.216004757115975,7689
51.22630753743482,7691
51.236610317753666,7693
51.24775841493065,7696
51.25806693849332,7699
51.26837546205599,7702
51.27868398561866,7705
51.288992509181334,7708
51.299301032744005,7711
51.309609556306675,7714
51.31991233662552,7716
51.330215116944366,7718
51.34051789726321,7720
51.39161711877996,7721
51.401872592004224,7722
51.41212806522849,7723
51.42238353845275,7724
51.43263901167701,7725
51.442894484901274,7726
51.453149958125536,7727
51.4634054313498,7728
51.47366090457406,7729
51.484470101285886,7731
51.49472557451015,7732
51.50498104773441,7733
51.51523652095867,7734
51.525491994182936,7735
51.5357474674072,7736
51.546556664119024,7738
51.55685944443787,7740
51.567162224756714,7742
51.57746500507556,7744
51.58772047829982,7745
51.59852967501165,7747
51.60939157433873,7750
51.6197000979014,7753
51.63000862146407,7756
51.64031714502674,7759
51.65061992534559,7761
51.66092270566443,7763
51.67122548598328,7765
51.681528266302124,7767
51.69183104662097,7769
51.70208651984523,7770
51.712634570212366,7771
51.72289004343663,7772
51.73314551666089,7773
51.74340098988515,7774
51.753656463109415,7775
51.76446565982124,7777
51.774768440140086,7779
51.78507122045893,7781
51.79537400077778,7783
51.80567678109662,7785
51.815932254320884,7786
51.82618772754515,7787
51.83644320076941,7788
51.84669867399367,7789
51.856954147217934,7790
51.87111211405129,7791
51.881367587275555,7792
51.89162306049982,7793
51.90187853372408,7794
51.91213400694834,7795
51.922389480172605,7796
51.93264495339687,7797
51.94345415010869,7799
51.95375693042754,7801
51.96461882975462,7804
51.974921610073466,7806
51.98522439039231,7808
51.995527170711156,7810
52.00582995103,7812
52.01613273134885,7814
52.02643551166769,7816
52.03673829198654,7818
52.04754748869836,7820
52.05785026901721,7822
52.06810574224147,7823
52.07836121546573,7824
52.088616688689996,7825
52.09887216191426,7826
52.10912763513852,7827
52.11938310836278,7828
52.129638581587045,7829
52.13989405481131,7830
52.15078104691952,7832
52.161083827238365,7834
52.17138660755721,7836
52.181689387876055,7838
52.1919921681949,7840
52.202294948513746,7842
52.21259772883259,7844
52.223459628159674,7847
52.233768151722344,7850
52.244076675285015,7853
52.25433214850928,7854
52.26458762173354,7855
52.2748430949578,7856
52.285098568182065,7857
52.29590776489389,7859
52.306210545212735,7861
52.31651332553158,7863
52.32676879875584,7864
52.337024271980106,7865
52.34727974520437,7866
52.35753521842863,7867
52.36779069165289,7868
52.378046164877155,7869
52.38830163810142,7870
52.43108565753263,7871
52.44134113075689,7872
52.45159660398115,7873
52.461852077205414,7874
52.472107550429676,7875
52.48236302365394,7876
52.4926184968782,7877
52.50342769359003,7879
52.51373047390887,7881
52.52403325422772,7883
52.53428872745198,7884
52.54454420067624,7885
52.554799673900504,7886
52.56505514712477,7887
52.57531062034903,7888
52.58556609357329,7889
52.595821566797554,7890
52.72510478778379,7891
52.735360261008054,7892
52.74561573423232,7893
52.75587120745658,7894
52.76612668068084,7895
52.776382153905104,7896
52.786637627129366,7897
52.79689310035363,7898
52.80714857357789,7899
52.81740404680215,7900
52.88616420199451,7901
52.896973398706336,7903
52.90783529803342,7906
52.91814382159609,7909
52.92845234515876,7912
52.93876086872143,7915
52.9490693922841,7918
52.95937791584677,7921
52.96968643940944,7924
52.979994962972114,7927
52.9908568622992,7930
53.00115964261804,7932
53.011415115842304,7933
53.02167058906657,7934
53.03192606229083,7935
53.04218153551509,7936
53.05243700873935,7937
53.062692481963616,7938
53.07294795518788,7939
53.08320342841214,7940
53.17794107327014,7941
53.1881965464944,7942
53.198452019718665,7943
53.20870749294293,7944
53.21896296616719,7945
53.22921843939145,7946
53.239473912615715,7947
53.24972938583998,7948
53.25998485906424,7949
53.2702403322885,7950
53.30263255924953,7951
53.31288803247379,7952
53.323143505698056,7953
53.33339897892232,7954
53.34365445214658,7955
53.35390992537084,7956
53.364165398595105,7957
53.37497459530693,7959
53.38583649463401,7962
53.396145018196684,7965
53.40644779851553,7967
53.416750578834375,7969
53.42705335915322,7971
53.4379152584803,7974
53.44878136546974,7978
53.45965720102431,7983
53.46996767229677,7988
53.48027784112488,7992
53.49058636468755,7995
53.50089488825022,7998
53.51120341181289,8001
53.521511935375564,8004
53.531820458938235,8007
53.54268235826532,8010
53.55298513858416,8012
53.563240611808425,8013
53.57349608503269,8014
53.58375155825695,8015
53.59400703148121,8016
53.604262504705474,8017
53.61451797792974,8018
53.624773451154,8019
53.63502892437826,8020
53.6613053608189,8021
53.67156083404316,8022
53.681816307267425,8023
53.69207178049169,8024
53.70232725371595,8025
53.71258272694021,8026
53.722838200164475,8027
53.73309367338874,8028
53.743349146613,8029
53.75360461983726,8030
53.77759338190375,8031
53.788402578615575,8033
53.79870535893442,8035
53.809008139253265,8037
53.81931091957211,8039
53.829613699890956,8041
53.84047559921804,8044
53.85078412278071,8047
53.86109264634338,8050
53.87140116990605,8053
53.881703950224896,8055
53.89195942344916,8056
53.90221489667342,8057
53.91247036989768,8058
53.922725843121945,8059
53.93298131634621,8060
53.94352936671334,8061
53.953784839937605,8062
53.96404031316187,8063
53.97429578638613,8064
53.98455125961039,8065
53.994806732834654,8066
54.00561592954648,8068
54.015918709865325,8070
54.02622149018417,8072
54.036524270503016,8074
54.04677974372728,8075
54.05703521695154,8076
54.0672906901758,8077
54.07809988688763,8079
54.08840266720647,8081
54.09870544752532,8083
54.10896092074958,8084
54.11921639397384,8085
54.129471867198106,8086
54.13972734042237,8087
54.14998281364663,8088
54.16023828687089,8089
54.170493760095155,8090
54.278048915324874,8091
54.288304388549136,8092
54.2985598617734,8093
54.30881533499766,8094
54.31907080822192,8095
54.329326281446185,8096
54.33958175467045,8097
54.34983722789471,8098
54.36009270111897,8099
54.370348174343235,8100
54.38692610123431,8101
54.39718157445857,8102
54.40743704768283,8103
54.41858514485982,8106
54.42889366842249,8109
54.43920219198516,8112
54.44951071554783,8115
54.46037682253727,8119
54.47068699136538,8123
54.480997160193496,8127
54.49130568375617,8130
54.50161420731884,8133
54.51192273088151,8136
54.522731927593334,8138
54.53303470791218,8140
54.543337488231025,8142
54.55364026854987,8144
54.56389574177413,8145
54.574151214998395,8146
54.58440668822266,8147
54.59466216144692,8148
54.60491763467118,8149
54.61572683138301,8151
54.62598230460727,8152
54.63623777783153,8153
54.646493251055794,8154
54.65674872428006,8155
54.66700419750432,8156
54.67725967072858,8157
54.687515143952844,8158
54.697770617177106,8159
54.70802609040137,8160
54.736848256684446,8161
54.74765745339627,8163
54.75796023371512,8165
54.76826301403396,8167
54.77856579435281,8169
54.78886857467165,8171
54.7991713549905,8173
54.81003325431758,8176
54.82034177788025,8179
54.83065030144292,8182
54.84095308176177,8184
54.85176227847359,8186
54.862624177800676,8189
54.87293270136335,8192
54.88324122492602,8195
54.89410733191546,8199
54.90441750074357,8203
54.91472602430624,8206
54.92503454786891,8209
54.93534307143158,8212
54.94565159499425,8215
54.956513494321335,8218
54.96681627464018,8220
54.977119054959026,8222
54.98742183527787,8224
54.99767730850213,8225
55.007932781726396,8226
55.01818825495066,8227
55.02844372817492,8228
55.03869920139918,8229
55.048954674623445,8230
55.08225372239749,8231
55.09250919562175,8232
55.102764668846014,8233
55.11357386555784,8235
55.123876645876685,8237
55.13473854520377,8240
55.14504706876644,8243
55.15535559232911,8246
55.16566411589178,8249
55.17597263945445,8252
55.18683453878153,8255
55.1971430623442,8258
55.207451585906874,8261
55.21775436622572,8263
55.2289557674631,8267
55.23926429102577,8270
55.24957281458844,8273
55.25988133815111,8276
55.27018986171378,8279
55.28105596870322,8283
55.29192207569266,8287
55.302797911247225,8292
55.31310838251969,8297
55.32341885379215,8302
55.33372737735482,8305
55.34403590091749,8308
55.35434442448016,8311
55.36465294804283,8314
55.3749614716055,8317
55.38526425192435,8319
55.39551972514861,8320
55.43649587440306,8321
55.44675134762732,8322
55.45700682085158,8323
55.467262294075844,8324
55.47751776730011,8325
55.48832696401193,8327
55.49862974433078,8329
55.50893252464962,8331
55.51923530496847,8333
55.529538085287314,8335
55.539793558511576,8336
55.55004903173584,8337
55.5603045049601,8338
55.57055997818436,8339
55.580815451408625,8340
55.60412458908746,8341
55.614380062311724,8342
55.62463553553599,8343
55.63489100876025,8344
55.64514648198451,8345
55.655401955208774,8346
55.665657428433036,8347
55.6759129016573,8348
55.68616837488156,8349
55.69642384810582,8350
55.74685393963505,8351
55.757109412859315,8352
55.76736488608358,8353
55.77762035930784,8354
55.7878758325321,8355
55.798131305756364,8356
55.808386778980626,8357
55.81864225220489,8358
55.82889772542915,8359
55.83915319865341,8360
55.84970124902055,8361
55.85995672224481,8362
55.87021219546907,8363
55.8810213921809,8365
55.89132417249974,8367
55.90252557373712,8371
55.912835742565235,8375
55.92314591139335,8379
55.93345608022146,8383
55.943766249049574,8387
55.954074772612245,8390
55.964383296174915,8393
55.974691819737586,8396
55.98499460005643,8398
55.995856499383514,8401
56.006111972607776,8402
56.01636744583204,8403
56.0266229190563,8404
56.03687839228056,8405
56.047133865504826,8406
56.05738933872909,8407
56.06764481195335,8408
56.07790028517761,8409
56.088155758401875,8410
56.29430391160215,8411
56.305113108313975,8413
56.31541588863282,8415
56.325718668951666,8417
56.33658056827875,8420
56.34688909184142,8423
56.35719761540409,8426
56.36806372239353,8430
56.37837389122164,8434
56.388684060049755,8438
56.398992583612426,8441
56.40929536393127,8443
56.419598144250116,8445
56.42990092456896,8447
56.440156397793224,8448
56.45041187101749,8449
56.46122106772931,8451
56.471476540953574,8452
56.48173201417784,8453
56.4919874874021,8454
56.50224296062636,8455
56.51339105780335,8458
56.52369958136602,8461
56.53400810492869,8464
56.54487421191813,8468
56.55518438074624,8472
56.56549290430891,8475
56.57635901129835,8479
56.586669180126464,8483
56.59697934895458,8487
56.60728951778269,8491
56.617592298101535,8493
56.62845419742862,8496
56.63876272099129,8499
56.64906550131013,8501
56.65936828162898,8503
56.669671061947824,8505
56.679926535172086,8506
56.69073573188391,8508
56.70103851220276,8510
56.7113412925216,8512
56.72164407284045,8514
56.73189954606471,8515
56.74215501928897,8516
56.752410492513235,8517
56.7626659657375,8518
56.77292143896176,8519
56.78317691218602,8520
56.99857964514079,8521
57.00883511836505,8522
57.01909059158931,8523
57.02989978830114,8525
57.04020256861998,8527
57.05050534893883,8529
57.06080812925767,8531
57.07111090957652,8533
57.08141368989536,8535
57.09171647021421,8537
57.10197194343847,8538
57.11222741666273,8539
57.122482889886996,8540
57.139748074536,8541
57.150003547760264,8542
57.160259020984526,8543
57.17051449420879,8544
57.18076996743305,8545
57.19102544065731,8546
57.201280913881575,8547
57.21153638710584,8548
57.22234558381766,8550
57.23264836413651,8552
57.24290383736077,8553
57.25315931058503,8554
57.263414783809296,8555
57.27367025703356,8556
57.28392573025782,8557
57.29418120348208,8558
57.304436676706345,8559
57.31469214993061,8560
57.33474765392412,8561
57.34500312714838,8562
57.35525860037264,8563
57.365514073596906,8564
57.37576954682117,8565
57.38602502004543,8566
57.39628049326969,8567
57.406535966493955,8568
57.41734516320578,8570
57.427647943524626,8572
57.43790341674889,8573
57.44815888997315,8574
57.45841436319741,8575
57.46922355990924,8577
57.479526340228084,8579
57.48982912054693,8581
57.500131900865775,8583
57.51043468118462,8585
57.52069015440888,8586
57.530945627633145,8587
57.54120110085741,8588
57.55145657408167,8589
57.562604671258654,8592
57.5729074515775,8594
57.583210231896345,8596
57.59351301221519,8598
57.603815792534036,8600
57.61411857285288,8602
57.624421353171726,8604
57.63472413349057,8606
57.64502691380942,8608
57.65532969412826,8610
57.78335986973768,8611
57.79361534296194,8612
57.803870816186205,8613
57.81412628941047,8614
57.82438176263473,8615
57.83463723585899,8616
57.844892709083254,8617
57.855148182307516,8618
57.86540365553178,8619
57.87565912875604,8620
57.886207179123176,8621
57.89646265234744,8622
57.9067181255717,8623
57.91697359879596,8624
57.927229072020225,8625
57.93748454524449,8626
57.94774001846875,8627
57.95799549169301,8628
57.96880468840484,8630
57.97910746872368,8632
57.98991666543551,8634
58.000219445754354,8636
58.0105222260732,8638
58.020825006392045,8640
58.03112778671089,8642
58.041430567029735,8644
58.05229246635682,8647
58.06349667146286,8652
58.07437250701742,8657
58.084682978289884,8662
58.09555881384445,8667
58.10586928511691,8672
58.11617975638937,8677
58.12649022766183,8682
58.136800698934294,8687
58.147111170206756,8692
58.15742133903487,8696
58.167724119353714,8698
58.17853331606554,8700
58.188836096384385,8702
58.19909156960865,8703
58.20934704283291,8704
58.21960251605717,8705
58.229857989281435,8706
58.2401134625057,8707
58.25036893572996,8708
58.26062440895422,8709
58.27143360566605,8711
58.28168907889031,8712
58.29194455211457,8713
58.302200025338834,8714
58.3124554985631,8715
58.32271097178736,8716
58.33296644501162,8717
58.34322191823588,8718
58.353477391460146,8719
58.36373286468441,8720
58.40602266194832,8721
58.416831858660146,8723
58.42769375798723,8726
58.4380022815499,8729
58.44831080511257,8732
58.45861932867524,8735
58.46892785223791,8738
58.47923637580058,8741
58.48954489936325,8744
58.50041100635269,8748
58.51071952991536,8751
58.52102231023421,8753
58.531831506946034,8755
58.54213428726488,8757
58.552437067583725,8759
58.56273984790257,8761
58.573042628221415,8763
58.58334540854026,8765
58.593648188859106,8767
58.60390366208337,8768
58.61415913530763,8769
58.62441460853189,8770
58.68538242011178,8771
58.69563789333604,8772
58.7058933665603,8773
58.71670256327213,8775
58.727005343590974,8777
58.73730812390982,8779
58.747610904228665,8781
58.75791368454751,8783
58.768216464866356,8785
58.7785192451852,8787
58.788774718409464,8788
58.799030191633726,8789
58.80983938834555,8791
58.820094861569814,8792
58.830350334794076,8793
58.84060580801834,8794
58.8508612812426,8795
58.86111675446686,8796
58.871372227691126,8797
58.88218142440295,8799
58.89304332373003,8802
58.903351847292704,8805
58.91365462761155,8807
58.923957407930395,8809
58.93426018824924,8811
58.944562968568086,8813
58.95542486789517,8816
58.96573339145784,8819
58.97604191502051,8822
58.986344695339355,8824
58.99660016856362,8825
59.00685564178788,8826
59.01711111501214,8827
59.027366588236404,8828
59.03762206146067,8829
59.04787753468493,8830
59.18767424304218,8831
59.197929716266444,8832
59.208185189490706,8833
59.21899438620253,8835
59.22929716652138,8837
59.23959994684022,8839
59.24990272715907,8841
59.26020550747791,8843
59.27050828779676,8845
59.280811068115604,8847
59.291066541339866,8848
59.30187573805169,8850
59.31217851837054,8852
59.32298771508236,8854
59.33329049540121,8856
59.34359327572005,8858
59.3538960560389,8860
59.364198836357744,8862
59.37450161667659,8864
59.384804396995435,8866
59.39510717731428,8868
59.40536265053854,8869
59.415618123762805,8870
59.42617402548834,8871
59.43698322220017,8873
59.447286002519014,8875
59.45758878283786,8877
59.46845068216494,8880
59.47875920572761,8883
59.489067729290284,8886
59.499376252852954,8889
59.509684776415625,8892
59.519993299978296,8895
59.53029608029714,8897
59.540551553521404,8898
59.550807026745666,8899
59.56106249996993,8900
59.58039620439004,8901
59.590651677614304,8902
59.600907150838566,8903
59.61116262406283,8904
59.62141809728709,8905
59.63167357051135,8906
59.641929043735615,8907
59.65218451695988,8908
59.66243999018414,8909
59.6726954634084,8910
59.6892487094708,8911
59.699504182695065,8912
59.70975965591933,8913
59.72056885263115,8915
59.73087163295,8917
59.74173353227708,8920
59.75204205583975,8923
59.76290816282919,8927
59.773218331657304,8931
59.78409416721187,8936
59.79440433603998,8940
59.804714504868095,8944
59.81502467369621,8948
59.82533319725888,8951
59.83564172082155,8954
59.845944501140394,8956
59.85624728145924,8958
59.8665027546835,8959
59.876758227907764,8960
59.95523705933439,8961
59.96604625604621,8963
59.97634903636506,8965
59.9866518166839,8967
59.99695459700275,8969
60.007257377321594,8971
60.01756015764044,8973
60.02842205696752,8976
60.03873058053019,8979
60.04903910409286,8982
60.05934188441171,8984
60.06959735763597,8985
60.07985283086023,8986
60.090108304084495,8987
60.10091750079632,8989
60.111220281115166,8991
60.12152306143401,8993
60.131778534658274,8994
60.142034007882536,8995
60.1522894811068,8996
60.16254495433106,8997
60.173354151042886,8999
60.18365693136173,9001
60.19395971168058,9003
60.2047689083924,9005
60.21597030962978,9009
60.226280478457895,9013
60.23659064728601,9017
60.24690081611412,9021
60.25721098494223,9025
60.267521153770346,9029
60.27782967733302,9032
60.28813820089569,9035
60.29844672445836,9038
60.308749504777204,9040
60.38500754276366,9041
60.39526301598792,9042
60.405518489212184,9043
60.41577396243645,9044
60.42602943566071,9045
60.43628490888497,9046
60.446540382109234,9047
60.456795855333496,9048
60.46705132855776,9049
60.47730680178202,9050
60.567265006471274,9051
60.577520479695536,9052
60.5877759529198,9053
60.59803142614406,9054
60.60828689936832,9055
60.61909609608015,9057
60.629398876398994,9059
60.63970165671784,9061
60.650004437036685,9063
60.66030721735553,9065
60.67056269057979,9066
60.680818163804055,9067
60.69107363702832,9068
60.70132911025258,9069
60.71158458347684,9070
60.83199054998796,9071
60.84224602321222,9072
60.85250149643648,9073
60.862756969660744,9074
60.873012442885006,9075
60.88326791610927,9076
60.89352338933353,9077
60.904332586045356,9079
60.91519448537244,9082
60.92550300893511,9085
60.935805789253955,9087
60.9461085695728,9089
60.956411349891646,9091
60.96727324921873,9094
60.9775817727814,9097
60.98789029634407,9100
60.99819881990674,9103
61.008501600225586,9105
61.01875707344985,9106
61.02901254667411,9107
61.03926801989837,9108
61.049523493122635,9109
61.0597789663469,9110
61.1424785512443,9111
61.152734024468565,9112
61.16354322118039,9114
61.17440512050747,9117
61.18471364407014,9120
61.195022167632814,9123
61.205330691195485,9126
61.215639214758156,9129
61.225947738320826,9132
61.2362562618835,9135
61.24655904220234,9137
61.25686182252119,9139
61.26711729574545,9140
61.55940486288765,9141
61.56966033611191,9142
61.57991580933617,9143
61.59017128256043,9144
61.600426755784696,9145
61.61123595249652,9147
61.62153873281537,9149
61.63184151313421,9151
61.64214429345306,9153
61.6524470737719,9155
61.662702546996165,9156
61.67295802022043,9157
61.68321349344469,9158
61.69346896666895,9159
61.703724439893215,9160
61.82324418368122,9161
61.83349965690548,9162
61.84375513012974,9163
61.854010603354006,9164
61.86426607657827,9165
61.87452154980253,9166
61.88477702302679,9167
61.895032496251055,9168
61.90528796947532,9169
61.91554344269958,9170
61.96280985267329,9171
61.97306532589755,9172
61.98332079912181,9173
61.993576272346075,9174
62.00383174557034,9175
62.0140872187946,9176
62.024896415506426,9178
62.03519919582527,9180
62.045501976144116,9182
62.05580475646296,9184
62.066060229687224,9185
62.07631570291149,9186
62.08657117613575,9187
62.09682664936001,9188
62.10708212258427,9189
62.117337595808536,9190
62.29037144731318,9191
62.30062692053744,9192
62.3108823937617,9193
62.321137866985964,9194
62.33139334021023,9195
62.34164881343449,9196
62.35190428665875,9197
62.36215975988301,9198
62.372415233107276,9199
62.38267070633154,9200
62.59163437232753,9201
62.601889845551796,9202
62.61214531877606,9203
62.62240079200032,9204
62.63265626522458,9205
62.64346546193641,9207
62.65376824225525,9209
62.6640710225741,9211
62.674373802892944,9213
62.68467658321179,9215
62.69493205643605,9216
62.705187529660314,9217
62.71544300288458,9218
62.72569847610884,9219
62.7359539493331,9220
62.76398474071603,9221
62.774240213940296,9222
62.78504941065212,9224
62.7959113099792,9227
62.806219833541874,9230
62.817085940531314,9234
62.82739610935943,9238
62.83770627818754,9242
62.84801644701565,9246
62.858326615843765,9250
62.868635139406436,9253
62.87894366296911,9256
62.88924644328795,9258
62.90005563999978,9260
62.91035842031862,9262
62.920613893542885,9263
62.93086936676715,9264
62.94112483999141,9265
62.95138031321567,9266
62.9621895099275,9268
62.97305140925458,9271
62.98335993281725,9274
62.99366845637992,9277
63.00397123669877,9279
63.01427401701761,9281
63.02457679733646,9283
63.0348795776553,9285
63.04518235797415,9287
63.055485138292994,9289
63.065740611517256,9290
63.119206555651694,9291
63.129462028875956,9292
63.13971750210022,9293
63.14997297532448,9294
63.16022844854874,9295
63.17103764526057,9297
63.181340425579414,9299
63.19164320589826,9301
63.201945986217105,9303
63.21224876653595,9305
63.22250423976021,9306
63.232759712984475,9307
63.2435689096963,9309
63.25443080902338,9312
63.26473933258605,9315
63.275601231913136,9318
63.28590975547581,9321
63.296775862465246,9325
63.30708603129336,9329
63.31739620012147,9333
63.327706368949585,9337
63.3380165377777,9341
63.34832506134037,9344
63.358627841659214,9346
63.36893062197806,9348
63.37918609520232,9349
63.389441568426584,9350
63.49358281157605,9351
63.50383828480031,9352
63.51409375802457,9353
63.524349231248834,9354
63.5346047044731,9355
63.54486017769736,9356
63.55511565092162,9357
63.565371124145884,9358
63.575626597370146,9359
63.58643579408197,9361
63.596691267306234,9362
63.606946740530496,9363
63.61720221375476,9364
63.62745768697902,9365
63.63771316020328,9366
63.647968633427546,9367
63.65911673060453,9370
63.6694252541672,9373
63.68029136115664,9377
63.69059988471931,9380
63.70090840828198,9383
63.71121693184465,9386
63.721525455407324,9389
63.732391562396764,9393
63.74270173122488,9397
63.75301190005299,9401
63.763314680371835,9403
63.77361746069068,9405
63.78387293391494,9406
63.794128407139205,9407
63.80438388036347,9408
63.81553197754045,9411
63.82584050110312,9414
63.83614328142197,9416
63.84700518074905,9419
63.85787128773849,9423
63.868747123293055,9428
63.879057594565516,9433
63.88936806583798,9438
63.89967853711044,9443
63.9099890083829,9448
63.92029753194557,9451
63.93116363893501,9455
63.941473807763124,9459
63.951782331325795,9462
63.96208511164464,9464
63.9723405848689,9465
63.98314978158073,9467
63.99345256189957,9469
64.00375534221841,9471
64.01405812253725,9473
64.02436090285609,9475
64.03517009956792,9477
64.04547287988676,9479
64.05633477921384,9482
64.06664330277651,9485
64.07695182633918,9488
64.08725460665802,9490
64.09755738697686,9492
64.1078601672957,9494
64.11816294761454,9496
64.12846572793337,9498
64.13872120115764,9499
64.14986929833462,9502
64.16017207865346,9504
64.1704748589723,9506
64.18077763929114,9508
64.19108041960997,9510
64.20138319992881,9512
64.21168598024765,9514
64.22198876056649,9516
64.23285065989357,9519
64.24315918345624,9522
64.2534146566805,9523
64.26367012990477,9524
64.27392560312903,9525
64.28473479984086,9527
64.2950375801597,9529
64.30534036047854,9531
64.31564314079738,9533
64.32594592111622,9535
64.33620139434048,9536
64.34701059105231,9538
64.35731337137115,9540
64.36761615168999,9542
64.37791893200882,9544
64.38817440523309,9545
64.39898360194492,9547
64.40928638226376,9549
64.4195891625826,9551
64.43079056381997,9555
64.44110073264808,9559
64.45140925621075,9562
64.46171777977342,9565
64.4720263033361,9568
64.48233482689876,9571
64.4932009338882,9575
64.50350945745087,9578
64.51381798101355,9581
64.52412650457622,9584
64.53493570128805,9586
64.54523848160689,9588
64.55554126192573,9590
64.56584404224456,9592
64.57670594157165,9595
64.58701446513432,9598
64.59731724545316,9600
64.607620025772,9602
64.61848192509908,9605
64.62879044866175,9608
64.63909322898058,9610
64.64939600929942,9612
64.6602579086265,9615
64.67056643218918,9618
64.68086921250801,9620
64.69117199282685,9622
64.70147477314569,9624
64.71177755346453,9626
64.72203302668879,9627
64.73228849991305,9628
64.74309769662489,9630
64.75340047694372,9632
64.76365595016799,9633
64.77391142339225,9634
64.78416689661651,9635
64.79442236984077,9636
64.80467784306504,9637
64.8149333162893,9638
64.82518878951356,9639
64.83544426273782,9640
64.85548755520736,9641
64.86574302843162,9642
64.87599850165589,9643
64.88625397488015,9644
64.89650944810441,9645
64.90676492132867,9646
64.9175741180405,9648
64.92787689835934,9650
64.93817967867818,9652
64.94904157800526,9655
64.9593443583241,9657
64.96964713864294,9659
64.97994991896178,9661
64.99025269928062,9663
65.00055547959946,9665
65.0108582599183,9667
65.02111373314256,9668
65.03136920636682,9669
65.04162467959108,9670
65.28366822769144,9671
65.29481632486842,9674
65.30512484843109,9677
65.31543337199376,9680
65.32574189555643,9683
65.3360504191191,9686
65.34635894268177,9689
65.35666746624445,9692
65.36697598980712,9695
65.37728451336979,9698
65.38758729368863,9700
65.39813534405576,9701
65.40839081728002,9702
65.41864629050428,9703
65.42890176372855,9704
65.43915723695281,9705
65.44941271017707,9706
65.45966818340133,9707
65.4699236566256,9708
65.48017912984986,9709
65.49043460307412,9710
65.64373226774276,9711
65.65398774096703,9712
65.66424321419129,9713
65.67449868741555,9714
65.68530788412738,9716
65.69561066444622,9718
65.70591344476506,9720
65.71677534409214,9723
65.72708386765481,9726
65.73739239121748,9729
65.74769517153632,9731
65.75799795185516,9733
65.768300732174,9735
65.77860351249284,9737
65.7888589857171,9738
65.79911445894136,9739
65.80936993216562,9740
65.87040236720753,9741
65.8806578404318,9742
65.89091331365606,9743
65.90116878688032,9744
65.91142426010458,9745
65.92167973332884,9746
65.9319352065531,9747
65.94219067977737,9748
65.9529998764892,9750
65.96330265680804,9752
65.9735581300323,9753
65.98381360325656,9754
65.99406907648083,9755
66.00487827319266,9757
66.0151810535115,9759
66.02548383383034,9761
66.03634573315742,9764
66.04665425672009,9767
66.05695703703893,9769
66.06725981735777,9771
66.0775625976766,9773
66.08842449700369,9776
66.09873302056636,9779
66.1090358008852,9781
66.11933858120403,9783
66.12964136152287,9785
66.13989683474713,9786
66.1501523079714,9787
66.16040778119566,9788
66.17155587837264,9791
66.18186440193531,9794
66.1927263012624,9797
66.20303482482507,9800
66.21334334838774,9803
66.22365187195041,9806
66.23396039551308,9809
