Time (sec),throughput
255.74862711981154,896943
255.76265894394825,897007
255.77368318896413,897008
255.78771501310084,897072
255.80174683723754,897136
255.81354779835237,897138
255.82415088776068,897139
255.8381827118974,897203
255.8522145360341,897267
255.8662463601708,897331
255.8802781843075,897395
255.89131086537455,897396
255.90534268951126,897460
255.91937451364797,897524
255.93340633778467,897588
255.94743816192138,897652
255.9614699860581,897716
255.9755018101948,897780
255.9895336343315,897844
256.0035654584682,897908
256.01759728260487,897972
256.03162910674155,898036
256.044379908859,898038
256.0584117329957,898102
256.06943626600224,898103
256.0834680901389,898167
256.0974999142756,898231
256.10803993276784,898232
256.1220717569045,898296
256.1361035810412,898360
256.1501354051779,898424
256.16416722931456,898488
256.17819905345124,898552
256.1922308775879,898616
256.2062627017246,898680
256.2202945258613,898744
256.23432634999796,898808
256.2470436549291,898809
256.26107547906577,898873
256.27510730320245,898937
256.2891391273391,899001
256.3031709514758,899065
256.31397334729445,899066
256.32800517143113,899130
256.3388075672498,899131
256.35283939138645,899195
256.3634315390482,899196
256.37746336318486,899260
256.388067320622,899261
256.40209914475867,899325
256.41613096889535,899389
256.430162793032,899453
256.4441946171687,899517
256.4582264413054,899581
256.47225826544206,899645
256.48629008957874,899709
256.5003219137154,899773
256.5143537378521,899837
256.5283855619888,899901
256.54241738612546,899965
256.56222634395283,899968
256.5762581680895,900032
256.5868494212768,900033
256.60088124541346,900097
256.6139332111795,900099
256.6279650353162,900163
256.6419968594529,900227
256.65602868358957,900291
256.6666212685629,900292
256.6806530926996,900356
256.69468491683625,900420
256.70871674097293,900484
256.7227485651096,900548
256.7345437283887,900550
256.7485755525254,900614
256.7618540986791,900615
256.7758859228158,900679
256.78642330494023,900680
256.8004551290769,900744
256.8144869532136,900808
256.82851877735027,900872
256.84255060148695,900936
256.85573068100285,900938
256.86976250513953,901002
256.8837943292762,901066
256.8978261534129,901130
256.9118579775496,901194
256.92588980168625,901258
256.93992162582293,901322
256.9539534499596,901386
256.9679852740963,901450
256.9787866769398,901451
256.9928185010765,901515
257.00340975426377,901516
257.01517578423596,901517
257.02920760837264,901581
257.0401870804831,901582
257.0542189046198,901646
257.0682507287565,901710
257.08228255289316,901774
257.093084228608,901775
257.1071160527447,901839
257.1188820550921,901840
257.1329138792288,901904
257.1469457033655,901968
257.16097752750215,902032
257.17500935163883,902096
257.1890411757755,902160
257.2030729999122,902224
257.21387467562704,902225
257.2279064997637,902289
257.2419383239004,902353
257.2559701480371,902417
257.26656140122435,902418
257.28059322536103,902482
257.2946250494977,902546
257.3086568736344,902610
257.3192494586077,902611
257.3332812827444,902675
257.3438186648688,902676
257.3578504890055,902740
257.3683878711299,902741
257.3824196952666,902805
257.3964515194033,902869
257.41048334353997,902933
257.42451516767665,902997
257.4362801074818,902998
257.4503119316185,903062
257.46091523802886,903063
257.47494706216554,903127
257.4889788863022,903191
257.4995110405448,903192
257.5135428646815,903256
257.52757468881816,903320
257.54160651295484,903384
257.5556383370915,903448
257.5696701612282,903512
257.58020774943105,903513
257.59423957356773,903577
257.6047755176116,903578
257.61880734174827,903642
257.63283916588495,903706
257.6468709900216,903770
257.6609028141583,903834
257.67150612056867,903835
257.68553794470535,903899
257.699569768842,903963
257.712749903153,903965
257.7258167757656,903966
257.7398485999023,904030
257.753880424039,904094
257.76791224817566,904158
257.78194407231234,904222
257.795975896449,904286
257.8065683580216,904287
257.8206001821583,904351
257.83463200629495,904415
257.84866383043163,904479
257.8626956545683,904543
257.876727478705,904607
257.8907593028417,904671
257.90479112697835,904735
257.91882295111503,904799
257.92942690855216,904800
257.94345873268884,904864
257.9545799273309,904865
257.96861175146756,904929
257.98264357560424,904993
257.9932466650125,904994
258.0072784891492,905058
258.0213103132859,905122
258.03534213742256,905186
258.045879519547,905187
258.05991134368367,905251
258.07394316782035,905315
258.084536420399,905316
258.09856824453567,905380
258.1094051631125,905383
258.1234369872492,905447
258.1374688113859,905511
258.1480613963592,905512
258.1620932204959,905576
258.1732143831814,905577
258.1872462073181,905641
258.20127803145476,905705
258.2119061321614,905707
258.2259379562981,905771
258.23673953233475,905772
258.25077135647143,905836
258.2648031806081,905900
258.2788350047448,905964
258.2928668288815,906028
258.3034589765432,906029
258.3174908006799,906093
258.33152262481656,906157
258.34555444895324,906221
258.3595862730899,906285
258.3736180972266,906349
258.3876499213633,906413
258.40168174549996,906477
258.41571356963664,906541
258.4297453937733,906605
258.44028541226555,906606
258.45431723640223,906670
258.4649205428126,906671
258.4789523669493,906735
258.48975323030555,906736
258.50378505444223,906800
258.5178168785789,906864
258.52835689707115,906865
258.54238872120783,906929
258.5564205453445,906993
258.5704523694812,907057
258.5809897516056,907058
258.5915299294902,907059
258.6055617536269,907123
258.61959357776357,907187
258.6326604503762,907188
258.6466922745129,907252
258.657724942512,907253
258.6717567666487,907317
258.6925692979656,907318
258.70660112210226,907382
258.72063294623894,907446
258.7346647703756,907510
258.7486965945123,907574
258.762728418649,907638
258.77676024278566,907702
258.7872959581208,907703
258.8013277822575,907767
258.81535960639417,907831
258.82939143053085,907895
258.84019277726486,907896
258.85422460140154,907960
258.8682564255382,908024
258.88130803858473,908026
258.8953398627214,908090
258.9093716868581,908154
258.9234035109948,908218
258.93743533513145,908282
258.95146715926813,908346
258.96200454139256,908347
258.97603636552924,908411
258.9900681896659,908475
259.00278464117895,908476
259.0168164653156,908540
259.0308482894523,908604
259.044880113589,908668
259.05568120581427,908669
259.06971302995095,908733
259.0803518520947,908735
259.09438367623136,908799
259.10841550036804,908863
259.1224473245047,908927
259.1364791486414,908991
259.14728154446004,908992
259.1613133685967,909056
259.1753451927334,909120
259.1893770168701,909184
259.200436802852,909186
259.21446862698866,909250
259.2254484044571,909251
259.2394802285938,909315
259.25351205273046,909379
259.264313455574,909380
259.27834527971066,909444
259.2888809950458,909445
259.3029128191825,909509
259.31344876322635,909510
259.327480587363,909574
259.3384608637019,909575
259.3524926878386,909639
259.3630851494112,909640
259.37711697354786,909704
259.39114879768454,909768
259.4051806218212,909832
259.4162132668236,909833
259.4302450909603,909897
259.44427691509696,909961
259.4554031247333,909962
259.46943494887,910026
259.4827505296904,910028
259.4967823538271,910092
259.51081417796377,910156
259.52484600210045,910220
259.5388778262371,910284
259.54999902087917,910285
259.56403084501585,910349
259.57806266915253,910413
259.5961766564052,910414
259.61020848054187,910478
259.6213651589607,910480
259.6353969830974,910544
259.64598944466996,910545
259.66002126880664,910609
259.6740530929433,910673
259.68808491708,910737
259.7021167412167,910801
259.71614856535336,910865
259.73018038949004,910929
259.7442122136267,910993
259.7569287453399,910994
259.7709605694766,911058
259.78499239361327,911122
259.79902421774995,911186
259.81015041888327,911187
259.82418224301995,911251
259.8382140671566,911315
259.8487500112005,911316
259.86278183533716,911380
259.8745478376846,911381
259.88857966182127,911445
259.90261148595795,911509
259.9166433100946,911573
259.92779968583505,911575
259.94183150997173,911639
259.9558633341084,911703
259.9698951582451,911767
259.9804325403695,911768
259.9944643645062,911832
260.00506767091656,911833
260.01909949505324,911897
260.0331313191899,911961
260.0471631433266,912025
260.05775639590524,912026
260.0717882200419,912090
260.08294457805107,912092
260.09697640218775,912156
260.11100822632443,912220
260.1250400504611,912284
260.13584145330464,912285
260.1498732774413,912349
260.163905101578,912413
260.1779369257147,912477
260.19196874985136,912541
260.20600057398804,912605
260.2200323981247,912669
260.230635487533,912670
260.2446673116697,912734
260.25869913580635,912798
260.27273095994303,912862
260.2867627840797,912926
260.29783094190867,912929
260.31186276604535,912993
260.32589459018203,913057
260.3399264143187,913121
260.3505188758913,913122
260.36455070002796,913186
260.37858252416464,913250
260.38938392700817,913251
260.40341575114485,913315
260.4174475752815,913379
260.4314793994182,913443
260.4455112235549,913507
260.45954304769157,913571
260.470080429816,913572
260.4841122539527,913636
260.49470350713995,913637
260.5087353312766,913701
260.51933928871375,913702
260.53337111285043,913766
260.5441735086691,913767
260.55820533280576,913831
260.57223715694244,913895
260.5832174119068,913896
260.59724923604347,913960
260.61128106018015,914024
260.6253128843168,914088
260.6358530622014,914089
260.6498848863381,914153
260.6606862891816,914154
260.6747181133183,914218
260.6852524754338,914219
260.6992842995705,914283
260.71030879772877,914284
260.72434062186545,914348
260.73837244600213,914412
260.7524042701388,914476
260.7664360942755,914540
260.77746880392107,914541
260.79150062805775,914605
260.8055324521944,914669
260.8195642763311,914733
260.8301567379037,914734
260.84418856204036,914798
260.85822038617704,914862
260.8709656580378,914865
260.88368185322196,914866
260.89771367735864,914930
260.9117455014953,914994
260.925777325632,915058
260.93631304096715,915059
260.95034486510383,915123
260.9643766892405,915187
260.9784085133772,915251
260.9889406676198,915252
261.00297249175645,915316
261.01700431589313,915380
261.0301915699834,915381
261.0442233941201,915445
261.05737957963106,915446
261.07141140376774,915510
261.0854432279044,915574
261.0994750520411,915638
261.1135068761778,915702
261.12753870031446,915766
261.14157052445114,915830
261.1556023485878,915894
261.1696341727245,915958
261.18016988805965,915959
261.19420171219633,916023
261.208233536333,916087
261.2222653604697,916151
261.23306720410926,916152
261.24709902824594,916216
261.2611308523826,916280
261.2751626765193,916344
261.289194500656,916408
261.30322632479266,916472
261.31725814892934,916536
261.331289973066,916600
261.3418824346386,916601
261.3559142587753,916665
261.36992582908096,916666
261.38395765321764,916730
261.395083862854,916731
261.4061086720321,916732
261.42014049616876,916796
261.43417232030544,916860
261.4482041444421,916924
261.45936087781183,916926
261.4733927019485,916990
261.4874245260852,917054
261.5014563502219,917118
261.51204881179444,917119
261.5260806359311,917183
261.5401124600678,917247
261.5541442842045,917311
261.5649459599193,917312
261.578977784056,917376
261.58977918689953,917377
261.6038110110362,917441
261.6178428351729,917505
261.6318746593096,917569
261.64590648344625,917633
261.65993830758293,917697
261.6739701317196,917761
261.6880019558563,917825
261.702033779993,917889
261.71606560412965,917953
261.73009742826633,918017
261.744129252403,918081
261.7581610765397,918145
261.7721929006764,918209
261.78622472481305,918273
261.80025654894973,918337
261.81079393107416,918338
261.82482575521084,918402
261.8388575793475,918466
261.8528894034842,918530
261.8636908063277,918531
261.8777226304644,918595
261.8917544546011,918659
261.90578627873776,918723
261.91981810287444,918787
261.9338499270111,918851
261.9478817511478,918915
261.95891443221484,918916
261.9729462563515,918980
261.9869780804882,919044
261.9975820379253,919045
262.011613862062,919109
262.0256456861987,919173
262.0362378338604,919174
262.0502696579971,919238
262.06430148213377,919302
262.07536970346615,919304
262.08940152760283,919368
262.1034333517395,919432
262.1174651758762,919496
262.13062136138717,919497
262.14465318552385,919561
262.15868500966053,919625
262.1727168337972,919689
262.1867486579339,919753
262.197352615371,919754
262.2113844395077,919818
262.2254162636444,919882
262.23944808778106,919946
262.2504807933801,919947
262.2645126175168,920011
262.2785444416535,920075
262.29257626579016,920139
262.30660808992684,920203
262.3206399140635,920267
262.3346717382002,920331
262.3487035623369,920395
262.36273538647356,920459
262.37676721061024,920523
262.3898191669562,920525
262.4038509910929,920589
262.41438857929575,920590
262.4284204034324,920654
262.4424522275691,920718
262.4564840517058,920782
262.47051587584247,920846
262.48454769997915,920910
262.4985795241158,920974
262.5126113482525,921038
262.5266431723892,921102
262.5374445752327,921103
262.5514763993694,921167
262.5655082235061,921231
262.57954004764275,921295
262.5900757629779,921296
262.6041075871146,921360
262.61813941125126,921424
262.6286767933757,921425
262.64270861751237,921489
262.65674044164905,921553
262.67077226578573,921617
262.6848040899224,921681
262.6988359140591,921745
262.70942916663773,921746
262.7234609907744,921810
262.7374928149111,921874
262.75190836598114,921938
262.7663239170512,922002
262.7768639355434,922003
262.7908957596801,922067
262.8049275838168,922131
262.81572867604206,922132
262.82976050017874,922196
262.8437923243154,922260
262.862053706011,922263
262.8760855301477,922327
262.89011735428437,922391
262.90414917842105,922455
262.91686571013423,922456
262.9308975342709,922520
262.94531308534096,922584
262.959728636411,922648
262.9727955090236,922649
262.9868273331603,922713
262.99736471528473,922714
263.0113965394214,922778
263.0231625693936,922779
263.0371943935303,922843
263.05122621766697,922907
263.06525804180365,922971
263.0792898659403,923035
263.09035843419645,923037
263.1043902583331,923101
263.11545844206563,923103
263.1294902662023,923167
263.1412562961745,923168
263.1552881203112,923232
263.16931994444786,923296
263.1818045003179,923297
263.1958363244546,923361
263.2098681485913,923425
263.22389997272796,923489
263.242891161905,923490
263.2569229860417,923554
263.27095481017835,923618
263.28498663431503,923682
263.29578798104905,923683
263.3098198051857,923747
263.3238516293224,923811
263.3378834534591,923875
263.3489520217152,923877
263.3629838458519,923941
263.37701566998857,924005
263.39104749412525,924069
263.4050793182619,924133
263.4160587903724,924134
263.4300906145091,924198
263.44412243864576,924262
263.45815426278244,924326
263.47658117497167,924327
263.49061299910835,924391
263.50464482324503,924455
263.5186766473817,924519
263.5327084715184,924583
263.54674029565507,924647
263.56077211979175,924711
263.57480394392843,924775
263.58799124068537,924776
263.60202306482205,924840
263.61255742693754,924841
263.6265892510742,924905
263.6406210752109,924969
263.65142347102955,924970
263.6654552951662,925034
263.6759954730508,925035
263.6900272971875,925099
263.7040591213242,925163
263.71809094546086,925227
263.7286283275853,925228
263.74266015172196,925292
263.75669197585864,925356
263.7707237999953,925420
263.784755624132,925484
263.7987874482687,925548
263.80932316360384,925549
263.8233549877405,925613
263.83389236986494,925614
263.85226784518056,925615
263.86629966931724,925679
263.8803314934539,925743
263.8943633175906,925807
263.9083951417273,925871
263.9189883943059,925872
263.9330202184426,925936
263.9470520425793,926000
263.96108386671597,926064
263.980075055893,926065
263.9941068800297,926129
264.00813870416636,926193
264.02217052830304,926257
264.0362023524397,926321
264.0492688817529,926322
264.06330070588956,926386
264.0777173541927,926389
264.0917491783294,926453
264.1057810024661,926517
264.11981282660275,926581
264.1308454686984,926582
264.1448772928351,926646
264.15890911697176,926710
264.17294094110844,926774
264.1869727652451,926838
264.1975758546534,926839
264.2116076787901,926903
264.2221450609145,926904
264.2361768850512,926968
264.2467694700245,926969
264.2608012941612,927033
264.27483311829786,927097
264.28886494243454,927161
264.3028967665712,927225
264.3137346781232,927227
264.32776650225986,927291
264.34179832639654,927355
264.3558301505332,927419
264.3668627955356,927420
264.3808946196723,927484
264.39492644380897,927548
264.40895826794565,927612
264.42299009208233,927676
264.437021916219,927740
264.4510537403557,927804
264.46508556449237,927868
264.47911738862905,927932
264.49314921276573,927996
264.5071810369024,928060
264.51771862510526,928061
264.53175044924194,928125
264.5457822733786,928189
264.5598140975153,928253
264.5707943738542,928254
264.5848261979909,928318
264.59885802212756,928382
264.61288984626424,928446
264.6269216704009,928510
264.6409534945376,928574
264.6549853186743,928638
264.66901714281096,928702
264.68304896694764,928766
264.6938505429843,928767
264.707882367121,928831
264.72191419125767,928895
264.73594601539435,928959
264.74701424077324,928961
264.7610460649099,929025
264.7718471571352,929026
264.7858789812719,929090
264.79991080540856,929154
264.81394262954524,929218
264.8279744536819,929282
264.83856660134364,929283
264.8525984254803,929347
264.866630249617,929411
264.8774313418423,929412
264.89146316597896,929476
264.9032291683264,929477
264.91726099246307,929541
264.93129281659975,929605
264.9418287606436,929606
264.9558605847803,929670
264.96989240891696,929734
264.98392423305364,929798
264.9979560571903,929862
265.011987881327,929926
265.0260197054637,929990
265.04005152960036,930054
265.05408335373704,930118
265.0681151778737,930182
265.0821470020104,930246
265.0931269633396,930247
265.1071587874763,930311
265.121190611613,930375
265.13522243574965,930439
265.14925425988633,930503
265.1636147289895,930506
265.1776465531262,930570
265.19167837726286,930634
265.2023178504333,930636
265.21634967457,930700
265.23038149870666,930764
265.24441332284334,930828
265.25844514698,930892
265.2690482363883,930893
265.283080060525,930957
265.29711188466166,931021
265.30891283940014,931023
265.3229446635368,931087
265.34130574024573,931089
265.3543722620687,931090
265.3684040862054,931154
265.3853876804519,931156
265.3994195045886,931220
265.4134513287253,931284
265.42748315286195,931348
265.44151497699863,931412
265.4555468011353,931476
265.469578625272,931540
265.48018193168235,931541
265.49421375581903,931605
265.5082455799557,931669
265.519046443312,931670
265.5330782674487,931734
265.54711009158535,931798
265.56114191572203,931862
265.5717813888925,931864
265.58581321302916,931928
265.59984503716584,931992
265.6138768613025,932056
265.6279086854392,932120
265.6419405095759,932184
265.65597233371255,932248
265.67000415784923,932312
265.6840359819859,932376
265.69462856695924,932377
265.7086603910959,932441
265.71972878699523,932444
265.7337606111319,932508
265.7477924352686,932572
265.7618242594053,932636
265.7724282168424,932637
265.7864600409791,932701
265.80049186511576,932765
265.81452368925244,932829
265.8253253649673,932830
265.83935718910396,932894
265.85033666121444,932895
265.8643684853511,932959
265.8784003094878,933023
265.8924321336245,933087
265.903233536468,933088
265.9172653606047,933152
265.93129718474137,933216
265.94532900887805,933280
265.9593608330147,933344
265.9733926571514,933408
265.9874244812881,933472
266.00145630542477,933536
266.01548812956145,933600
266.0260912189697,933601
266.0401230431064,933665
266.0541548672431,933729
266.06818669137976,933793
266.08221851551644,933857
266.0962503396531,933921
266.1102821637898,933985
266.1243139879265,934049
266.13834581206316,934113
266.15237763619984,934177
266.1664094603365,934241
266.1804412844732,934305
266.1944731086099,934369
266.20849511185935,934371
266.22252693599603,934435
266.2365587601327,934499
266.2505905842694,934563
266.26462240840607,934627
266.27865423254275,934691
266.29268605667943,934755
266.3067178808161,934819
266.3207497049528,934883
266.33346623666597,934884
266.34749806080265,934948
266.36152988493933,935012
266.375561709076,935076
266.3866217229676,935078
266.4006535471043,935142
266.4190804592935,935143
266.4331122834302,935207
266.4471441075669,935271
266.46117593170356,935335
266.47520775584024,935399
266.4892395799769,935463
266.5032714041136,935527
266.5142529961647,935528
266.5282848203014,935592
266.5423166444381,935656
266.55290910601065,935657
266.5669409301473,935721
266.5853769799748,935722
266.5994088041115,935786
266.61344062824816,935850
266.6240327759099,935851
266.63806460004656,935915
266.65209642418324,935979
266.6661282483199,936043
266.68404865478203,936045
266.6980804789187,936109
266.7121123030554,936173
266.7230938951065,936174
266.7371257192432,936238
266.7477189718218,936239
266.7617507959585,936303
266.7749069633079,936304
266.7889387874446,936368
266.79954209385494,936369
266.8135739179916,936433
266.8316108639692,936437
266.8456426881059,936501
266.8596745122426,936565
266.87370633637926,936629
266.8864225315634,936630
266.9004543557001,936694
266.9144861798368,936758
266.92851800397347,936822
266.94254982811015,936886
266.953085772154,936887
266.9671175962907,936951
266.98114942042736,937015
266.99518124456404,937079
267.0092130687007,937143
267.0232448928374,937207
267.0372767169741,937271
267.05130854111076,937335
267.06534036524744,937399
267.0792731831647,937400
267.09330500730135,937464
267.10733683143803,937528
267.1213686555747,937592
267.1331335953799,937593
267.14716541951657,937657
267.1581456744809,937658
267.1721774986176,937722
267.18271751710984,937723
267.1967493412465,937787
267.2107811653832,937851
267.2248129895199,937915
267.23884481365656,937979
267.2498774557522,937980
267.2639092798889,938044
267.27794110402556,938108
267.2884811225178,938109
267.3025129466545,938173
267.31654477079115,938237
267.3270821529156,938238
267.34111397705226,938302
267.35170643862483,938303
267.3657382627615,938367
267.3797700868982,938431
267.39380191103487,938495
267.4065183625479,938496
267.4205501866846,938560
267.43458201082126,938624
267.44517447239383,938625
267.4592062965305,938689
267.4732381206672,938753
267.48726994480387,938817
267.50130176894055,938881
267.51533359307723,938945
267.5293654172139,939009
267.5433972413506,939073
267.55614795953505,939076
267.57017978367173,939140
267.5842116078084,939204
267.5948149142188,939205
267.60884673835545,939269
267.62287856249213,939333
267.6369103866288,939397
267.6509422107655,939461
267.6649740349022,939525
267.67900585903885,939589
267.69303768317553,939653
267.70362983083726,939654
267.71766165497394,939718
267.7316934791106,939782
267.7457253032473,939846
267.759757127384,939910
267.772473578897,939911
267.7865054030337,939975
267.80053722717037,940039
267.81456905130705,940103
267.825406962859,940105
267.8394387869957,940169
267.8502401337297,940170
267.8642719578664,940234
267.8823165735329,940236
267.89634839766956,940300
267.90714974440357,940301
267.92118156854025,940365
267.9352133926769,940429
267.9492452168136,940493
267.9712652316695,940495
267.9852970558062,940559
267.9993288799429,940623
268.01239575508276,940624
268.02642757921944,940688
268.03696194133494,940689
268.0509937654716,940753
268.0650255896083,940817
268.07556130494345,940818
268.08959312908013,940882
268.1036249532168,940946
268.1142162064041,940947
268.12824803054076,941011
268.138788049033,941012
268.1528198731697,941076
268.16685169730636,941140
268.18088352144304,941204
268.19921523629415,941205
268.21324706043083,941269
268.2272788845675,941333
268.2413107087042,941397
268.2597857708353,941399
268.273817594972,941463
268.2878494191087,941527
268.29844067229595,941528
268.31247249643263,941592
268.3265043205693,941656
268.33704003590447,941657
268.35107186004115,941721
268.3651036841778,941785
268.3757069905882,941786
268.38973881472486,941850
268.40284337850744,941852
268.4168752026441,941916
268.4309070267808,941980
268.4449388509175,942044
268.45897067505416,942108
268.469508263257,942109
268.4835400873937,942173
268.4975719115304,942237
268.51160373566705,942301
268.5224061314857,942302
268.5364379556224,942366
268.547066056329,942368
268.55765930890766,942369
268.57169113304434,942433
268.585722957181,942497
268.5997547813177,942561
268.61291555405217,942563
268.6238971461033,942564
268.63792897023995,942628
268.6490551798763,942629
268.663087004013,942693
268.6771188281497,942757
268.69115065228635,942821
268.70518247642303,942885
268.71572249491527,942886
268.72975431905195,942950
268.74378614318863,943014
268.7578179673253,943078
268.7683523294408,943079
268.7823841535775,943143
268.79641597771416,943207
268.8072530694842,943210
268.8212848936209,943274
268.8318192557364,943275
268.84585107987306,943339
268.85988290400974,943403
268.87052172615347,943405
268.88455355029015,943469
268.89858537442683,943533
268.90956515189526,943534
268.92359697603194,943598
268.9376288001686,943662
268.9516606243053,943726
268.9626777320898,943728
268.97670955622647,943792
268.99074138036315,943856
269.0049076911423,943857
269.018939515279,943921
269.029972395445,943922
269.04400421958167,943986
269.05502902875975,943987
269.0690608528964,944051
269.0830926770331,944115
269.0971245011698,944179
269.108890531142,944180
269.12292235527866,944244
269.13695417941534,944308
269.150986003552,944372
269.1621122131884,944373
269.1731367461949,944374
269.1871685703316,944438
269.1981481001842,944439
269.2121799243209,944503
269.22621174845756,944567
269.24024357259424,944631
269.2542753967309,944695
269.2683072208676,944759
269.2823390450043,944823
269.29637086914096,944887
269.31040269327764,944951
269.3244345174143,945015
269.338466341551,945079
269.3511828615662,945080
269.3652146857029,945144
269.377931990634,945145
269.3919638147707,945209
269.40599563890737,945273
269.42002746304405,945337
269.43307238881016,945340
269.44710421294684,945404
269.4611360370835,945468
269.4751678612202,945532
269.4891996853569,945596
269.4997340474724,945597
269.51376587160905,945661
269.52779769574573,945725
269.5403168585491,945727
269.55434868268577,945791
269.56838050682245,945855
269.57944083173385,945857
269.5934726558705,945921
269.6075044800072,945985
269.6215363041439,946049
269.63556812828057,946113
269.64959995241725,946177
269.6601924139898,946178
269.6742242381265,946242
269.6882560622632,946306
269.70228788639986,946370
269.71631971053654,946434
269.7303515346732,946498
269.7443833588099,946562
269.7584151829466,946626
269.77244700708326,946690
269.78647883121994,946754
269.797511536819,946755
269.8115433609557,946819
269.82557518509236,946883
269.8395855830085,946884
269.8536174071452,946948
269.86764923128186,947012
269.88168105541854,947076
269.8957128795552,947140
269.9097447036919,947204
269.9207242335445,947205
269.93475605768117,947269
269.94878788181785,947333
269.96281970595453,947397
269.97335708807896,947398
269.98738891221564,947462
269.9984134103739,947463
270.0124452345106,947527
270.0264770586473,947591
270.04050888278397,947655
270.05454070692065,947719
270.0685725310573,947783
270.07940962282737,947785
270.09344144696405,947849
270.10747327110073,947913
270.1215050952374,947977
270.1355369193741,948041
270.1461408768112,948042
270.1601727009479,948106
270.1742045250846,948170
270.1850069209032,948171
270.1990387450399,948235
270.2130705691766,948299
270.22710239331326,948363
270.24113421744994,948427
270.2551660415866,948491
270.2691978657233,948555
270.28322968986,948619
270.29726151399666,948683
270.30786460340494,948684
270.3218964275416,948748
270.3359282516783,948812
270.34646827017053,948813
270.3605000943072,948877
270.37103603835106,948878
270.38506786248774,948942
270.395659115675,948943
270.4096909398117,949007
270.4237227639484,949071
270.43775458808506,949135
270.45178641222174,949199
270.4658182363584,949263
270.4798500604951,949327
270.49038764869795,949328
270.5044194728346,949392
270.5171360045478,949393
270.5311678286845,949457
270.54519965282117,949521
270.55923147695785,949585
270.5732633010945,949649
270.5837992451384,949650
270.59783106927506,949714
270.61186289341174,949778
270.622402911904,949779
270.63643473604066,949843
270.65046656017734,949907
270.664498384314,949971
270.6750385621986,949972
270.6890703863353,950036
270.6996105642199,950037
270.71364238835656,950101
270.72767421249324,950165
270.7417060366299,950229
270.7557378607666,950293
270.7697696849033,950357
270.78380150903996,950421
270.79783333317664,950485
270.8118651573133,950549
270.8224564105006,950550
270.8364882346373,950614
270.84751304381535,950615
270.86154486795203,950679
270.8755766920887,950743
270.8896085162254,950807
270.90014853471763,950808
270.9141803588543,950872
270.928212182991,950936
270.94224400712767,951000
270.95627583126435,951064
270.97030765540103,951128
270.98089980306275,951129
270.99493162719943,951193
271.0076481589126,951194
271.0216799830493,951258
271.03221757125215,951259
271.0462493953888,951323
271.0602812195255,951387
271.0743130436622,951451
271.08834486779887,951515
271.10237669193555,951579
271.1150928871197,951580
271.1291247112564,951644
271.1431565353931,951708
271.15718835952975,951772
271.1753023467824,951773
271.1893341709191,951837
271.1998715530435,951838
271.2139033771802,951902
271.2279352013169,951966
271.23895044384204,951968
271.2529822679787,952032
271.2670140921154,952096
271.278038362364,952097
271.29207018650067,952161
271.30610201063735,952225
271.320133834774,952289
271.3341656589107,952353
271.3481974830474,952417
271.36222930718407,952481
271.37626113132075,952545
271.3902929554574,952609
271.4043247795941,952673
271.4153043094467,952674
271.4293361335834,952738
271.44336795772006,952802
271.4565552118103,952803
271.470587035947,952867
271.4846188600837,952931
271.49865068422037,952995
271.51268250835705,953059
271.5234833717133,953060
271.53751519585,953124
271.54831687156485,953125
271.56234869570153,953189
271.5763805198382,953253
271.5871816120635,953254
271.60121343620017,953318
271.611749380244,953319
271.6257812043807,953383
271.6398130285174,953447
271.65384485265406,953511
271.66787667679074,953575
271.67841405891517,953576
271.69244588305185,953640
271.70303846802517,953641
271.71707029216185,953705
271.73110211629853,953769
271.7451339404352,953833
271.7591657645719,953897
271.77727975182455,953898
271.79131157596123,953962
271.80441602655884,953964
271.8184478506955,954028
271.8324796748322,954092
271.8465114989689,954156
271.86054332310556,954220
271.87457514724224,954284
271.8851108625774,954285
271.8991426867141,954349
271.91093815025255,954351
271.9249699743892,954415
271.9390017985259,954479
271.9530336226626,954543
271.96706544679927,954607
271.98109727093595,954671
271.9951290950726,954735
272.0091609192093,954799
272.023192743346,954863
272.03722456748267,954927
272.05125639161935,954991
272.061849644198,954992
272.07588146833467,955056
272.0864854257718,955057
272.1005172499085,955121
272.11454907404516,955185
272.12858089818184,955249
272.1426127223185,955313
272.1536277679044,955315
272.1676595920411,955379
272.1816914161778,955443
272.19572324031446,955507
272.2063158252878,955508
272.22034764942447,955572
272.23437947356115,955636
272.2484112976978,955700
272.2624431218345,955764
272.27304707927163,955765
272.2870789034083,955829
272.301110727545,955893
272.3121433955441,955894
272.3261752196808,955958
272.3402070438175,956022
272.358579350422,956024
272.3726111745587,956088
272.3866429986954,956152
272.40067482283206,956216
272.41470664696874,956280
272.4287384711054,956344
272.4427702952421,956408
272.4568021193788,956472
272.47083394351546,956536
272.48486576765214,956600
272.4988975917888,956664
272.5129294159255,956728
272.5237307626595,956729
272.5377625867962,956793
272.55179441093287,956857
272.56582623506955,956921
272.5763619504047,956922
272.5903937745414,956986
272.60442559867806,957050
272.61845742281474,957114
272.62925851504,957115
272.6432903391767,957179
272.6573221633134,957243
272.66812400695295,957244
272.68215583108963,957308
272.6956271929596,957309
272.70965901709627,957373
272.72369084123295,957437
272.73772266536963,957501
272.7517544895063,957565
272.76503303566005,957566
272.77906485979673,957630
272.7900975018924,957631
272.80412932602906,957695
272.81816115016574,957759
272.8321929743024,957823
272.8462247984391,957887
272.8602566225758,957951
272.87428844671246,958015
272.88832027084914,958079
272.8989235772595,958080
